network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.0.0/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.2,true,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.7.231,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,1723,false,false,false,false
1.0.7.234,false,false,false,false,true,,2026-04-08,2026-04-08,1,1,true,500,false,false,false,false
1.0.7.242,false,false,false,false,true,,2026-03-30,2026-06-23,1,1,true,1723,false,false,false,false
1.0.7.243,false,false,false,false,true,,2026-03-31,2026-06-16,1,1,true,1723,false,false,false,false
1.0.7.244,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,1723,false,false,false,false
1.0.64.42,false,false,false,false,true,,2026-05-13,2026-05-13,1,1,true,500,false,false,false,false
1.0.64.181,false,false,false,false,true,,2026-04-07,2026-04-15,1,1,true,"1194,500",false,false,false,false
1.0.64.234,false,false,false,false,true,,2026-05-27,2026-06-10,1,1,true,500,false,false,false,false
1.0.65.6,false,false,false,false,true,,2026-03-30,2026-06-23,1,1,true,1723,false,false,false,false
1.0.65.140,false,false,false,false,true,,2026-03-31,2026-04-07,1,1,true,500,false,false,false,false
1.0.66.230,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,1723,false,false,false,false
1.0.66.231,false,false,false,false,true,,2026-03-30,2026-06-23,1,1,true,1723,false,false,false,false
1.0.67.94,false,false,false,false,true,,2026-03-31,2026-03-31,1,1,true,500,false,false,false,false
1.0.67.151,false,false,false,false,true,,2026-05-12,2026-05-12,1,1,true,500,false,false,false,false
1.0.67.152,false,false,false,false,true,,2026-03-31,2026-05-12,1,1,true,500,false,false,false,false
1.0.67.165,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,1723,false,false,false,false
1.0.70.1,false,false,false,false,true,,2026-05-26,2026-05-26,1,1,true,1723,false,false,false,false
1.0.71.18,false,false,false,false,true,,2026-05-12,2026-05-12,1,1,true,500,false,false,false,false
1.0.71.170,false,false,false,false,true,,2026-05-27,2026-05-27,1,1,true,1194,false,false,false,false
1.0.72.13,false,false,false,false,true,,2026-03-30,2026-06-23,1,1,true,500,false,false,false,false
1.0.73.189,false,false,false,false,true,,2026-05-13,2026-05-13,1,1,true,1194,false,false,false,false
1.0.74.114,false,false,false,false,true,,2026-06-02,2026-06-17,1,1,true,500,false,false,false,false
1.0.74.122,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,1194,false,false,false,false
1.0.74.128,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
