network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.0.0/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.2,true,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.64/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.96/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.112/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.120/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.122,true,false,false,false,false,,,,,,,,,,,
1.0.0.123,true,true,false,false,false,,,,,,,,,,,
1.0.0.124/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.7.230,false,false,false,false,true,,2025-12-23,2025-12-23,1,1,true,1723,false,false,false,false
1.0.7.231,false,false,false,false,true,,2025-12-23,2026-01-02,1,1,true,1723,false,false,false,false
1.0.7.232,false,false,false,false,true,,2025-12-23,2026-01-02,1,1,true,1723,false,false,false,false
1.0.7.242/31,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.7.244,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.64.181,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,"1194,500",false,false,false,false
1.0.65.6,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.66.230/31,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.67.14,false,false,false,false,true,,2026-01-02,2026-01-02,1,1,true,500,false,false,false,false
1.0.67.165,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.70.187,false,false,false,false,true,,2025-11-15,2025-11-15,1,1,true,500,false,false,false,false
1.0.72.64,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,500,false,false,false,false
