network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.0.0/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.2,true,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.7.231,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.7.242/31,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.7.244,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.64.234,false,false,false,false,true,,2026-06-10,2026-06-10,1,1,true,500,false,false,false,false
1.0.65.6,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.66.230,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.66.231,false,false,false,false,true,,2026-06-16,2026-08-18,1,1,true,1723,false,false,false,false
1.0.67.165,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,1723,false,false,false,false
1.0.72.13,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.74.114,false,false,false,false,true,,2026-06-09,2026-06-17,1,1,true,500,false,false,false,false
1.0.74.122,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,1194,false,false,false,false
1.0.74.128,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.74.138,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.75.238,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.76.113,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.79.91,false,false,false,false,true,,2026-06-10,2026-06-24,1,1,true,500,false,false,false,false
1.0.79.193,false,false,false,false,true,,2026-06-10,2026-06-23,1,1,true,500,false,false,false,false
1.0.80.52,false,false,false,false,true,,2026-06-10,2026-06-24,1,1,true,1194,false,false,false,false
1.0.81.175,false,false,false,false,true,,2026-08-13,2026-08-19,1,1,true,"1194,500",false,false,false,false
1.0.81.221,false,false,false,false,true,,2026-08-12,2026-08-19,1,1,true,500,false,false,false,false
1.0.81.224,false,false,false,false,true,,2026-08-12,2026-08-18,1,1,true,500,false,false,false,false
1.0.82.39,false,false,false,false,true,,2026-06-09,2026-06-24,1,1,true,"1194,500",false,false,false,false
1.0.82.158,false,false,false,false,true,,2026-06-09,2026-06-09,1,1,true,500,false,false,false,false
1.0.83.49,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
1.0.83.175,false,false,false,false,true,,2026-07-30,2026-08-18,1,1,true,500,false,false,false,false
1.0.85.147,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.86.101,false,false,false,false,true,,2026-06-10,2026-06-24,1,1,true,500,false,false,false,false
1.0.86.141,false,false,false,false,true,,2026-08-11,2026-08-11,1,1,true,1194,false,false,false,false
1.0.87.26,false,false,false,false,true,,2026-08-18,2026-08-18,1,1,true,500,false,false,false,false
1.0.87.143,false,false,false,false,true,,2026-06-17,2026-08-18,1,1,true,500,false,false,false,false
1.0.87.168,false,false,false,false,true,,2026-06-17,2026-06-24,1,1,true,500,false,false,false,false
1.0.87.224,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.88.251,false,false,false,false,true,,2026-06-09,2026-08-12,1,1,true,500,false,false,false,false
1.0.89.3,false,false,false,false,true,,2026-08-19,2026-08-19,1,1,true,500,false,false,false,false
1.0.89.107,false,false,false,false,true,VPNGate,2026-09-05,2026-09-05,2,1,false,,false,false,true,false
1.0.89.217,false,false,false,false,true,,2026-06-17,2026-06-17,1,1,true,500,false,false,false,false
1.0.90.25,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.90.195,false,false,false,false,true,,2026-08-19,2026-08-19,1,1,true,500,false,false,false,false
1.0.92.22,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2026-06-10,2026-08-19,1,1,true,"1194,1723",false,false,false,false
1.0.93.200,false,false,false,false,true,,2026-06-16,2026-06-16,1,1,true,500,false,false,false,false
1.0.93.233,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.94.23,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.94.48,false,false,false,false,true,,2026-06-23,2026-08-18,1,1,true,500,false,false,false,false
1.0.94.215,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.95.35,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.95.36,false,false,false,false,true,,2026-08-18,2026-08-18,1,1,true,500,false,false,false,false
1.0.95.118,false,false,false,false,true,,2026-06-10,2026-06-17,1,1,true,500,false,false,false,false
1.0.95.193,false,false,false,false,true,,2026-07-30,2026-08-19,1,1,true,500,false,false,false,false
1.0.95.226,false,false,false,false,true,,2026-06-10,2026-06-17,1,1,true,500,false,false,false,false
1.0.95.227,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
1.0.96.22,false,false,false,false,true,,2026-06-10,2026-07-31,1,1,true,500,false,false,false,false
1.0.96.248,false,false,false,false,true,,2026-08-12,2026-08-12,1,1,true,500,false,false,false,false
1.0.97.76,false,false,false,false,true,ovpnpw,2026-07-18,2026-07-18,3,1,false,,false,false,true,false
1.0.97.85,false,false,false,false,true,,2026-07-31,2026-08-19,1,1,true,500,false,false,false,false
1.0.97.152,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.97.182,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
1.0.98.6,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.98.50,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,"1194,500",false,false,false,false
1.0.100.88,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
1.0.101.55,false,false,false,false,true,ovpnpw,2026-08-21,2026-08-21,3,1,false,,false,false,true,false
1.0.101.87,false,false,false,false,true,,2026-08-01,2026-08-18,1,1,true,500,false,false,false,false
1.0.101.105,false,false,false,false,true,,2026-06-09,2026-06-16,1,1,true,500,false,false,false,false
1.0.101.167,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.103.215,false,false,false,false,true,,2026-07-30,2026-08-18,1,1,true,500,false,false,false,false
1.0.104.32,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.104.194,false,false,false,false,true,,2026-06-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.2,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.105.22,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
1.0.105.79,false,false,false,false,true,,2026-06-09,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.147,false,false,false,false,true,,2026-06-09,2026-06-23,1,1,true,500,false,false,false,false
1.0.106.223,false,false,false,false,true,,2026-07-30,2026-07-30,1,1,true,1723,false,false,false,false
1.0.107.86,false,false,false,false,true,,2026-06-10,2026-06-24,1,1,true,500,false,false,false,false
1.0.108.4,false,false,false,false,true,,2026-06-10,2026-08-19,1,1,true,500,false,false,false,false
1.0.108.169,false,false,false,false,true,,2026-07-30,2026-08-18,1,1,true,500,false,false,false,false
1.0.108.172,false,false,false,false,true,,2026-06-09,2026-08-19,1,1,true,500,false,false,false,false
1.0.108.248,false,false,false,false,true,,2026-07-31,2026-07-31,1,1,true,500,false,false,false,false
1.0.109.6,false,false,false,false,true,,2026-07-30,2026-07-30,1,1,true,1723,false,false,false,false
1.0.109.207,false,false,false,false,true,,2026-06-17,2026-06-17,1,1,true,500,false,false,false,false
1.0.110.67,false,false,false,false,true,,2026-06-23,2026-08-18,1,1,true,500,false,false,false,false
1.0.112.115,false,false,false,false,true,,2026-07-30,2026-08-19,1,1,true,500,false,false,false,false
1.0.112.213,false,false,false,false,true,,2026-06-09,2026-08-11,1,1,true,1723,false,false,false,false
1.0.116.108,false,false,false,false,true,,2026-06-09,2026-06-23,1,1,true,1194,false,false,false,false
1.0.116.231,false,false,false,false,true,,2026-06-09,2026-06-24,1,1,true,500,false,false,false,false
1.0.118.127,false,false,false,false,true,ovpnpw,2026-08-20,2026-08-20,3,1,false,,false,false,true,false
1.0.119.74,false,false,false,false,true,,2026-08-19,2026-08-19,1,1,true,500,false,false,false,false
1.0.119.102,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.121.47,false,false,false,false,true,,2026-08-11,2026-08-19,1,1,true,500,false,false,false,false
1.0.121.116,false,false,false,false,true,,2026-06-10,2026-08-19,1,1,true,500,false,false,false,false
1.0.122.169,false,false,false,false,true,,2026-06-09,2026-08-18,1,1,true,500,false,false,false,false
1.0.123.62,false,false,false,false,true,,2026-06-10,2026-08-18,1,1,true,500,false,false,false,false
