network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
2a07:a880:4601:1238:e646:a400::/86,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1021:5e66:25ee:ae40:0/109,true,false,false,false,false,,,,,,,,,,,
24.30.226.222,false,false,false,false,true,,2024-11-29,2025-01-10,1,1,true,500,false,false,false,false
2606:6080:1001:47:1011:c488::/93,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4604:1032:f26d:fed3:b410:0/108,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1042:e096:fe9:ca00:0/105,true,false,false,false,false,,,,,,,,,,,
141.126.137.60,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
188.226.247.128/25,true,false,false,false,false,,,,,,,,,,,
123.13.237.109,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
45.10.153.138,true,false,false,false,true,NordVPN,2024-10-26,2025-01-11,3,1,false,,false,false,true,false
2a07:a880:4604:1042:19c5:4b8e:46f0:0/109,true,false,false,false,false,,,,,,,,,,,
58.171.148.2,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
172.225.217.128/25,true,false,false,false,false,,,,,,,,,,,
123.53.248.179,false,false,false,false,true,,2025-01-12,2025-01-12,1,1,true,500,false,false,false,false
75.111.33.70,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4602:1052:1dbc::/79,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:10a8:1a1a:d400::/87,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1038:2abf:5c4e:f800:0/102,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:c120:1:1018:5ab3:65fc:0/110,true,false,false,false,false,,,,,,,,,,,
65.2.41.224/27,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1091:a228:74b6:af88:0/109,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4701:1018:e1b5:be6e:a000:0/99,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:cc20:1:1012:6960:4369:f7f0/124,true,false,false,false,false,,,,,,,,,,,
82.118.101.20,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1022:e2c4:8882:521a:a600/119,true,false,false,false,false,,,,,,,,,,,
141.11.18.33,true,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,"1194,500",false,false,false,false
2a02:29e0:1:135:1011:865d:a000:0/103,true,false,false,false,false,,,,,,,,,,,
95.73.105.219,false,false,false,false,true,,2024-12-10,2024-12-10,1,1,true,500,false,false,false,false
176.102.35.169,true,false,false,false,true,,2024-10-30,2025-01-12,1,0.38,true,500,false,true,false,false
81.168.80.128/28,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1032:e04d:4dfc:ab49:6000/116,true,false,false,false,false,,,,,,,,,,,
2a07:a880:3101:1022:1c76:9118:ec3:0/113,true,false,false,false,false,,,,,,,,,,,
103.98.117.2,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
104.244.53.182/31,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1172:adff:9a00::/90,true,false,false,false,false,,,,,,,,,,,
213.56.165.153,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,"1194,500",false,false,false,false
35.178.24.160/27,true,false,false,false,false,,,,,,,,,,,
122.239.183.119,false,false,false,false,true,,2024-11-29,2024-12-26,1,0.38,true,500,false,true,false,false
192.214.194.10,true,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,1194,false,false,false,false
93.190.36.150,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,1194,false,false,false,false
54.244.196.45,true,false,false,false,true,,2024-12-06,2024-12-06,1,1,true,1194,false,false,false,false
2001:ac8:37:300:1018:1cda:ef60:eac0/122,true,false,false,false,false,,,,,,,,,,,
124.154.21.184,false,false,false,false,true,,2024-11-30,2024-11-30,1,1,true,500,false,false,false,false
121.7.93.238,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,1194,false,false,false,false
89.197.10.53,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1082:4900:f400::/86,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1012:ee80:b98c:ce96:9000/116,true,false,false,false,false,,,,,,,,,,,
103.126.146.140/30,false,false,false,false,true,,2024-10-30,2025-01-11,1,0.25,true,"1194,500",false,true,false,false
62.102.227.0/25,true,false,false,false,false,,,,,,,,,,,
183.92.71.117,false,false,false,false,true,,2024-10-29,2025-01-12,1,0.41,true,500,false,true,false,false
18.196.187.133,true,false,false,false,false,,,,,,,,,,,
138.3.245.180/30,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:10b2:d63:dc27:785d:8000/113,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:c71b:0:1011:8f88:3f89:a556,true,false,false,false,false,,,,,,,,,,,
77.61.97.254,false,false,false,false,true,,2024-10-29,2025-01-12,1,0.25,true,"1194,500",false,true,false,false
