network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.73.120,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.87.196,false,false,false,false,true,,2025-02-13,2025-04-24,1,1,true,500,false,false,false,false
1.0.94.240,false,false,false,false,true,,2025-03-01,2025-04-24,1,1,true,"1194,500",false,false,false,false
1.0.112.8,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.102.142,false,false,false,false,true,,2025-02-08,2025-04-23,1,1,true,500,false,false,false,false
1.0.136.135,false,false,false,false,true,,2025-02-14,2025-02-14,1,1,true,500,false,false,false,false
1.0.120.77,false,false,false,false,true,,2025-03-02,2025-03-07,1,1,true,1194,false,false,false,false
1.0.127.228,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.98.77,false,false,false,false,true,,2025-02-07,2025-04-09,1,1,true,500,false,false,false,false
1.0.94.152,false,false,false,false,true,,2025-04-09,2025-04-09,1,1,true,500,false,false,false,false
1.0.88.159,false,false,false,false,true,,2025-03-27,2025-03-27,1,1,true,1194,false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,500,false,false,false,false
1.0.99.10,false,false,false,false,true,,2025-02-08,2025-04-23,1,1,true,500,false,false,false,false
1.0.88.180,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.136.33,false,false,false,false,true,,2025-03-01,2025-03-08,1,1,true,500,false,false,false,false
1.0.136.106,false,false,false,false,true,,2025-04-23,2025-04-23,1,1,true,500,false,false,false,false
1.0.136.15,false,false,false,false,true,,2025-02-28,2025-03-08,1,1,true,500,false,false,false,false
1.0.87.61,false,false,false,false,true,,2025-04-09,2025-04-09,1,1,true,1194,false,false,false,false
1.0.1.1,false,true,false,false,false,,,,,,,,,,,
1.0.75.151,false,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,500,false,false,false,false
1.0.118.86,false,false,false,false,true,,2025-02-08,2025-02-14,1,1,true,500,false,false,false,false
1.0.136.91,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.119.131,false,false,false,false,true,VPNGate,2025-04-14,2025-04-25,3,1,false,,false,false,true,false
1.0.121.46,false,false,false,false,true,,2025-02-07,2025-03-27,1,1,true,500,false,false,false,false
1.0.83.187,false,false,false,false,true,,2025-04-16,2025-04-16,1,1,true,1194,false,false,false,false
1.0.136.128,false,false,false,false,true,,2025-04-02,2025-04-08,1,1,true,500,false,false,false,false
1.0.79.142,false,false,false,false,true,,2025-04-01,2025-04-15,1,1,true,500,false,false,false,false
1.0.136.22,false,false,false,false,true,,2025-03-09,2025-03-26,1,1,true,500,false,false,false,false
1.0.66.166,false,false,false,false,true,,2025-04-16,2025-04-16,1,1,true,500,false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-02-08,2025-04-23,1,1,true,500,false,false,false,false
1.0.112.43,false,false,false,false,true,VPNGate,2025-03-28,2025-04-23,3,1,false,,false,false,true,false
1.0.68.41,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.116.128,false,false,false,false,true,,2025-03-26,2025-03-26,1,1,true,500,false,false,false,false
1.0.73.51,false,false,false,false,true,,2025-04-02,2025-04-02,1,1,true,500,false,false,false,false
1.0.88.92,false,false,false,false,true,,2025-03-12,2025-04-24,1,1,true,500,false,false,false,false
1.0.101.73,false,false,false,false,true,,2025-03-01,2025-03-09,1,1,true,500,false,false,false,false
1.0.93.94,false,false,false,false,true,,2025-02-08,2025-04-25,1,1,true,"1194,500",false,false,false,false
