network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.0.0/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.2,true,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.0.4,true,true,false,false,false,,,,,,,,,,,
1.0.0.5,true,false,false,false,false,,,,,,,,,,,
1.0.0.6/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.64/28,true,false,false,false,false,,,,,,,,,,,
1.0.0.80/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.84,true,true,false,false,false,,,,,,,,,,,
1.0.0.85,true,false,false,false,false,,,,,,,,,,,
1.0.0.86/31,true,false,false,false,false,,,,,,,,,,,
1.0.0.88/29,true,false,false,false,false,,,,,,,,,,,
1.0.0.96/27,true,false,false,false,false,,,,,,,,,,,
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.7.230,false,false,false,false,true,,2025-12-23,2025-12-23,1,1,true,1723,false,false,false,false
1.0.7.231,false,false,false,false,true,,2025-12-23,2026-02-10,1,1,true,1723,false,false,false,false
1.0.7.232,false,false,false,false,true,,2025-12-23,2026-02-10,1,1,true,1723,false,false,false,false
1.0.7.242/31,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.7.244,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.64.128,false,false,false,false,true,,2026-02-10,2026-02-10,1,1,true,1723,false,false,false,false
1.0.64.181,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,"1194,500",false,false,false,false
1.0.65.6,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.66.230/31,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.67.14,false,false,false,false,true,,2026-01-02,2026-02-11,1,1,true,500,false,false,false,false
1.0.67.165,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.69.20,false,false,false,false,true,,2026-02-07,2026-02-07,1,1,true,500,false,false,false,false
1.0.72.64,false,false,false,false,true,,2025-11-20,2026-02-12,1,1,true,500,false,false,false,false
1.0.73.252,false,false,false,false,true,,2025-11-19,2025-11-19,1,1,true,500,false,false,false,false
1.0.74.37,false,false,false,false,true,,2025-12-16,2026-01-03,1,1,true,500,false,false,false,false
1.0.74.225,false,false,false,false,true,,2025-11-28,2025-11-28,1,1,true,1194,false,false,false,false
1.0.75.9,false,false,false,false,true,,2026-02-07,2026-02-10,1,1,true,500,false,false,false,false
1.0.76.204,false,false,false,false,true,,2026-02-07,2026-02-10,1,1,true,500,false,false,false,false
1.0.79.48,false,false,false,false,true,,2025-12-18,2025-12-18,1,1,true,500,false,false,false,false
1.0.79.154,false,false,false,false,true,,2025-11-20,2025-12-09,1,1,true,500,false,false,false,false
1.0.80.52,false,false,false,false,true,,2025-12-17,2026-02-11,1,1,true,1194,false,false,false,false
1.0.81.77,false,false,false,false,true,,2025-12-24,2025-12-24,1,1,true,1194,false,false,false,false
1.0.82.158,false,false,false,false,true,,2025-11-20,2026-02-10,1,1,true,500,false,false,false,false
1.0.83.178,false,false,false,false,true,,2025-12-09,2026-01-02,1,1,true,1723,false,false,false,false
1.0.84.44,false,false,false,false,true,,2026-01-03,2026-01-03,1,1,true,1194,false,false,false,false
1.0.84.138,false,false,false,false,true,,2026-02-06,2026-02-10,1,1,true,1723,false,false,false,false
1.0.85.175,false,false,false,false,true,,2025-12-04,2026-02-12,1,1,true,500,false,false,false,false
1.0.87.38,false,false,false,false,true,,2026-02-07,2026-02-12,1,1,true,"1723,500",false,false,false,false
1.0.87.196,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.88.38,false,false,false,false,true,,2025-11-20,2026-01-04,1,1,true,500,false,false,false,false
1.0.88.53,false,false,false,false,true,,2025-12-03,2026-01-03,1,1,true,1194,false,false,false,false
1.0.88.54,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.90.125,false,false,false,false,true,,2025-11-27,2025-11-27,1,1,true,1194,false,false,false,false
1.0.91.26,false,false,false,false,true,,2025-12-09,2026-01-02,1,1,true,500,false,false,false,false
1.0.91.121,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.91.152,false,false,false,false,true,,2025-11-19,2026-01-02,1,1,true,500,false,false,false,false
1.0.92.22,false,false,false,false,true,,2025-11-28,2026-02-11,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,"1194,1723",false,false,false,false
1.0.94.23,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.95.35,false,false,false,false,true,,2025-11-16,2026-02-10,1,1,true,500,false,false,false,false
1.0.97.63,false,false,false,false,true,,2025-12-17,2026-01-03,1,1,true,500,false,false,false,false
1.0.97.138,false,false,false,false,true,,2025-12-24,2026-01-02,1,1,true,1194,false,false,false,false
1.0.97.182,false,false,false,false,true,,2025-11-20,2026-02-10,1,1,true,500,false,false,false,false
1.0.98.6,false,false,false,false,true,,2026-01-03,2026-02-11,1,1,true,500,false,false,false,false
1.0.98.197,false,false,false,false,true,,2026-02-07,2026-02-07,1,1,true,500,false,false,false,false
1.0.99.105,false,false,false,false,true,,2025-11-20,2026-01-04,1,1,true,500,false,false,false,false
1.0.101.157,false,false,false,false,true,,2026-02-07,2026-02-11,1,1,true,1194,false,false,false,false
1.0.101.167,false,false,false,false,true,,2025-12-09,2026-02-10,1,1,true,500,false,false,false,false
1.0.104.32,false,false,false,false,true,,2026-02-08,2026-02-11,1,1,true,500,false,false,false,false
1.0.105.53,false,false,false,false,true,,2025-12-10,2025-12-10,1,1,true,1194,false,false,false,false
1.0.105.78,false,false,false,false,true,,2025-11-20,2025-12-04,1,1,true,500,false,false,false,false
1.0.105.79,false,false,false,false,true,,2026-01-03,2026-02-10,1,1,true,500,false,false,false,false
1.0.106.67,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.106.147,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.106.199,false,false,false,false,true,,2025-11-16,2025-12-10,1,1,true,1194,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-11-19,2025-12-03,1,1,true,500,false,false,false,false
1.0.108.4,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.109.9,false,false,false,false,true,,2025-12-09,2025-12-09,1,1,true,1194,false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-11-20,2025-12-02,1,1,true,500,false,false,false,false
1.0.111.57,false,false,false,false,true,,2025-11-19,2025-11-19,1,1,true,500,false,false,false,false
1.0.112.213,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
1.0.113.63,false,false,false,false,true,,2026-02-06,2026-02-06,1,1,true,1723,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,"1194,1723,500",false,false,false,false
