network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
213.192.76.123,false,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
144.172.224.193,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
90.189.151.52,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
2606:6080:1001:47:1018:377e:4700:0/104,true,false,false,false,false,,,,,,,,,,,
94.229.229.114,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1172:a771:2bc8:53a9:fa00/120,true,false,false,false,false,,,,,,,,,,,
91.153.109.95,false,false,false,false,true,VPNGate,2025-01-07,2025-01-12,3,1,false,,false,false,true,false
2001:ac8:25:400:1011:d130:b680:cbe0/123,true,false,false,false,false,,,,,,,,,,,
51.15.255.140,true,false,false,false,true,,2024-10-23,2025-01-10,1,1,true,500,false,false,false,false
76.153.169.170,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,1194,false,false,false,false
2a07:a880:4601:1158:69b8::/78,true,false,false,false,false,,,,,,,,,,,
139.59.144.124/30,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:cc20:1:1018:4bc2:6db:190c/127,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4701:1018:36c8:141d:35a0:0/107,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1092:5412:575b:12ef:127d,true,false,false,false,true,OVPN,2024-11-09,2024-11-09,3,1,false,,false,false,true,false
211.158.63.64,false,false,false,false,true,,2024-10-22,2025-01-12,1,0.56,true,500,false,true,false,false
116.24.33.52,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,500,false,false,false,false
27.13.110.248/30,false,false,false,false,true,,2024-10-22,2025-01-12,1,0.5,true,500,false,true,false,false
18.227.48.208/29,true,false,false,false,false,,,,,,,,,,,
2a07:a880:3101:1028:77e6:6800::/88,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:10a8:fa55:3ed2:530d:cc70/127,true,false,false,false,false,,,,,,,,,,,
2a07:a880:3101:1018:b9d6:c9d5:a8c0:8000/113,true,false,false,false,false,,,,,,,,,,,
95.70.183.16/29,true,false,false,false,false,,,,,,,,,,,
205.236.110.1,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
143.244.134.42,true,false,false,false,false,,,,,,,,,,,
1.188.156.248,false,false,false,false,true,,2024-12-10,2024-12-10,1,1,true,500,false,false,false,false
154.20.204.220,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1222:5957:ea26:3180:0/105,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1201:9ee7:2b7e:9b90:0/108,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:ce05:0:1011:c2ff:630b:f000/116,true,false,false,false,false,,,,,,,,,,,
162.212.104.208/28,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1068:d03:8000::/81,true,false,false,false,false,,,,,,,,,,,
34.147.3.40/30,true,false,false,false,false,,,,,,,,,,,
77.34.115.97,false,false,false,false,true,,2024-11-30,2024-12-18,1,1,true,500,false,false,false,false
178.130.64.220/31,false,false,false,false,true,,2024-10-23,2025-01-11,1,0.33,true,500,false,true,false,false
119.119.106.12,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
110.142.212.194,false,false,false,false,true,,2024-10-22,2025-01-12,1,0.45,true,"1194,500",false,true,false,false
185.250.159.215,false,false,false,false,true,,2024-10-22,2025-01-12,1,0.28,true,"1194,500",false,true,false,false
104.247.121.169,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
54.215.204.192/26,true,false,false,false,false,,,,,,,,,,,
70.125.251.74,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4602:1041:ab57:f799:5ec4:a000/116,true,false,false,false,false,,,,,,,,,,,
5.181.174.0/31,true,false,false,false,true,,2024-10-23,2025-01-11,1,0.31,true,"1194,500",false,true,false,false
2a02:29e0:1:135:1018:6cb5:8000:0/98,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:10d1:b869:3d01:bf74:8000/113,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1022:101d:85da:2000:0/99,true,false,false,false,false,,,,,,,,,,,
80.153.236.195,false,false,false,false,true,,2024-10-22,2025-01-10,1,1,true,1194,false,false,false,false
2a07:a880:4601:10a1:28ac:271e:dbb:200/119,true,false,false,false,false,,,,,,,,,,,
3.143.184.128/25,true,false,false,false,false,,,,,,,,,,,
175.152.111.44/31,false,false,false,false,true,,2024-10-24,2024-12-26,1,0.38,true,500,false,true,false,false
112.123.132.187,false,false,false,false,true,,2024-12-17,2024-12-17,1,1,true,500,false,false,false,false
2a02:6ea0:c621:1:1018:be48:f140:0/106,true,false,false,false,false,,,,,,,,,,,
191.23.69.221,false,false,false,false,true,,2025-01-10,2025-01-10,1,1,true,500,false,false,false,false
125.206.0.112,false,false,false,false,true,,2024-10-23,2025-01-12,1,0.38,true,500,false,true,false,false
113.1.198.196/30,false,false,false,false,true,,2024-10-23,2025-01-11,1,0.31,true,500,false,true,false,false
13.245.89.216/29,true,false,false,false,false,,,,,,,,,,,
