network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.135.146,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.121.83,false,false,false,false,true,,2025-09-27,2025-10-02,1,1,true,1194,false,false,false,false
1.0.116.122,false,false,false,false,true,,2025-08-14,2025-08-22,1,1,true,500,false,false,false,false
1.0.116.252,false,false,false,false,true,,2025-09-27,2025-09-27,1,1,true,"1194,500",false,false,false,false
1.0.73.120,false,false,false,false,true,,2025-07-30,2025-07-30,1,1,true,500,false,false,false,false
1.0.67.165,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.85.12,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,500,false,false,false,false
1.0.0.1,true,false,false,false,true,,2025-07-29,2025-08-21,1,1,true,500,false,false,false,false
1.0.112.8,false,false,false,false,true,,2025-07-29,2025-08-22,1,1,true,500,false,false,false,false
1.0.97.182,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.77.157,false,false,false,false,true,,2025-08-15,2025-08-15,1,1,true,500,false,false,false,false
1.0.75.81,false,false,false,false,true,,2025-09-14,2025-09-14,1,1,true,500,false,false,false,false
1.0.97.130,false,false,false,false,true,,2025-10-01,2025-10-15,1,1,true,"1194,1723",false,false,false,false
1.0.125.86,false,false,false,false,true,VPNGate,2025-08-21,2025-10-09,2,1,false,,false,false,true,false
1.0.125.148,false,false,false,false,true,,2025-09-28,2025-09-28,1,1,true,1194,false,false,false,false
1.0.114.56,false,false,false,false,true,,2025-07-29,2025-08-14,1,1,true,1723,false,false,false,false
1.0.105.78,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.99.122,false,false,false,false,true,,2025-07-30,2025-08-21,1,1,true,500,false,false,false,false
1.0.130.201,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.86.103,false,false,false,false,true,,2025-09-15,2025-09-15,1,1,true,"1194,1723",false,false,false,false
