network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.103.114,false,false,false,false,true,,2025-06-26,2025-07-30,1,1,true,1194,false,false,false,false
1.0.74.65,false,false,false,false,true,,2025-07-29,2025-07-29,1,1,true,500,false,false,false,false
1.0.119.131,false,false,false,false,true,VPNGate,2025-05-20,2025-06-20,2,1,false,,false,false,true,false
1.0.136.175,false,false,false,false,true,,2025-06-04,2025-06-04,1,1,true,500,false,false,false,false
1.0.141.83,false,false,false,false,true,,2025-07-31,2025-07-31,1,1,true,500,false,false,false,false
1.0.112.8,false,false,false,false,true,,2025-06-05,2025-07-29,1,1,true,500,false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.141.69,false,false,false,false,true,,2025-06-04,2025-07-01,1,1,true,500,false,false,false,false
1.0.108.4,false,false,false,false,true,,2025-06-04,2025-07-31,1,1,true,500,false,false,false,false
1.0.111.207,false,false,false,false,true,VPNGate,2025-05-28,2025-08-14,2,1,false,,false,false,true,false
1.0.138.184,false,false,false,false,true,,2025-06-05,2025-07-29,1,1,true,500,false,false,false,false
1.0.120.118,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,1194,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-06-04,2025-07-31,1,1,true,"1194,500",false,false,false,false
1.0.86.122,false,false,false,false,true,,2025-06-26,2025-07-30,1,1,true,500,false,false,false,false
1.0.99.202,false,false,false,false,true,,2025-07-09,2025-07-09,1,1,true,500,false,false,false,false
1.0.81.174,false,false,false,false,true,,2025-06-25,2025-07-01,1,1,true,500,false,false,false,false
1.0.126.205,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.86.142,false,false,false,false,true,,2025-07-30,2025-07-30,1,1,true,1194,false,false,false,false
1.0.138.180,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.136.47,false,false,false,false,true,,2025-06-05,2025-06-05,1,1,true,1194,false,false,false,false
1.0.136.73,false,false,false,false,true,,2025-07-09,2025-07-09,1,1,true,500,false,false,false,false
1.0.125.86,false,false,false,false,true,VPNGate,2025-08-08,2025-08-12,2,1,false,,false,false,true,false
1.0.73.186,false,false,false,false,true,,2025-06-05,2025-06-05,1,1,true,500,false,false,false,false
1.0.102.142,false,false,false,false,true,,2025-06-03,2025-07-30,1,1,true,500,false,false,false,false
1.0.141.63,false,false,false,false,true,,2025-06-05,2025-06-05,1,1,true,500,false,false,false,false
1.0.138.240,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.88.180,false,false,false,false,true,,2025-06-05,2025-06-11,1,1,true,500,false,false,false,false
1.0.136.163,false,false,false,false,true,,2025-07-29,2025-07-29,1,1,true,500,false,false,false,false
1.0.90.8,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.77.54,false,false,false,false,true,,2025-06-04,2025-06-10,1,1,true,500,false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-06-05,2025-07-31,1,1,true,500,false,false,false,false
1.0.141.36,false,false,false,false,true,,2025-06-05,2025-06-11,1,1,true,500,false,false,false,false
1.0.70.20,false,false,false,false,true,,2025-06-04,2025-06-09,1,1,true,500,false,false,false,false
1.0.133.36,false,false,false,false,true,,2025-06-04,2025-07-29,1,1,true,500,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.139.114,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.82.158,false,false,false,false,true,,2025-07-09,2025-07-30,1,1,true,500,false,false,false,false
1.0.87.201,false,false,false,false,true,,2025-07-29,2025-07-29,1,1,true,500,false,false,false,false
1.0.130.58,false,false,false,false,true,,2025-06-04,2025-07-29,1,1,true,500,false,false,false,false
1.0.76.187,false,false,false,false,true,,2025-06-26,2025-07-01,1,1,true,500,false,false,false,false
1.0.141.40,false,false,false,false,true,,2025-07-02,2025-07-08,1,1,true,500,false,false,false,false
1.0.141.9,false,false,false,false,true,,2025-06-10,2025-06-10,1,1,true,500,false,false,false,false
1.0.141.25,false,false,false,false,true,,2025-06-05,2025-06-10,1,1,true,500,false,false,false,false
1.0.138.169,false,false,false,false,true,,2025-06-05,2025-07-31,1,1,true,500,false,false,false,false
1.0.79.76,false,false,false,false,true,,2025-06-04,2025-06-04,1,1,true,500,false,false,false,false
1.0.99.122,false,false,false,false,true,,2025-07-08,2025-07-30,1,1,true,500,false,false,false,false
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.138.73,false,false,false,false,true,,2025-07-29,2025-07-29,1,1,true,500,false,false,false,false
1.0.0.2,true,false,false,false,true,,2025-06-03,2025-07-29,1,1,true,500,false,false,false,false
1.0.136.48,false,false,false,false,true,,2025-06-05,2025-06-05,1,1,true,500,false,false,false,false
1.0.85.12,false,false,false,false,true,,2025-07-09,2025-07-29,1,1,true,500,false,false,false,false
1.0.0.0,true,false,false,false,false,,,,,,,,,,,
1.0.99.10,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.136.31,false,false,false,false,true,,2025-06-26,2025-06-26,1,1,true,500,false,false,false,false
1.0.141.17,false,false,false,false,true,,2025-06-04,2025-06-04,1,1,true,500,false,false,false,false
1.0.137.151,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.136.45,false,false,false,false,true,,2025-06-11,2025-06-11,1,1,true,500,false,false,false,false
1.0.106.166,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.138.117,false,false,false,false,true,,2025-07-30,2025-07-30,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2025-06-04,2025-07-31,1,1,true,1194,false,false,false,false
1.0.114.14,false,false,false,false,true,,2025-07-02,2025-07-02,1,1,true,1194,false,false,false,false
1.0.136.233,false,false,false,false,true,,2025-07-31,2025-07-31,1,1,true,500,false,false,false,false
1.0.121.198,false,false,false,false,true,,2025-06-05,2025-06-10,1,1,true,500,false,false,false,false
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.119.36,false,false,false,false,true,,2025-06-04,2025-07-01,1,1,true,500,false,false,false,false
1.0.119.130,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.94.240,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,"1194,500",false,false,false,false
