id,name,admin_id,tech_id,org_id,created,updated,source,raw
FR-GEFCO-1-MNT,Startup maintainer,GNSR3-RIPE,GNSR3-RIPE,,2016-07-18,2017-10-27,ripe,mntner:         fr-gefco-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GNSR3-RIPE\ntech-c:         GNSR3-RIPE\nupd-to:         smb-network-ripe@gefco.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-gefco-1-mnt\ncreated:        2016-07-18T06:58:00Z\nlast-modified:  2017-10-27T11:50:11Z\nsource:         RIPE
ALI,,DUMY-RIPE,,,2014-12-06,2021-11-05,ripe,"mntner:         ali\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ali\ncreated:        2014-12-06T07:25:36Z\nlast-modified:  2021-11-05T15:01:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROMANBORGER-MNT,,DUMY-RIPE,,,2024-09-18,2024-10-01,ripe,"mntner:         RomanBorger-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RomanBorger-mnt\ncreated:        2024-09-18T14:54:37Z\nlast-modified:  2024-10-01T12:44:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HIVEDATALIMITED-HK,HiveData Limited,HLA19-AP,,,,2022-09-13,apnic,mntner:         MAINT-HIVEDATALIMITED-HK\ndescr:          HiveData Limited\ncountry:        HK\nadmin-c:        HLA19-AP\nupd-to:         abuse@hivedata.center\nauth:           # Filtered\nmnt-by:         MAINT-HIVEDATALIMITED-HK\nreferral-by:    APNIC-HM\nlast-modified:  2022-09-13T07:32:24Z\nsource:         APNIC\n
MAINT-JP-SAI,AT&T GNS JAPAN\nNetwork Technologies\nNetwork Solutions,MM1-JP,GS114-AP,,,2016-10-20,apnic,mntner:         MAINT-JP-SAI\ndescr:          AT&T GNS JAPAN\ndescr:          Network Technologies\ndescr:          Network Solutions\ncountry:        JP\nadmin-c:        MM1-JP\ntech-c:         GS114-AP\nupd-to:         choi@jp.att.com\nauth:           # Filtered\nmnt-by:         MAINT-JP-SAI\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:06Z\nsource:         APNIC\n
RO-M247EUROPE-FEB01-1-MNT,Startup maintainer,AS40606-RIPE,AS40606-RIPE,,2018-02-21,2018-02-23,ripe,mntner:         ro-m247europe-feb01-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS40606-RIPE\ntech-c:         AS40606-RIPE\nupd-to:         alin@m247.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-m247europe-feb01-1-mnt\ncreated:        2018-02-21T15:17:17Z\nlast-modified:  2018-02-23T09:03:39Z\nsource:         RIPE
SCHINDLER-MNT,,DUMY-RIPE,,,2022-03-30,2022-03-30,ripe,"mntner:         Schindler-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Schindler-MNT\ncreated:        2022-03-30T12:26:41Z\nlast-modified:  2022-03-30T12:26:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-SHELLEASTEPETROPTE-NON-SG,maintainer for SHELL-SGP15 and associated nic-hdl,SEPP1-AP,SEPP1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-SHELLEASTEPETROPTE-NON-SG\ndescr:          maintainer for SHELL-SGP15 and associated nic-hdl\nadmin-c:        SEPP1-AP\ntech-c:         SEPP1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-SHELLEASTEPETROPTE-NON-SG\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.159.30.0 - 192.159.30.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MNT-LABMICTA,,NAN44-RIPE,,,2018-04-26,2018-05-08,ripe,mntner:         mnt-labmicta\nadmin-c:        NAN44-RIPE\nupd-to:         netguard@gtt.net\nmnt-nfy:        netguard@gtt.net\nauth:           PGPKEY-369DB26A\nauth:           SSO\nmnt-by:         mnt-labmicta\nmnt-by:         AS3257-ROOT-MNT\ncreated:        2018-04-26T13:38:59Z\nlast-modified:  2018-05-08T13:30:22Z\nsource:         RIPE
TSNET-MNT,,DUMY-RIPE,,,2001-11-02,2010-10-25,ripe,"mntner:         TSNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TSNET-MNT\ncreated:        2001-11-02T15:14:06Z\nlast-modified:  2010-10-25T11:17:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
