id,name,admin_id,tech_id,org_id,created,updated,source,raw
UK-PUREIP-1-MNT,Startup maintainer,TD4326-RIPE\nPD8178-RIPE,TD4326-RIPE\nPD8178-RIPE,,2015-07-13,2015-07-13,ripe,mntner:         uk-pureip-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TD4326-RIPE\nadmin-c:        PD8178-RIPE\ntech-c:         TD4326-RIPE\ntech-c:         PD8178-RIPE\nupd-to:         Tristan.Dean@pure-ip.com\nupd-to:         pid@ifm.net.nz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-pureip-1-mnt\ncreated:        2015-07-13T14:38:19Z\nlast-modified:  2015-07-13T14:38:19Z\nsource:         RIPE
MNT-GR-FTNWISP-1,Startup maintainer,VK4862-RIPE,VK4862-RIPE,,2019-01-24,2019-01-24,ripe,mntner:         mnt-gr-ftnwisp-1\ndescr:          Startup maintainer\nadmin-c:        VK4862-RIPE\ntech-c:         VK4862-RIPE\nupd-to:         vassilis.konstantelos@ftn.gr\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-gr-ftnwisp-1\ncreated:        2019-01-24T16:20:44Z\nlast-modified:  2019-01-24T16:20:44Z\nsource:         RIPE
IR-SADADCO-1-MNT,Startup maintainer,HB2949-RIPE\nFH4920-RIPE,HB2949-RIPE\nFH4920-RIPE,,2016-01-18,2022-05-17,ripe,mntner:         ir-sadadco-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HB2949-RIPE\nadmin-c:        FH4920-RIPE\ntech-c:         HB2949-RIPE\ntech-c:         FH4920-RIPE\nupd-to:         h.baharestani@sadad.co.ir\nupd-to:         f.hashemi@sadadco.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ir-sadadco-1-mnt\ncreated:        2016-01-18T10:19:17Z\nlast-modified:  2022-05-17T07:32:07Z\nsource:         RIPE
DE-BUERODATA-1-MNT,Startup maintainer,RL10950-RIPE,,,2015-08-04,2023-02-06,ripe,mntner:         de-buerodata-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RL10950-RIPE\nupd-to:         rlaurich@buerodata.de\nauth:           SSO\nmnt-by:         de-buerodata-1-mnt\ncreated:        2015-08-04T15:28:27Z\nlast-modified:  2023-02-06T20:57:57Z\nsource:         RIPE
GENERATED-DZXFBYHYENYJHUPYLEGFOSOSFLBLHFD3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DZXFBYHYENYJHUPYLEGFOSOSFLBLHFD3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-TUN82JSQO6TALDSXMDE2LEENYQNIEEC7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TUN82JSQO6TALDSXMDE2LEENYQNIEEC7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-ES-BYFITEL-1-MNT,Startup maintainer,IM6136-RIPE,IM6136-RIPE,,2021-04-15,2021-04-15,ripe,mntner:         lir-es-byfitel-1-MNT\ndescr:          Startup maintainer\nadmin-c:        IM6136-RIPE\ntech-c:         IM6136-RIPE\nupd-to:         imayans@byfi.com\nauth:           SSO\nmnt-by:         lir-es-byfitel-1-MNT\ncreated:        2021-04-15T10:34:53Z\nlast-modified:  2021-04-15T10:34:53Z\nsource:         RIPE
MICHAEL-MNT,,MY1990-RIPE,,,2021-03-11,2021-03-11,ripe,mntner:         MICHAEL-MNT\nadmin-c:        MY1990-RIPE\nupd-to:         me@michael.ax\nauth:           SSO\nmnt-by:         MICHAEL-MNT\ncreated:        2021-03-11T09:42:13Z\nlast-modified:  2021-03-11T09:42:13Z\nsource:         RIPE
XHOSTSUK-MNT,,JE5334-RIPE,,,2025-04-19,2025-04-19,ripe,mntner:         xHOSTSUK-MNT\nadmin-c:        JE5334-RIPE\nupd-to:         noc@xhosts.uk\nauth:           SSO\nmnt-by:         xHOSTSUK-MNT\ncreated:        2025-04-19T14:46:33Z\nlast-modified:  2025-04-19T14:46:33Z\nsource:         RIPE
DE-ENERGIENETZ-1-MNT,Startup maintainer,TS38327-RIPE,TS38327-RIPE,,2017-08-15,2017-08-15,ripe,mntner:         de-energienetz-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TS38327-RIPE\ntech-c:         TS38327-RIPE\nupd-to:         tk-service@energienetz-mitte.de\nauth:           SSO\nmnt-by:         de-energienetz-1-mnt\ncreated:        2017-08-15T07:58:29Z\nlast-modified:  2017-08-15T07:58:29Z\nsource:         RIPE
