id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-WATERNSW-AU,Water NSW,WNA17-AP,,,,2019-11-08,apnic,mntner:         MAINT-WATERNSW-AU\ndescr:          Water NSW\ncountry:        AU\nadmin-c:        WNA17-AP\nupd-to:         service.desk@waternsw.com.au\nauth:           # Filtered\nmnt-by:         MAINT-WATERNSW-AU\nreferral-by:    APNIC-HM\nlast-modified:  2019-11-08T02:45:10Z\nsource:         APNIC\n
GENERATED-KLRFGEJNKNEQWXRNID83IM9ZBYQDCHWG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KLRFGEJNKNEQWXRNID83IM9ZBYQDCHWG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-VOIPMONSTER-AU,VOIPMONSTER PTY LTD T/A SCOOTNET,VPLA9-AP,VPLA9-AP,,,2017-12-18,apnic,mntner:         MAINT-VOIPMONSTER-AU\ndescr:          VOIPMONSTER PTY LTD T/A SCOOTNET\ncountry:        AU\nadmin-c:        VPLA9-AP\ntech-c:         VPLA9-AP\nupd-to:         abuse@scootnet.com.au\nauth:           # Filtered\nmnt-by:         MAINT-VOIPMONSTER-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-18T22:56:33Z\nsource:         APNIC
MAINT-MNCWIRELESS-MY,MNC WIRELESS BERHAD,MWBN1-AP,,,,2011-05-26,apnic,mntner:         MAINT-MNCWIRELESS-MY\ndescr:          MNC WIRELESS BERHAD\ncountry:        MY\nadmin-c:        MWBN1-AP\nupd-to:         network@mnc.com.my\nauth:           # Filtered\nmnt-by:         MAINT-MNCWIRELESS-MY\nreferral-by:    APNIC-HM\nlast-modified:  2011-05-26T00:06:47Z\nsource:         APNIC\n
MAINT-ZHAOHENG24-CN,"Shenzhen Katherine Heng Technology Information Co., Ltd.",SKHT25-AP,,,,2016-04-16,apnic,"mntner:         MAINT-ZHAOHENG24-CN\ndescr:          Shenzhen Katherine Heng Technology Information Co., Ltd.\ncountry:        CN\nadmin-c:        SKHT25-AP\nupd-to:         a83997778@163.com\nauth:           # Filtered\nmnt-by:         MAINT-ZHAOHENG24-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-16T02:32:47Z\nsource:         APNIC\n"
DRAKE-MNT,,DUMY-RIPE,,,2021-10-26,2021-10-27,ripe,"mntner:         Drake-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Drake-MNT\ncreated:        2021-10-26T20:13:25Z\nlast-modified:  2021-10-27T00:16:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EASTER-EGGS,,DUMY-RIPE,,,2012-10-17,2017-09-07,ripe,"mntner:         Easter-eggs\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Easter-eggs\ncreated:        2012-10-17T09:36:06Z\nlast-modified:  2017-09-07T15:35:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-STARTEK,Maintainer for Startek Australia Pty Ltd,NA1019-AP,NA1019-AP,,,2022-06-08,apnic,mntner:         MAINT-AU-STARTEK\ndescr:          Maintainer for Startek Australia Pty Ltd\ncountry:        AU\nadmin-c:        NA1019-AP\ntech-c:         NA1019-AP\nupd-to:         ipadmin@startek.com\nauth:           # Filtered\nmnt-by:         MAINT-AU-STARTEK\nreferral-by:    APNIC-HM\nlast-modified:  2022-06-08T07:20:13Z\nsource:         APNIC\n
GENERATED-NJQ41HSXCCQAADIEDTTRIS8JO0M0DXOC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NJQ41HSXCCQAADIEDTTRIS8JO0M0DXOC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-PL-DIGICRON-1-MNT,,DUMY-RIPE,,,2021-11-04,2022-12-05,ripe,"mntner:         lir-pl-digicron-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-digicron-1-MNT\ncreated:        2021-11-04T11:31:43Z\nlast-modified:  2022-12-05T14:31:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
