id,name,admin_id,tech_id,org_id,created,updated,source,raw
AALEJANDRO,,DUMY-RIPE,,,2017-11-27,2017-11-27,ripe,"mntner:         AALEJANDRO\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AALEJANDRO\ncreated:        2017-11-27T18:26:46Z\nlast-modified:  2017-11-27T18:26:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-YASHTEL1-IN,Yashash Cable Network Pvt Ltd,YCNP1-AP,,,,2018-03-27,apnic,mntner:         MAINT-YASHTEL1-IN\ndescr:          Yashash Cable Network Pvt Ltd\ncountry:        IN\nadmin-c:        YCNP1-AP\nupd-to:         manjukms@yashtel.in\nauth:           # Filtered\nmnt-by:         MAINT-YASHTEL1-IN\nreferral-by:    APNIC-HM\nlast-modified:  2018-03-27T04:29:07Z\nsource:         APNIC
MNT-FR-SOFLEX-1,Startup maintainer,LL8231-RIPE,LL8231-RIPE,,2018-11-15,2018-11-20,ripe,mntner:         mnt-fr-soflex-1\ndescr:          Startup maintainer\nadmin-c:        LL8231-RIPE\ntech-c:         LL8231-RIPE\nupd-to:         ripe@soflex.cloud\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-fr-soflex-1\ncreated:        2018-11-15T20:18:06Z\nlast-modified:  2018-11-20T15:47:49Z\nsource:         RIPE
TR-INDEX-1-MNT,Startup maintainer,SR13776-RIPE,SR13776-RIPE,,2018-09-11,2018-09-11,ripe,mntner:         tr-index-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SR13776-RIPE\ntech-c:         SR13776-RIPE\nupd-to:         sistem@indexdestek.com\nauth:           SSO\nmnt-by:         tr-index-1-mnt\ncreated:        2018-09-11T15:00:07Z\nlast-modified:  2018-09-11T15:00:07Z\nsource:         RIPE
MYS-MS-IPMGMT-MNT,,DUMY-RIPE,,,2021-11-16,2021-11-16,ripe,"mntner:         MYS-MS-IPMGMT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MYS-MS-IPMGMT-MNT\ncreated:        2021-11-16T18:24:55Z\nlast-modified:  2021-11-16T18:24:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-KD6GZM2ME7H4E4OEDTAKSNFPXX0POMKJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KD6GZM2ME7H4E4OEDTAKSNFPXX0POMKJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RO-SPECIAL-1-MNT,Startup maintainer,RCG63-RIPE,RCG63-RIPE,,2017-11-24,2017-11-24,ripe,mntner:         ro-special-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RCG63-RIPE\ntech-c:         RCG63-RIPE\nupd-to:         lir@specialinter.net\nauth:           SSO\nmnt-by:         ro-special-1-mnt\ncreated:        2017-11-24T09:27:24Z\nlast-modified:  2017-11-24T09:27:24Z\nsource:         RIPE
LIR-TR-UNNABILISIM-1-MNT,,DUMY-RIPE,,,2023-08-29,2023-08-29,ripe,"mntner:         lir-tr-unnabilisim-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-unnabilisim-1-MNT\ncreated:        2023-08-29T07:19:59Z\nlast-modified:  2023-08-29T07:19:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VEGAGERD,Startup maintainer,IL1846-RIPE,,,2014-10-28,2014-10-28,ripe,mntner:         Vegagerd\ndescr:          Startup maintainer\nadmin-c:        IL1846-RIPE\nupd-to:         iris.leosdottir@vegagerdin.is\nauth:           MD5-PW\nmnt-by:         Vegagerd\ncreated:        2014-10-28T15:54:10Z\nlast-modified:  2014-10-28T15:54:10Z\nsource:         RIPE
GE-UGT-1-MNT,Startup maintainer,GT8029-RIPE,GT8029-RIPE,,2018-02-27,2018-02-27,ripe,mntner:         ge-ugt-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GT8029-RIPE\ntech-c:         GT8029-RIPE\nupd-to:         ripe@ugt.ge\nauth:           SSO\nmnt-by:         ge-ugt-1-mnt\ncreated:        2018-02-27T10:33:26Z\nlast-modified:  2018-02-27T10:33:26Z\nsource:         RIPE
