id,name,admin_id,tech_id,org_id,created,updated,source,raw
RU-DIP-1-MNT,Startup maintainer,EO2400-RIPE,EO2400-RIPE,,2018-08-23,2018-08-27,ripe,mntner:         ru-dip-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EO2400-RIPE\ntech-c:         EO2400-RIPE\nupd-to:         telecom@telehouse.pro\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-dip-1-mnt\ncreated:        2018-08-23T07:51:21Z\nlast-modified:  2018-08-27T10:56:36Z\nsource:         RIPE
PCBUA-MNT,,DUMY-RIPE,,,2019-09-10,2019-09-10,ripe,"mntner:         PCBUA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PCBUA-MNT\ncreated:        2019-09-10T14:18:07Z\nlast-modified:  2019-09-10T14:18:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IR-HORMOZ-2-MNT,,DUMY-RIPE,,,2023-10-30,2023-10-30,ripe,"mntner:         ir-hormoz-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ir-hormoz-2-mnt\ncreated:        2023-10-30T11:18:58Z\nlast-modified:  2023-10-30T11:18:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-JABARMAYA,PT. JABARMAYA KRIYA SENTOSA\nJl. Encep Kartawiria No. 202\nCimahi 40512,RF313-AP,RF313-AP,,,2018-09-12,idnic,mntner:         MAINT-ID-JABARMAYA\ndescr:          PT. JABARMAYA KRIYA SENTOSA\ndescr:          Jl. Encep Kartawiria No. 202\ndescr:          Cimahi 40512\nadmin-c:        RF313-AP\nupd-to:         hostmaster@jabarmaya.net.id\nmnt-by:         MAINT-ID-JABARMAYA\nauth:           # Filtered\ntech-c:         RF313-AP\nlast-modified:  2018-09-12T14:58:03Z\nsource:         IDNIC\n
MAINT-MITL-HK,Multibyte Info Technology Limited,MITL1-AP,,,,2016-10-21,apnic,mntner:         MAINT-MITL-HK\ndescr:          Multibyte Info Technology Limited\ncountry:        HK\nadmin-c:        MITL1-AP\nupd-to:         nochk@multi-byte.com\nauth:           # Filtered\nmnt-by:         MAINT-MITL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-21T00:33:49Z\nsource:         APNIC
MAINT-VASTSPACELLP-SG,VASTSPACE LLP,VLA4-AP,,,,2014-04-12,apnic,mntner:         MAINT-VASTSPACELLP-SG\ndescr:          VASTSPACE LLP\ncountry:        SG\nadmin-c:        VLA4-AP\nupd-to:         abuse@vastspace.net\nauth:           # Filtered\nmnt-by:         MAINT-VASTSPACELLP-SG\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-12T16:10:18Z\nsource:         APNIC\n
MAINT-IN-SBSASS,Sai Broadband Service And Security System,MN950-AP,,,,2021-02-22,apnic,mntner:         MAINT-IN-SBSASS\ndescr:          Sai Broadband Service And Security System\nadmin-c:        MN950-AP\nupd-to:         saibroadbandlatur@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SBSASS\nlast-modified:  2021-02-22T05:12:16Z\nsource:         APNIC\n
GENERATED-AMX5JOF7GGGXY33YSW3ZCKZXJ3EYPPVY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AMX5JOF7GGGXY33YSW3ZCKZXJ3EYPPVY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NZ-INTG,Technical Contact,TC796-AP,TC796-AP,,,2013-05-10,apnic,mntner:         MAINT-NZ-INTG\nupd-to:         tjaart.cloete@dimensiondata.com\nauth:           # Filtered\ndescr:          Technical Contact\nadmin-c:        TC796-AP\ntech-c:         TC796-AP\ncountry:        NZ\nmnt-nfy:        tjaart.cloete@dimensiondata.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NZ-INTG\nlast-modified:  2013-05-10T02:54:38Z\nsource:         APNIC\n
GEONET-MNT,Geonet Communications Ltd,PM43-AFRINIC,,,,,afrinic,mntner:         GEONET-MNT\ndescr:          Geonet Communications Ltd\nadmin-c:        PM43-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         GEONET-MNT\nsource:         AFRINIC # Filtered
