id,name,admin_id,tech_id,org_id,created,updated,source,raw
AM18919-MNT,,DUMY-RIPE,,,2013-03-24,2013-03-24,ripe,"mntner:         AM18919-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AM18919-MNT\ncreated:        2013-03-24T12:58:13Z\nlast-modified:  2013-03-24T12:58:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IE-NORAINA-1,Startup maintainer,SM36075-RIPE,SM36075-RIPE,,2019-08-30,2019-08-30,ripe,mntner:         mnt-ie-noraina-1\ndescr:          Startup maintainer\nadmin-c:        SM36075-RIPE\ntech-c:         SM36075-RIPE\nupd-to:         sys@norainacloud.com\nauth:           SSO\nmnt-by:         mnt-ie-noraina-1\ncreated:        2019-08-30T08:27:01Z\nlast-modified:  2019-08-30T08:27:01Z\nsource:         RIPE
MAINT-IOE-NET-NP,"Institute of Engineering, Pulchowk Campus",IOEP1-AP,,,,2011-09-27,apnic,"mntner:         MAINT-IOE-NET-NP\ndescr:          Institute of Engineering, Pulchowk Campus\ncountry:        NP\nadmin-c:        IOEP1-AP\nupd-to:         sysadmin@ioe.edu.np\nauth:           # Filtered\nmnt-by:         MAINT-IOE-NET-NP\nreferral-by:    APNIC-HM\nlast-modified:  2011-09-27T04:12:50Z\nsource:         APNIC\n"
PI-RIPE-MNT,PermInform Ltd mntner,AV8646-RIPE,AV8646-RIPE,,2002-08-19,2019-08-07,ripe,"mntner:         PI-RIPE-MNT\ndescr:          PermInform Ltd mntner\nadmin-c:        AV8646-RIPE\ntech-c:         AV8646-RIPE\nupd-to:         podkorytov-vv@ural.rt.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        auth was MAIL-FROM radiusmaster@permonline.ru\nmnt-by:         PI-RIPE-MNT\ncreated:        2002-08-19T16:49:38Z\nlast-modified:  2019-08-07T03:45:58Z\nsource:         RIPE"
GENERATED-K6SYGV5NSQ1J4E8REKNWGGATBMNMM6TM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-K6SYGV5NSQ1J4E8REKNWGGATBMNMM6TM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-XYWKU2ZVVWECJT37D6IHD9HPHZFVHU2Z-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XYWKU2ZVVWECJT37D6IHD9HPHZFVHU2Z-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-BANDDIYAB,DIYA BROADBAND,AM3495-AP,,,,2022-07-25,apnic,mntner:         MAINT-IN-BANDDIYAB\ndescr:          DIYA BROADBAND\nadmin-c:        AM3495-AP\nupd-to:         sj@diyabband.in\nmnt-by:         MAINT-IN-BANDDIYAB\nauth:           # Filtered\nlast-modified:  2022-07-25T07:05:57Z\nsource:         APNIC\n
TF-196-22-0-0-196-22-3-255-MNT,Auto-generated maintainer for\nTransfer from ARIN to AFRINIC,JV108-AFRINIC,JV108-AFRINIC,,,2005-02-21,afrinic,"mntner:         TF-196-22-0-0-196-22-3-255-MNT\ndescr:          Auto-generated maintainer for\nadmin-c:        JV108-AFRINIC\ntech-c:         JV108-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.22.0.0 - 196.22.3.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.22.0.0 - 196.22.3.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.22.0.0 - 196.22.3.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-22-0-0-196-22-3-255-MNT\nchanged:        ***@afrinic.net 20050221\nsource:         AFRINIC\n"
ITC-MNT,SC LUXOFT PROFESSIONAL ROMANIA SRL\nCalea Floreasca nr. 167\nBucuresti Sector 1 014459\nRomania RO,DM4280-RIPE\nSM26921-RIPE\nGA11193-RIPE,GA11193-RIPE\nSM26921-RIPE,ORG-SINS2-RIPE,2006-01-27,2019-08-19,ripe,"mntner:         ITC-MNT\ndescr:          SC LUXOFT PROFESSIONAL ROMANIA SRL\ndescr:          Calea Floreasca nr. 167\ndescr:          Bucuresti Sector 1 014459\ndescr:          Romania RO\nadmin-c:        DM4280-RIPE\nadmin-c:        SM26921-RIPE\nadmin-c:        GA11193-RIPE\ntech-c:         GA11193-RIPE\ntech-c:         SM26921-RIPE\norg:            ORG-SINS2-RIPE\nupd-to:         smocanu@luxoft.com\nupd-to:         dmanea@luxoft.com\nmnt-nfy:        smocanu@luxoft.com\nmnt-nfy:        mlozoveanu@luxoft.com\nmnt-nfy:        dmanea@luxoft.com\nmnt-nfy:        GAkhvlediani@luxoft.com\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ITC-MNT\ncreated:        2006-01-27T00:57:51Z\nlast-modified:  2019-08-19T12:28:40Z\nsource:         RIPE"
GENERATED-UYUDZJDZSPQ9BHNXHR7YFO8GEG3T62NH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UYUDZJDZSPQ9BHNXHR7YFO8GEG3T62NH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SMART-TELECOM-MNT,,DUMY-RIPE,,,2020-07-08,2020-08-03,ripe,"mntner:         SMART-TELECOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SMART-TELECOM-MNT\ncreated:        2020-07-08T06:23:54Z\nlast-modified:  2020-08-03T08:48:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-NETWORKEYES,"eyes Co.,Ltd.",EA160-AP,,,,2015-11-09,apnic,"mntner:         MAINT-JP-NETWORKEYES\ndescr:          eyes Co.,Ltd.\nadmin-c:        EA160-AP\nupd-to:         infomation@look-eyes.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-NETWORKEYES\nreferral-by:    APNIC-HM\nlast-modified:  2015-11-09T04:41:05Z\nsource:         APNIC\n"
SOZVERS-MNT,ITSV / IT-Services der Sozialversicherung GmbH\nIntranet Admin\nJohann-Boehm-Platz 1\n1020 Wien,INAD2-RIPE,INAD2-RIPE,,2002-08-19,2016-09-01,ripe,mntner:         SOZVERS-MNT\ndescr:          ITSV / IT-Services der Sozialversicherung GmbH\ndescr:          Intranet Admin\ndescr:          Johann-Boehm-Platz 1\ndescr:          1020 Wien\nadmin-c:        INAD2-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         INAD2-RIPE\nupd-to:         intranet.admin@sozvers.at\nmnt-by:         SOZVERS-MNT\ncreated:        2002-08-19T15:15:58Z\nlast-modified:  2016-09-01T18:52:30Z\nsource:         RIPE
ITB-IT-BACHMANN-MNT,,DUMY-RIPE,,,2022-12-12,2023-09-06,ripe,"mntner:         ITB-IT-BACHMANN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ITB-MNT\ncreated:        2022-12-12T20:24:52Z\nlast-modified:  2023-09-06T18:30:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GDN276YEIBLUNLAEFEWTJE5W8WU93LWH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GDN276YEIBLUNLAEFEWTJE5W8WU93LWH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-JOSHIELECTRICALS,JOSHI ELECTRICALS,SO239-AP,,,,2018-06-01,apnic,mntner:         MAINT-IN-JOSHIELECTRICALS\ndescr:          JOSHI ELECTRICALS\nadmin-c:        SO239-AP\nupd-to:         ipv4@bsnl.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-JOSHIELECTRICALS\nreferral-by:    APNIC-HM\nlast-modified:  2018-06-01T12:41:46Z\nsource:         APNIC\n
ES-TELARAHAL-1-MNT,,DUMY-RIPE,,,2017-12-11,2017-12-11,ripe,"mntner:         es-telarahal-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         es-telarahal-1-mnt\ncreated:        2017-12-11T17:55:21Z\nlast-modified:  2017-12-11T17:55:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
