id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-HLNRA4RMZOT6DYCJXY71RL8B4QW5EHFQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HLNRA4RMZOT6DYCJXY71RL8B4QW5EHFQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-Z4839WYCAZCK9VKT14ZPSAZYY1GAVJFR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z4839WYCAZCK9VKT14ZPSAZYY1GAVJFR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
AS8600-MNT,TSU-SOROS AS Maintainer,VVG251-RIPE,DOP251-RIPE,,1970-01-01,2010-06-04,ripe,"mntner:         AS8600-MNT\ndescr:          TSU-SOROS AS Maintainer\nadmin-c:        VVG251-RIPE\ntech-c:         DOP251-RIPE\nupd-to:         dmitry@tsu.tula.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS8600-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-06-04T21:23:44Z\nsource:         RIPE"
IT-SITISNC-1-MNT,Startup maintainer,RB29278-RIPE,RB29278-RIPE,,2018-01-04,2024-02-15,ripe,mntner:         it-sitisnc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RB29278-RIPE\ntech-c:         RB29278-RIPE\nupd-to:         robyvmh@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         it-sitisnc-1-mnt\ncreated:        2018-01-04T13:46:24Z\nlast-modified:  2024-02-15T18:32:03Z\nsource:         RIPE
RIL-IBSL,Reliance Infotel Broadband,MG457-AP,,,,2016-12-22,apnic,mntner:         RIL-IBSL\ndescr:          Reliance Infotel Broadband\nadmin-c:        MG457-AP\nupd-to:         ip.management@ril.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-RELIANCEJIO\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-22T06:55:41Z\nsource:         APNIC
GENERATED-DKD7LAOZUGNGSSZPQBL8HD53FGBCKABV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DKD7LAOZUGNGSSZPQBL8HD53FGBCKABV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
AHMICIC-IT,,AA33152-RIPE,,,2018-02-15,2018-02-15,ripe,mntner:         ahmicic-it\nadmin-c:        AA33152-RIPE\nupd-to:         office@lenzeder.at\nauth:           SSO\nmnt-by:         ahmicic-it\ncreated:        2018-02-15T16:46:32Z\nlast-modified:  2018-02-15T16:46:32Z\nsource:         RIPE
MNT-ANTILOAG,Maintainer antilo AG,ANOC,ANOC,,2006-09-18,2025-06-23,ripe,mntner:         MNT-ANTILOAG\ndescr:          Maintainer antilo AG\ntech-c:         ANOC\nadmin-c:        ANOC\nupd-to:         ripe@antilo.de\nauth:           SSO\nmnt-by:         MNT-ANTILOAG\ncreated:        2006-09-18T18:23:54Z\nlast-modified:  2025-06-23T11:36:08Z\nsource:         RIPE
ES-RUSTICA-1-MNT,Startup maintainer,MAC346-RIPE,AR47438-RIPE,,2018-07-13,2018-09-06,ripe,mntner:         es-rustica-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MAC346-RIPE\ntech-c:         AR47438-RIPE\nupd-to:         art@futuratelecom.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-rustica-1-mnt\ncreated:        2018-07-13T11:53:29Z\nlast-modified:  2018-09-06T07:37:23Z\nsource:         RIPE
ERX-NET-192-37-185-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-185-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.185.0 - 192.37.185.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-185-MNT\ncreated:        2004-11-09T10:16:18Z\nlast-modified:  2005-02-18T13:45:38Z\nsource:         RIPE"
MNT-ES-MARIALUQUE1-1,Startup maintainer,MLE24-RIPE,MLE24-RIPE,,2018-12-20,2018-12-20,ripe,mntner:         mnt-es-marialuque1-1\ndescr:          Startup maintainer\nadmin-c:        MLE24-RIPE\ntech-c:         MLE24-RIPE\nupd-to:         ripeairetel@gmail.com\nauth:           SSO\nmnt-by:         mnt-es-marialuque1-1\ncreated:        2018-12-20T12:11:08Z\nlast-modified:  2018-12-20T12:11:08Z\nsource:         RIPE
GENERATED-RK9X5IM4UUFAY7LHY0XXEUFB2E8FMFTF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RK9X5IM4UUFAY7LHY0XXEUFB2E8FMFTF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-PTH28FGKUISLCFSQN57UVPQBHH01AHOM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PTH28FGKUISLCFSQN57UVPQBHH01AHOM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-1EGRKJMVXLUN7ZJL18CHGFLF3RZYQTWG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1EGRKJMVXLUN7ZJL18CHGFLF3RZYQTWG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-AU-CG79-AP,Synthesised maintainer for Con Goldfinch,CG79-AP,CG79-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CG79-AP\ndescr:          Synthesised maintainer for Con Goldfinch\ncountry:        AU\nadmin-c:        CG79-AP\ntech-c:         CG79-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CG79-AP is based on data for CG13-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-CG79-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:12Z\nsource:         APNIC
GENERATED-XCLO0WKVS3JUKSHZWVIJFCYJYACZ2AGD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XCLO0WKVS3JUKSHZWVIJFCYJYACZ2AGD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
TM-NET-AP,"TMnet, Telekom Malaysia\nInternet Service/Access Provider Maintainer Object",SM135-AP,SM135-AP,,,2016-10-20,apnic,"mntner:         TM-NET-AP\ndescr:          TMnet, Telekom Malaysia\ndescr:          Internet Service/Access Provider Maintainer Object\nupd-to:         noc@tm.net.my\nauth:           # Filtered\nadmin-c:        SM135-AP\ntech-c:         SM135-AP\nmnt-by:         TM-NET-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:57:00Z\nsource:         APNIC"
