id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-DE-GERICKEVENTURES-1,Startup maintainer,EG7983-RIPE,EG7983-RIPE,,2019-07-04,2019-07-04,ripe,mntner:         mnt-de-gerickeventures-1\ndescr:          Startup maintainer\nadmin-c:        EG7983-RIPE\ntech-c:         EG7983-RIPE\nupd-to:         admin@mc-host24.de\nauth:           SSO\nmnt-by:         mnt-de-gerickeventures-1\ncreated:        2019-07-04T06:53:28Z\nlast-modified:  2019-07-04T06:53:28Z\nsource:         RIPE
MAINT-ONCC-HK,ON.CC (HK) Limited,OHLN1-AP,,,,2021-08-27,apnic,mntner:         MAINT-ONCC-HK\ndescr:          ON.CC (HK) Limited\ncountry:        HK\nadmin-c:        OHLN1-AP\nupd-to:         controller.it@on.cc\nauth:           # Filtered\nmnt-by:         MAINT-ONCC-HK\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-27T05:25:18Z\nsource:         APNIC\n
BRONCOTC,,ZC887-RIPE,,,2017-05-10,2017-05-10,ripe,mntner:         BroncoTc\nadmin-c:        ZC887-RIPE\nupd-to:         network@broncotc.net\nauth:           SSO\nmnt-by:         BroncoTc\ncreated:        2017-05-10T04:40:08Z\nlast-modified:  2017-05-10T05:08:51Z\nsource:         RIPE
MNT-S,mntner,SS14639-RIPE,,,2011-03-10,2011-03-10,ripe,"mntner:         MNT-S\ndescr:          mntner\nadmin-c:        SS14639-RIPE\nupd-to:         m2m-tomsk@mail.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-S\ncreated:        2011-03-10T10:04:22Z\nlast-modified:  2011-03-10T10:04:22Z\nsource:         RIPE"
MAINT-BILIBILI-CN,"Shanghai Bilibili Technology Co., Ltd.",SBTC2-AP,,,,2020-07-23,apnic,"mntner:         MAINT-BILIBILI-CN\ndescr:          Shanghai Bilibili Technology Co., Ltd.\ncountry:        CN\nadmin-c:        SBTC2-AP\nupd-to:         noc@bilibili.com\nauth:           # Filtered\nmnt-by:         MAINT-BILIBILI-CN\nreferral-by:    APNIC-HM\nlast-modified:  2020-07-23T00:32:43Z\nsource:         APNIC\n"
MNT-RO-M247-FEB1901-1,Startup maintainer,AS42308-RIPE,AS42308-RIPE,,2019-03-11,2019-06-14,ripe,mntner:         mnt-ro-m247-feb1901-1\ndescr:          Startup maintainer\nadmin-c:        AS42308-RIPE\ntech-c:         AS42308-RIPE\nupd-to:         paul.pintiliescu@m247.ro\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ro-m247-feb1901-1\ncreated:        2019-03-11T15:17:01Z\nlast-modified:  2019-06-14T16:56:57Z\nsource:         RIPE
AT-LUWYTV-IT-1-MNT,Startup maintainer,KO1798-RIPE,KO1798-RIPE,,2018-03-28,2018-03-28,ripe,mntner:         at-luwytv-it-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KO1798-RIPE\ntech-c:         KO1798-RIPE\nupd-to:         ripe@kremstalnet.at\nauth:           SSO\nmnt-by:         at-luwytv-it-1-mnt\ncreated:        2018-03-28T08:13:47Z\nlast-modified:  2018-03-28T08:13:47Z\nsource:         RIPE
LIR-US-GEHEALTHCARE-1-MNT,,DUMY-RIPE,,,2024-11-25,2024-11-25,ripe,"mntner:         lir-us-gehealthcare-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-gehealthcare-1-MNT\ncreated:        2024-11-25T16:50:19Z\nlast-modified:  2024-11-25T16:50:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-FPHR7UQPD2IXFXYUPUPUZD8VNYQKFNS3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FPHR7UQPD2IXFXYUPUPUZD8VNYQKFNS3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IDEON,,DUMY-RIPE,,,2005-05-09,2023-09-12,ripe,"mntner:         MNT-IDEON\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-IDEON\ncreated:        2005-05-09T07:17:09Z\nlast-modified:  2023-09-12T06:16:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-MARTIN-BROWER-1-MNT,,DUMY-RIPE,,,2021-06-22,2021-06-22,ripe,"mntner:         lir-fr-martin-brower-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-martin-brower-1-MNT\ncreated:        2021-06-22T07:37:38Z\nlast-modified:  2021-06-22T07:37:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-ASPIRE,Aspire Broadband Private Limited,DC2637-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-ASPIRE\ndescr:          Aspire Broadband Private Limited\nadmin-c:        DC2637-AP\nupd-to:         shivendra@aspirebroadband.in\nmnt-by:         MAINT-IN-ASPIRE\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:49Z\nsource:         APNIC
MAINT-AU-LS223-AP,Synthesised maintainer for Leigh Siemienowicz,LS223-AP,LS223-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LS223-AP\ndescr:          Synthesised maintainer for Leigh Siemienowicz\ncountry:        AU\nadmin-c:        LS223-AP\ntech-c:         LS223-AP\nupd-to:         chelseai@ozemail.com.au\nauth:           # Filtered\nmnt-nfy:        chelseai@ozemail.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl LS223-AP is based on data for LS223-AU in AUNIC database.\nnotify:         chelseai@ozemail.com.au\nmnt-by:         MAINT-AU-LS223-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:06Z\nsource:         APNIC\n
MAINT-WISHNET-IN,WISH NET PRIVATE LIMITED,AP284-AP,,,,2017-09-30,apnic,mntner:         MAINT-WISHNET-IN\ndescr:          WISH NET PRIVATE LIMITED\ncountry:        IN\nadmin-c:        AP284-AP\nupd-to:         abuse-wishnet@wishnet.co.in\nauth:           # Filtered\nmnt-by:         MAINT-WISHNET-IN\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:13Z\nsource:         APNIC
MAINT-SOFTNET-AP,Software Technology Parks of India\nBorder AS for SoftNET,II4-AP,II4-AP,,,2017-09-30,apnic,mntner:         MAINT-SOFTNET-AP\ndescr:          Software Technology Parks of India\ndescr:          Border AS for SoftNET\nadmin-c:        II4-AP\ntech-c:         II4-AP\nupd-to:         dbmon@apnic.net\nauth:           # Filtered\nmnt-by:         MAINT-SOFTNET-AP\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:16Z\nsource:         APNIC
GENERATED-A1UMNUWDDMKIQNLJEBSWUSX0ZL8T6BPD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A1UMNUWDDMKIQNLJEBSWUSX0ZL8T6BPD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RO-SCGMG-NOV-1-MNT,Startup maintainer,GN4547-RIPE,GN4547-RIPE,,2017-11-14,2017-11-15,ripe,mntner:         ro-scgmg-nov-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GN4547-RIPE\ntech-c:         GN4547-RIPE\nupd-to:         george.nica@primex-hosting.ro\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-scgmg-nov-1-mnt\ncreated:        2017-11-14T15:43:09Z\nlast-modified:  2017-11-15T13:20:57Z\nsource:         RIPE
EBTL1-MNT,Equity Bank Tanzania Limited,VM21-AFRINIC\nFM65-AFRINIC\nMB101-AFRINIC,MB101-AFRINIC,,,2023-07-11,afrinic,mntner:         EBTL1-MNT\ndescr:          Equity Bank Tanzania Limited\nadmin-c:        VM21-AFRINIC\nadmin-c:        FM65-AFRINIC\nadmin-c:        MB101-AFRINIC\ntech-c:         MB101-AFRINIC\nupd-to:         ***@equitybank.co.tz\nupd-to:         ***@equitybank.co.tz\nupd-to:         ***@equitybank.co.tz\nauth:           BCRYPT-PW # Filtered\nmnt-by:         EBTL1-MNT\nchanged:        ***@afrinic.net 20230405\nchanged:        ***@afrinic.net 20230522\nchanged:        ***@afrinic.net 20230711\nsource:         AFRINIC\n
GENERATED-4C5HID2OMHDMLGQUKXYPEUGRP4OSHQSZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4C5HID2OMHDMLGQUKXYPEUGRP4OSHQSZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
