id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-COMETSNET,PT. Cometsnet Mandiri Sejahtera\nAPL Tower- Central Park 19th Floor Unit T7\nJl S. Parman Kavling 28\nJakarta 11470,HR352-AP,HR352-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-COMETSNET\ndescr:          PT. Cometsnet Mandiri Sejahtera\ndescr:          APL Tower- Central Park 19th Floor Unit T7\ndescr:          Jl S. Parman Kavling 28\ndescr:          Jakarta 11470\ncountry:        ID\nadmin-c:        HR352-AP\ntech-c:         HR352-AP\nupd-to:         hansen@cometsnet.co.id\nmnt-by:         MAINT-ID-COMETSNET\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to: abuse@cometsnet.co.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:27Z\nsource:         IDNIC\n
GENERATED-OPPUUZEMJT7JGKDIT6BJFV7SJCF3MA4G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OPPUUZEMJT7JGKDIT6BJFV7SJCF3MA4G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-SYSCOMAND-1-MNT,Startup maintainer,SYCA1-RIPE,SYCA1-RIPE,,2018-07-12,2018-07-12,ripe,mntner:         es-syscomand-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SYCA1-RIPE\ntech-c:         SYCA1-RIPE\nupd-to:         syscomand@syscomand.es\nauth:           SSO\nmnt-by:         es-syscomand-1-mnt\ncreated:        2018-07-12T12:51:14Z\nlast-modified:  2018-07-12T12:51:14Z\nsource:         RIPE
LIR-DE-X-CELLENT-1-MNT,,DUMY-RIPE,,,2022-03-17,2022-03-17,ripe,"mntner:         lir-de-x-cellent-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-x-cellent-1-MNT\ncreated:        2022-03-17T07:21:48Z\nlast-modified:  2022-03-17T07:21:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ADMTEL-MNT,,DUMY-RIPE,,,1970-01-01,2007-02-21,ripe,"mntner:         ADMTEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ADMTEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:01:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JAW28G4ZONW6EEDLXTKXGJ195BEDDG0M-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JAW28G4ZONW6EEDLXTKXGJ195BEDDG0M-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-CH-INS-1,,DUMY-RIPE,,,2020-06-22,2020-06-22,ripe,"mntner:         mnt-ch-ins-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ch-ins-1\ncreated:        2020-06-22T07:26:21Z\nlast-modified:  2020-06-22T07:26:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DWTIZD4KPZB0RYZZOIVDZIUG7WZV0ALB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DWTIZD4KPZB0RYZZOIVDZIUG7WZV0ALB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-DESAPL-AU,Digital Enterprise Solutions Australia Pty Ltd,DESA1-AP,,,,2022-11-29,apnic,mntner:         MAINT-DESAPL-AU\ndescr:          Digital Enterprise Solutions Australia Pty Ltd\ncountry:        AU\nadmin-c:        DESA1-AP\nupd-to:         abuse@desl.com.au\nauth:           # Filtered\nmnt-by:         MAINT-DESAPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-11-29T01:31:05Z\nsource:         APNIC\n
MAINT-DEWAN-BD,Dewan Enterprise,MMHA1-AP,,,,2022-09-07,apnic,mntner:         MAINT-DEWAN-BD\ndescr:          Dewan Enterprise\ncountry:        BD\nadmin-c:        MMHA1-AP\nupd-to:         murad@dewanenterprise.com\nauth:           # Filtered\nmnt-by:         MAINT-DEWAN-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-09-07T09:31:03Z\nsource:         APNIC\n
