id,name,admin_id,tech_id,org_id,created,updated,source,raw
UK-NETHOSTING3-1-MNT,Startup maintainer,ST11771-RIPE,ST11771-RIPE,,2016-10-07,2019-06-04,ripe,mntner:         uk-nethosting3-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ST11771-RIPE\ntech-c:         ST11771-RIPE\nupd-to:         contact@nethostingtech.com\nauth:           SSO\nmnt-by:         uk-nethosting3-1-mnt\ncreated:        2016-10-07T07:17:15Z\nlast-modified:  2019-06-04T17:51:54Z\nsource:         RIPE
LIR-RU-ARCTIC-1-MNT,,DUMY-RIPE,,,2022-01-12,2024-03-18,ripe,"mntner:         lir-ru-arctic-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-arctic-1-MNT\ncreated:        2022-01-12T08:51:50Z\nlast-modified:  2024-03-18T13:14:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CORELLIAN-MNT,,DUMY-RIPE,,,2020-01-01,2020-01-01,ripe,"mntner:         CORELLIAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CORELLIAN-MNT\ncreated:        2020-01-01T20:18:45Z\nlast-modified:  2020-01-01T20:18:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LB-TEDINET-1,Startup maintainer,VZ1908-RIPE,VZ1908-RIPE,,2019-07-17,2019-07-17,ripe,mntner:         mnt-lb-tedinet-1\ndescr:          Startup maintainer\nadmin-c:        VZ1908-RIPE\ntech-c:         VZ1908-RIPE\nupd-to:         v.zraibi@tedinetlb.com\nauth:           SSO\nmnt-by:         mnt-lb-tedinet-1\ncreated:        2019-07-17T15:22:03Z\nlast-modified:  2019-07-17T15:22:03Z\nsource:         RIPE
LIR-RU-KOMSKOVIP-1-MNT,,DUMY-RIPE,,,2023-09-27,2023-09-27,ripe,"mntner:         lir-ru-komskovip-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-komskovip-1-MNT\ncreated:        2023-09-27T07:42:38Z\nlast-modified:  2023-09-27T07:42:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SEYFERTN,SEYFERT NETWORKS PRIVATE LIMITED,NM1925-AP,,,,2023-02-06,apnic,mntner:         MAINT-IN-SEYFERTN\ndescr:          SEYFERT NETWORKS PRIVATE LIMITED\nadmin-c:        NM1925-AP\nupd-to:         ajay.seyfert@gmail.com\nmnt-by:         MAINT-IN-SEYFERTN\nauth:           # Filtered\nlast-modified:  2023-02-06T06:25:14Z\nsource:         APNIC\n
TR-DOMAINHIZMETLERI-1-MNT,Startup maintainer,MT17072-RIPE,MT17072-RIPE,,2017-06-26,2017-06-26,ripe,mntner:         tr-domainhizmetleri-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MT17072-RIPE\ntech-c:         MT17072-RIPE\nupd-to:         murat@domainhizmetleri.com\nauth:           SSO\nmnt-by:         tr-domainhizmetleri-1-mnt\ncreated:        2017-06-26T14:36:36Z\nlast-modified:  2017-06-26T14:36:36Z\nsource:         RIPE
DOMEIN-MNT,,PASH2-RIPE,,,2017-11-17,2017-11-17,ripe,mntner:         DOMEIN-MNT\nadmin-c:        PASH2-RIPE\nupd-to:         info@do-mein.ru\nauth:           SSO\nmnt-by:         MNT-CIT\ncreated:        2017-11-17T06:04:05Z\nlast-modified:  2017-11-17T06:45:24Z\nsource:         RIPE
GENERATED-DVRHQR6WPOJZZRDVHAWGROOBR04RZGK5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DVRHQR6WPOJZZRDVHAWGROOBR04RZGK5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
THENETCAREUK,,DH7108-RIPE,,,2017-09-18,2017-09-18,ripe,mntner:         thenetcareuk\nadmin-c:        DH7108-RIPE\nupd-to:         thenetcare@mail.uk\nauth:           SSO\nmnt-by:         thenetcareuk\ncreated:        2017-09-18T15:24:31Z\nlast-modified:  2017-09-18T15:24:31Z\nsource:         RIPE
