id,name,admin_id,tech_id,org_id,created,updated,source,raw
ELABS-MNT,Electronic Laboratory Services Pty Ltd,JS53-AFRINIC\nJE29-AFRINIC\nEL19-AFRINIC\nJJVR1-AFRINIC,JS53-AFRINIC\nJE29-AFRINIC\nEL19-AFRINIC\nJJVR1-AFRINIC,,,,afrinic,mntner:         Elabs-mnt\ndescr:          Electronic Laboratory Services Pty Ltd\nadmin-c:        JS53-AFRINIC\nadmin-c:        JE29-AFRINIC\nadmin-c:        EL19-AFRINIC\nadmin-c:        JJVR1-AFRINIC\ntech-c:         JS53-AFRINIC\ntech-c:         JE29-AFRINIC\ntech-c:         EL19-AFRINIC\ntech-c:         JJVR1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         Elabs-mnt\nsource:         AFRINIC # Filtered
MAINT-WIMS1-BD,Wasiul Islam Mostazir t/a WIMS ONLINE,WOA2-AP,,,,2016-02-22,apnic,mntner:         MAINT-WIMS1-BD\ndescr:          Wasiul Islam Mostazir t/a WIMS ONLINE\ncountry:        BD\nadmin-c:        WOA2-AP\nupd-to:         wasiul@hotmail.com\nauth:           # Filtered\nmnt-by:         MAINT-WIMS1-BD\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-22T02:32:46Z\nsource:         APNIC
IR-BEHSAZAN-1-MNT,Startup maintainer,MB46591-RIPE,MB46591-RIPE,,2018-08-15,2018-08-15,ripe,mntner:         ir-behsazan-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MB46591-RIPE\ntech-c:         MB46591-RIPE\nupd-to:         Mohamad.boroumand@gmail.com\nauth:           SSO\nmnt-by:         ir-behsazan-1-mnt\ncreated:        2018-08-15T13:59:18Z\nlast-modified:  2018-08-15T13:59:18Z\nsource:         RIPE
INTER-TEAM-MNT,,RM9805-RIPE,,,2016-09-28,2016-09-28,ripe,mntner:         Inter-Team-MNT\nadmin-c:        RM9805-RIPE\nupd-to:         daniel.gorka@t-mobile.pl\nauth:           SSO\nmnt-by:         Inter-Team-MNT\ncreated:        2016-09-28T13:55:16Z\nlast-modified:  2016-09-28T13:55:16Z\nsource:         RIPE
OB98668-MNT,,DUMY-RIPE,,,2011-03-11,2011-03-11,ripe,"mntner:         OB98668-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         OB98668-MNT\ncreated:        2011-03-11T12:16:38Z\nlast-modified:  2011-03-11T12:16:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ACHELOOS,,PK8931-RIPE,,,2018-08-19,2018-08-19,ripe,mntner:         acheloos\nadmin-c:        PK8931-RIPE\nupd-to:         peter@kowalsky.at\nauth:           SSO\nmnt-by:         acheloos\ncreated:        2018-08-19T18:32:05Z\nlast-modified:  2018-08-19T18:32:05Z\nsource:         RIPE
GENERATED-CVTUIEUPXVTXD026JHKYYLMMBHSWF4X8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CVTUIEUPXVTXD026JHKYYLMMBHSWF4X8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SC-BARLETFORD-1-MNT,Startup maintainer,DC19116-RIPE,DC19116-RIPE,,2018-06-08,2018-06-08,ripe,mntner:         sc-barletford-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DC19116-RIPE\ntech-c:         DC19116-RIPE\nupd-to:         dan@barletford.com\nauth:           SSO\nmnt-by:         sc-barletford-1-mnt\ncreated:        2018-06-08T13:48:10Z\nlast-modified:  2018-06-08T13:48:10Z\nsource:         RIPE
MAINT-FAB-2,testing maintainer,FH9-AP,FH9-AP,,,2016-10-20,apnic,mntner:         MAINT-FAB-2\ndescr:          testing maintainer\ncountry:        AU\nadmin-c:        FH9-AP\ntech-c:         FH9-AP\nupd-to:         fabrina@apnic.net\nauth:           # Filtered\nmnt-nfy:        fabrina@apnic.net\nmnt-by:         MAINT-FAB-2\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:51:46Z\nsource:         APNIC\n
MAINT-AU-DH289-AP,Synthesised maintainer for Daniel J Hay,DH289-AP,DH289-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-DH289-AP\ndescr:          Synthesised maintainer for Daniel J Hay\ncountry:        AU\nadmin-c:        DH289-AP\ntech-c:         DH289-AP\nupd-to:         danny.hay@star.com.au\nauth:           # Filtered\nmnt-nfy:        danny.hay@star.com.au\nremarks:        Nic-hdl DH289-AP is based on data for DH289-AU\nremarks:        in AUNIC database.\nnotify:         danny.hay@star.com.au\nmnt-by:         MAINT-AU-DH289-AP\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:05Z\nsource:         APNIC\n
RUMYANTSEV-MNT,,DUMY-RIPE,,,2012-09-27,2012-09-27,ripe,"mntner:         RUMYANTSEV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RUMYANTSEV-MNT\ncreated:        2012-09-27T17:49:59Z\nlast-modified:  2012-09-27T17:50:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DXF5ZD5KVK8ODIEKUQUOANCSQP9WY4BC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DXF5ZD5KVK8ODIEKUQUOANCSQP9WY4BC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-AB-MNT,,DUMY-RIPE,,,2024-05-02,2024-05-02,ripe,"mntner:         LIR-AB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LIR-AB-MNT\ncreated:        2024-05-02T05:51:18Z\nlast-modified:  2024-05-02T08:06:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VZR0J6L2KEPKB7TE2MPNUXSXQF5NAMLA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VZR0J6L2KEPKB7TE2MPNUXSXQF5NAMLA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ELECTROSHACK-MNT,ELECTRO SHACK INC.,VA5-AFRINIC,VA5-AFRINIC,,,,afrinic,mntner:         ELECTROSHACK-mnt\ndescr:          ELECTRO SHACK INC.\nadmin-c:        VA5-AFRINIC\ntech-c:         VA5-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         ELECTROSHACK-mnt\nsource:         AFRINIC # Filtered
RUSLAN_SOFT-MNT,,DUMY-RIPE,,,2022-01-18,2022-01-18,ripe,"mntner:         Ruslan_Soft-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Ruslan_Soft-mnt\ncreated:        2022-01-18T08:38:21Z\nlast-modified:  2022-01-18T08:38:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HU-WIDENET-1-MNT,Startup maintainer,ZA1347-RIPE,ZA1347-RIPE,,2016-07-18,2016-08-02,ripe,mntner:         hu-widenet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZA1347-RIPE\ntech-c:         ZA1347-RIPE\nupd-to:         acszs@widenet.hu\nauth:           SSO\nauth:           SSO\nmnt-by:         hu-widenet-1-mnt\ncreated:        2016-07-18T06:57:55Z\nlast-modified:  2016-08-02T12:30:25Z\nsource:         RIPE
MNT-LIKONET,,DUMY-RIPE,,,2020-12-15,2020-12-15,ripe,"mntner:         MNT-LIKONET\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-LIKONET\ncreated:        2020-12-15T10:33:42Z\nlast-modified:  2020-12-15T10:36:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ZENLLC-AP,Zeniva LLC,ZLA9-AP,,,,2016-01-20,apnic,mntner:         MAINT-ZENLLC-AP\ndescr:          Zeniva LLC\ncountry:        US\nadmin-c:        ZLA9-AP\nupd-to:         abuse@Iniz.com\nauth:           # Filtered\nmnt-by:         MAINT-ZENLLC-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-01-20T00:35:04Z\nsource:         APNIC
DILISGRUP-MNT,,DUMY-RIPE,,,2010-09-14,2010-09-14,ripe,"mntner:         DILISGRUP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         DILISGRUP-MNT\ncreated:        2010-09-14T14:02:55Z\nlast-modified:  2010-09-14T14:13:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HTOS10-BD,MD. Belayat Hossain T/A Hi-Tech Online Services,HOSA12-AP,,,,2017-09-12,apnic,mntner:         MAINT-HTOS10-BD\ndescr:          MD. Belayat Hossain T/A Hi-Tech Online Services\ncountry:        BD\nadmin-c:        HOSA12-AP\nupd-to:         xtech.net@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-HTOS10-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-12T20:30:57Z\nsource:         APNIC\n
MAINT-ID-CERGISNET,PT Centra Global Investama\nISP\nJakarta and Cimahi,RN198-AP,RN198-AP,,,2011-01-06,apnic,mntner:         MAINT-ID-CERGISNET\ndescr:          PT Centra Global Investama\ndescr:          ISP\ndescr:          Jakarta and Cimahi\ncountry:        ID\nadmin-c:        RN198-AP\ntech-c:         RN198-AP\nupd-to:         hostmaster@idnic.net\nauth:           # Filtered\nmnt-by:         MAINT-ID-CERGISNET\nreferral-by:    APNIC-HM\nlast-modified:  2011-01-06T08:52:34Z\nsource:         APNIC\n
MAINT-DPSVIC-NON-AU,Department of Parliamentary Services Victoria,DOPS2-AP,,,,2018-10-05,apnic,mntner:         MAINT-DPSVIC-NON-AU\ndescr:          Department of Parliamentary Services Victoria\nadmin-c:        DOPS2-AP\nupd-to:         itprocurement@parliament.vic.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-DPSVIC-NON-AU\nlast-modified:  2018-10-05T01:20:53Z\nsource:         APNIC\n
MAINT-AU-MS196-AP,Synthesised maintainer for Marek Samoc,MS196-AP,MS196-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MS196-AP\ndescr:          Synthesised maintainer for Marek Samoc\ncountry:        AU\nadmin-c:        MS196-AP\ntech-c:         MS196-AP\nupd-to:         marek@clover.com.au\nauth:           # Filtered\nmnt-nfy:        marek@clover.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MS196-AP is based on data for MS81-AU in AUNIC database.\nnotify:         marek@clover.com.au\nmnt-by:         MAINT-AU-MS196-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:34Z\nsource:         APNIC\n
MNT-CIT35,,AP26847-RIPE,,,2016-12-21,2016-12-21,ripe,mntner:         MNT-CIT35\nadmin-c:        AP26847-RIPE\nupd-to:         plotnikovat@gov35.ru\nauth:           SSO\nmnt-by:         MNT-CIT35\ncreated:        2016-12-21T15:22:39Z\nlast-modified:  2016-12-21T15:22:39Z\nsource:         RIPE
MAINT-EPI-NC,ENGIE PACIFIQUE INFORMATIQUE,EPIA1-AP,,,,2020-06-11,apnic,mntner:         MAINT-EPI-NC\ndescr:          ENGIE PACIFIQUE INFORMATIQUE\ncountry:        NC\nadmin-c:        EPIA1-AP\nupd-to:         securite.epi@engie.com\nauth:           # Filtered\nmnt-by:         MAINT-EPI-NC\nreferral-by:    APNIC-HM\nlast-modified:  2020-06-11T23:37:22Z\nsource:         APNIC\n
MAINT-MNL-BD,Neamul Haque Khan t/a Mazeda Networks Limited,MNLA1-AP,MNLA1-AP,,,2015-06-15,apnic,mntner:         MAINT-MNL-BD\ndescr:          Neamul Haque Khan t/a Mazeda Networks Limited\ncountry:        BD\nadmin-c:        MNLA1-AP\ntech-c:         MNLA1-AP\nupd-to:         abuse@mazedabd.com\nauth:           # Filtered\nmnt-by:         MAINT-MNL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2015-06-15T01:52:26Z\nsource:         APNIC
