id,name,admin_id,tech_id,org_id,created,updated,source,raw
DGTL-API-MNT,,DUMY-RIPE,,,2021-09-11,2021-09-11,ripe,"mntner:         DGTL-API-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DGTL-API-MNT\nmnt-by:         MNT-DGTL\ncreated:        2021-09-11T11:03:21Z\nlast-modified:  2021-09-11T11:04:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SUOSAT-BD,Shahjalal University of Science and Technology,SUOS1-AP,,,,2017-01-29,apnic,mntner:         MAINT-SUOSAT-BD\ndescr:          Shahjalal University of Science and Technology\ncountry:        BD\nadmin-c:        SUOS1-AP\nupd-to:         system.admin@sust.edu\nauth:           # Filtered\nmnt-by:         MAINT-SUOSAT-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-29T23:30:54Z\nsource:         APNIC
GENERATED-EBGRNAQYNMZ1V9NRFAYYPSBBJR8LACV6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EBGRNAQYNMZ1V9NRFAYYPSBBJR8LACV6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-VIRTUALNODE-AU,VIRTUAL NODE PTY LTD,VNA5-AP,,,,2017-12-27,apnic,mntner:         MAINT-VIRTUALNODE-AU\ndescr:          VIRTUAL NODE PTY LTD\ncountry:        AU\nadmin-c:        VNA5-AP\nupd-to:         abuse@virtualnode.io\nauth:           # Filtered\nmnt-by:         MAINT-VIRTUALNODE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-27T05:34:40Z\nsource:         APNIC
MAINT-STUARTHOLMESCHOOL-AU,Stuartholme School,SSA28-AP,,,,2018-01-24,apnic,mntner:         MAINT-STUARTHOLMESCHOOL-AU\ndescr:          Stuartholme School\ncountry:        AU\nadmin-c:        SSA28-AP\nupd-to:         apnic@stuartholme.com\nauth:           # Filtered\nmnt-by:         MAINT-STUARTHOLMESCHOOL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-01-24T03:32:26Z\nsource:         APNIC\n
GENELEC-MNT,,DUMY-RIPE,,,2003-08-07,2014-04-07,ripe,"mntner:         GENELEC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         GENELEC-MNT\ncreated:        2003-08-07T08:29:37Z\nlast-modified:  2014-04-07T09:25:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SK7QO0OBGDPNMJYNKARPK7KGFZBFGFCR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SK7QO0OBGDPNMJYNKARPK7KGFZBFGFCR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TRENOVE,Maintainer,DB17873-RIPE,DB17873-RIPE\nTSCR2-RIPE,,2013-01-18,2017-03-17,ripe,mntner:         TRENOVE\ndescr:          Maintainer\nadmin-c:        DB17873-RIPE\ntech-c:         DB17873-RIPE\ntech-c:         TSCR2-RIPE\nupd-to:         d.bellei@trenove.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TRENOVE-MNT\nnotify:         d.bellei@trenove.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-18T14:59:30Z\nlast-modified:  2017-03-17T15:52:19Z\nsource:         RIPE
HLL-MNT,,DUMY-RIPE,,,2024-07-21,2024-11-05,ripe,"mntner:         HLL-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         HLL-MNT\ncreated:        2024-07-21T11:36:31Z\nlast-modified:  2024-11-05T21:15:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
