id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-PACEIT1-BD,PACE IT,PA332-AP,,,,2023-10-26,apnic,mntner:         MAINT-PACEIT1-BD\ndescr:          PACE IT\ncountry:        BD\nadmin-c:        PA332-AP\nupd-to:         syed.hussain.mansur@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-PACEIT1-BD\nreferral-by:    APNIC-HM\nlast-modified:  2023-10-26T02:15:34Z\nsource:         APNIC\n
KLIM-MNT,,DUMY-RIPE,,,2023-11-08,2023-11-08,ripe,"mntner:         klim-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         klim-mnt\ncreated:        2023-11-08T16:03:35Z\nlast-modified:  2023-11-08T16:03:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-WEBSOFT,Web4Soft s.r.o.,LR2038-RIPE,,,2014-08-18,2016-06-04,ripe,mntner:         MNT-WEBSOFT\ndescr:          Web4Soft s.r.o.\nadmin-c:        LR2038-RIPE\nupd-to:         ruzicka@grapesc.cz\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-WEBSOFT\ncreated:        2014-08-18T07:18:30Z\nlast-modified:  2016-06-04T09:12:37Z\nsource:         RIPE
CETINHU-MNT,,DUMY-RIPE,,,2021-01-04,2021-03-03,ripe,"mntner:         CETINHU-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nadmin-c:        DUMY-RIPE\nmnt-by:         CETINHU-MNT\ncreated:        2021-01-04T12:35:37Z\nlast-modified:  2021-03-03T12:12:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GELIOS-MNT,gelios network,pron-ripe,pron-ripe\ncron-ripe,,2007-10-19,2017-11-13,ripe,mntner:         gelios-mnt\ndescr:          gelios network\nadmin-c:        pron-ripe\nauth:           MD5-PW\ntech-c:         pron-ripe\ntech-c:         cron-ripe\nupd-to:         info@gelios.net\nmnt-by:         gelios-mnt\ncreated:        2007-10-19T18:59:19Z\nlast-modified:  2017-11-13T15:52:54Z\nsource:         RIPE
AS50213-MNT,Underworld,UWNO-RIPE,UWNO-RIPE,,2010-09-29,2017-05-29,ripe,mntner:         AS50213-MNT\ndescr:          Underworld\nadmin-c:        UWNO-RIPE\ntech-c:         UWNO-RIPE\nmnt-nfy:        noc@underworld.no\nupd-to:         noc@underworld.no\nauth:           SSO\nauth:           SSO\nmnt-by:         AS50213-MNT\ncreated:        2010-09-29T20:00:58Z\nlast-modified:  2017-05-29T19:20:05Z\nsource:         RIPE
BULSHO-MNTR,,TA6810-RIPE,,,2019-11-04,2019-11-04,ripe,mntner:         bulsho-mntr\nadmin-c:        TA6810-RIPE\nupd-to:         cyril.oluoch@securenetworks.co.ke\nauth:           SSO\nmnt-by:         bulsho-mntr\ncreated:        2019-11-04T21:01:16Z\nlast-modified:  2019-11-04T21:01:16Z\nsource:         RIPE
LIR-SE-CANIT-MNT,Maintainer for LIR se.canit,TEK,,,2003-11-10,2010-10-01,ripe,"mntner:         LIR-SE-CANIT-MNT\ndescr:          Maintainer for LIR se.canit\nadmin-c:        TEK\nupd-to:         ripe-dbm@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LIR-SE-CANIT-MNT\ncreated:        2003-11-10T15:52:20Z\nlast-modified:  2010-10-01T15:49:59Z\nsource:         RIPE"
NL-REVICED-1-MNT,Startup maintainer,CT6463-RIPE,CT6463-RIPE,,2016-07-14,2018-11-19,ripe,mntner:         nl-reviced-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CT6463-RIPE\ntech-c:         CT6463-RIPE\nupd-to:         christiaan@reviced.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-reviced-1-mnt\ncreated:        2016-07-14T14:08:33Z\nlast-modified:  2018-11-19T09:31:23Z\nsource:         RIPE
MNT-MARBER,,DUMY-RIPE,,,2018-06-25,2018-06-25,ripe,"mntner:         mnt-marber\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-marber\ncreated:        2018-06-25T06:33:28Z\nlast-modified:  2018-06-25T06:33:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
