id,name,admin_id,tech_id,org_id,created,updated,source,raw
ERX-NET-163-121-12-0-163-121-13-255-MNT,Auto-generated maintainer for ERX,NS739-AFRINIC,,,,,afrinic,"mntner:         ERX-NET-163-121-12-0-163-121-13-255-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        NS739-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 163.121.12.0 - 163.121.13.255.\nremarks:\nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:\nmnt-by:         ERX-NET-163-121-12-0-163-121-13-255-MNT\nsource:         AFRINIC # Filtered\nremarks:        data has been transferred from RIPE Database 2007\nmnt-by:         ripe-erx2-mnt"
GENERATED-0W9T2KVBI9VO4GYGKIA959QXTXGOJYED-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0W9T2KVBI9VO4GYGKIA959QXTXGOJYED-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-OMWAVDZ3FOP08ECI7S2FVZRMKROGHTCG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OMWAVDZ3FOP08ECI7S2FVZRMKROGHTCG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-CFMZ1BRHMB4CG84M9KOET8MPTF38XNDW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CFMZ1BRHMB4CG84M9KOET8MPTF38XNDW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-THENEXTSUCCESS-MM,The Next Success Company Limited,TNSA1-AP,,,,2023-05-17,apnic,mntner:         MAINT-THENEXTSUCCESS-MM\ndescr:          The Next Success Company Limited\ncountry:        MM\nadmin-c:        TNSA1-AP\nupd-to:         abuse@thenextsuccessisp.com\nauth:           # Filtered\nmnt-by:         MAINT-THENEXTSUCCESS-MM\nreferral-by:    APNIC-HM\nlast-modified:  2023-05-17T23:30:33Z\nsource:         APNIC\n
MNT-GOETEL,Maintainer of object for GoeTel GmbH,GH8776-RIPE,,,2006-01-08,2019-07-12,ripe,mntner:         MNT-GOETEL\ndescr:          Maintainer of object for GoeTel GmbH\nadmin-c:        GH8776-RIPE\nupd-to:         hostmaster@goetel.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-GOETEL\ncreated:        2006-01-08T22:58:12Z\nlast-modified:  2019-07-12T12:44:50Z\nsource:         RIPE\nauth:           SSO\nauth:           SSO
GENERATED-RHYWUUZ7KDPSO2STZB89KMLLXXTIVCXJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RHYWUUZ7KDPSO2STZB89KMLLXXTIVCXJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OM-AWASER-1-MNT,Startup maintainer,AO4536-RIPE,AO4536-RIPE,,2015-07-28,2019-01-28,ripe,mntner:         om-awaser-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AO4536-RIPE\ntech-c:         AO4536-RIPE\nupd-to:         gm.al.darmaki@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         om-awaser-1-mnt\ncreated:        2015-07-28T07:19:00Z\nlast-modified:  2019-01-28T13:34:59Z\nsource:         RIPE
ZANOC-RIPE-MNT,LLC Zenit-Arena,MAV233-RIPE\nSIL29-RIPE,MAV233-RIPE\nSIL29-RIPE,,2019-06-24,2019-06-27,ripe,mntner:         ZANOC-RIPE-MNT\ndescr:          LLC Zenit-Arena\nadmin-c:        MAV233-RIPE\nadmin-c:        SIL29-RIPE\ntech-c:         MAV233-RIPE\ntech-c:         SIL29-RIPE\nupd-to:         lsi@fc-zenit.ru\nupd-to:         mavl@fc-zenit.ru\nnotify:         sse@balticdata.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ZANOC-RIPE-MNT\ncreated:        2019-06-24T14:11:15Z\nlast-modified:  2019-06-27T11:47:19Z\nsource:         RIPE
RU-PROCLOUD-MNT,,DUMY-RIPE,,,2021-02-10,2024-04-01,ripe,"mntner:         ru-procloud-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-procloud-mnt\ncreated:        2021-02-10T09:57:17Z\nlast-modified:  2024-04-01T16:41:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
