id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-HK-SONY-HK,Tech. Administrator of So-net HK,FL127-AP,FL127-AP,,,2008-09-04,apnic,mntner:         MAINT-HK-SONY-HK\nupd-to:         freeman.lee@sony.com.hk\nauth:           # Filtered\ndescr:          Tech. Administrator of So-net HK\nadmin-c:        FL127-AP\ntech-c:         FL127-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-SONY-HK\nlast-modified:  2008-09-04T07:28:15Z\nsource:         APNIC\n
MNT-GROTRIAN,Maintainer Object Grotrian IT Consulting,CG4921-RIPE,,,2010-12-08,2015-12-14,ripe,"mntner:         MNT-GROTRIAN\ndescr:          Maintainer Object Grotrian IT Consulting\nadmin-c:        CG4921-RIPE\nupd-to:         chris@grotrian.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GROTRIAN\ncreated:        2010-12-08T18:22:31Z\nlast-modified:  2015-12-14T10:26:42Z\nsource:         RIPE"
MAINT-JOCCSC-HK,Jason Official Computer Complex Service Company,JOCC1-AP,,,,2020-05-20,apnic,mntner:         MAINT-JOCCSC-HK\ndescr:          Jason Official Computer Complex Service Company\ncountry:        HK\nadmin-c:        JOCC1-AP\nupd-to:         jason.polaris@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-JOCCSC-HK\nreferral-by:    APNIC-HM\nlast-modified:  2020-05-20T12:31:40Z\nsource:         APNIC\n
GENERATED-X4HYLKGMHYGX88J2GC698FYGTQPXXANW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-X4HYLKGMHYGX88J2GC698FYGTQPXXANW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-STCBYL0HNJHFRUZSWDRSHQWDHTMB64NA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-STCBYL0HNJHFRUZSWDRSHQWDHTMB64NA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-EL,premium consulting inc.,HY2702-AP,,,,2015-07-09,apnic,mntner:         MAINT-JP-EL\ndescr:          premium consulting inc.\nadmin-c:        HY2702-AP\nupd-to:         everyilovemonitor@everylove.biz\nauth:           # Filtered\nmnt-by:         MAINT-JP-EL\nreferral-by:    APNIC-HM\nlast-modified:  2015-07-09T02:45:35Z\nsource:         APNIC\n
ISP-SMARTCOM-MNT,,DUMY-RIPE,,,2023-08-21,2023-09-21,ripe,"mntner:         ISP-SMARTCOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ISP-SMARTCOM-MNT\ncreated:        2023-08-21T10:14:23Z\nlast-modified:  2023-09-21T08:22:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-100-137-MNT,,DUMY-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-100-137-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-192-100-137-MNT\ncreated:        2004-11-09T11:58:25Z\nlast-modified:  2005-02-18T15:32:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-AH165-AP,Synthesised maintainer for Aaron Hill,AH165-AP,AH165-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AH165-AP\ndescr:          Synthesised maintainer for Aaron Hill\ncountry:        AU\nadmin-c:        AH165-AP\ntech-c:         AH165-AP\nupd-to:         aaron.hill@au.pwcglobal.com\nauth:           # Filtered\nmnt-nfy:        aaron.hill@au.pwcglobal.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AH165-AP is based on data for AH10-AU in AUNIC database.\nnotify:         aaron.hill@au.pwcglobal.com\nmnt-by:         MAINT-AU-AH165-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:47Z\nsource:         APNIC\n
OKITECH-MNT,OKITECH Krzysztof Kusnierczyk,KK2991-RIPE,,,2015-06-08,2015-06-08,ripe,mntner:         OKITECH-MNT\ndescr:          OKITECH Krzysztof Kusnierczyk\nadmin-c:        KK2991-RIPE\nupd-to:         krzysiek@okitech.pl\nauth:           MD5-PW\nmnt-by:         MNT-INSITE-SPZOO\ncreated:        2015-06-08T13:40:29Z\nlast-modified:  2015-06-08T13:40:29Z\nsource:         RIPE
ERX-NET-192-112-98-MNT,Auto-generated maintainer for ERX,JN1008-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-112-98-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        JN1008-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.112.98.0 - 192.112.98.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-112-98-MNT\ncreated:        2004-11-09T12:28:23Z\nlast-modified:  2005-02-18T15:59:54Z\nsource:         RIPE"
MNT-LT-UABBLISTA1-1,Startup maintainer,RS24098-RIPE,RS24098-RIPE,,2019-10-10,2019-10-10,ripe,mntner:         mnt-lt-uabblista1-1\ndescr:          Startup maintainer\nadmin-c:        RS24098-RIPE\ntech-c:         RS24098-RIPE\nupd-to:         uabblista1@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabblista1-1\ncreated:        2019-10-10T11:15:19Z\nlast-modified:  2019-10-10T11:15:19Z\nsource:         RIPE
STENUNGSUND-MNT,,DUMY-RIPE,,,2004-12-23,2004-12-23,ripe,"mntner:         STENUNGSUND-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         STENUNGSUND-MNT\ncreated:        2004-12-23T09:42:44Z\nlast-modified:  2004-12-23T09:42:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MDIMEDIA,MDI MEDIA S.C. D.Bielinska I. Obszynska,GO567-RIPE,PB10457-RIPE,,2010-11-15,2010-11-30,ripe,"mntner:         MDIMEDIA\ndescr:          MDI MEDIA S.C. D.Bielinska I. Obszynska\nadmin-c:        GO567-RIPE\ntech-c:         PB10457-RIPE\nupd-to:         mdi@mdi.pl\nmnt-nfy:        p.bielinski@mdi.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         p.bielinski@mdi.pl\nmnt-by:         MDIMEDIA\ncreated:        2010-11-15T16:57:01Z\nlast-modified:  2010-11-30T09:08:47Z\nsource:         RIPE"
SE-AFAFORSAKRING-2-MNT,,DUMY-RIPE,,,2015-05-26,2015-05-26,ripe,"mntner:         se-afaforsakring-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         se-afaforsakring-2-mnt\ncreated:        2015-05-26T12:29:17Z\nlast-modified:  2015-05-26T12:29:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-BHPCOMP-NON-AU,maintainer for BHP-IP-NET and associated nic-hdl,IH6-AP,IH6-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-BHPCOMP-NON-AU\ndescr:          maintainer for BHP-IP-NET and associated nic-hdl\nadmin-c:        IH6-AP\ntech-c:         IH6-AP\nnotify:         ianh@itmel.bhp.com.au\nmnt-by:         MNT-ERX-BHPCOMP-NON-AU\nupd-to:         ianh@itmel.bhp.com.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 134.18.0.0 - 134.18.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
MAINT-IN-DAANCOMM,DAAN COMMUNICATIONS PRIVATE LMITED,NA898-AP,,,,2021-08-13,apnic,mntner:         MAINT-IN-DAANCOMM\ndescr:          DAAN COMMUNICATIONS PRIVATE LMITED\nadmin-c:        NA898-AP\nupd-to:         info@daancommunications.com\nmnt-by:         MAINT-IN-DAANCOMM\nauth:           # Filtered\nlast-modified:  2021-08-13T08:19:24Z\nsource:         APNIC\n
MAINT-ID-RAHARJAKREASI,"CV. Yudha Raharja Kreasi\nJl. Kebon Jeruk Raya No.2\nKebon Jeruk, Jakarta Barat 11530",ES447-AP,ES447-AP,,,2018-07-13,apnic,"mntner:         MAINT-ID-RAHARJAKREASI\ndescr:          CV. Yudha Raharja Kreasi\ndescr:          Jl. Kebon Jeruk Raya No.2\ndescr:          Kebon Jeruk, Jakarta Barat 11530\nadmin-c:        ES447-AP\nupd-to:         endang@yudhahosting.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-RAHARJAKREASI\ntech-c:         ES447-AP\nlast-modified:  2018-07-13T04:44:40Z\nsource:         APNIC\n"
MAINT-ADTPL-AU,Advanced Design Technology Pty Ltd,ADTP1-AP,,,,2021-02-11,apnic,mntner:         MAINT-ADTPL-AU\ndescr:          Advanced Design Technology Pty Ltd\ncountry:        AU\nadmin-c:        ADTP1-AP\nupd-to:         noc@adt.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ADTPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-02-11T03:31:53Z\nsource:         APNIC\n
MAINT-EXIGENPTYLTD-AU,Exigen Pty Ltd,EPLA22-AP,,,,2022-07-07,apnic,mntner:         MAINT-EXIGENPTYLTD-AU\ndescr:          Exigen Pty Ltd\ncountry:        AU\nadmin-c:        EPLA22-AP\nupd-to:         administrator@exigen.com.au\nauth:           # Filtered\nmnt-by:         MAINT-EXIGENPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-07T01:31:26Z\nsource:         APNIC\n
GENERATED-EWOCJ5NH2EIGBF5CMVJPXCLKX8MEJDJC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EWOCJ5NH2EIGBF5CMVJPXCLKX8MEJDJC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SEYONTIPL,SEYON TELE INFRA PRIVATE LIMITED,SR989-AP,,,,2022-06-06,apnic,mntner:         MAINT-IN-SEYONTIPL\ndescr:          SEYON TELE INFRA PRIVATE LIMITED\nadmin-c:        SR989-AP\nupd-to:         seyonteleinfra@gmail.com\nmnt-by:         MAINT-IN-SEYONTIPL\nauth:           # Filtered\nlast-modified:  2022-06-06T07:48:52Z\nsource:         APNIC\n
MAINT-ID-DEI,"PT. DIGITAL EKONOMI INDONESIA\nJl. Sunda No.85, Kb. Pisang\nKec. Sumur Bandung, Bandung - Jawa Barat",APS28-AP,,,,2022-12-09,idnic,"mntner:         MAINT-ID-DEI\ndescr:          PT. DIGITAL EKONOMI INDONESIA\ndescr:          Jl. Sunda No.85, Kb. Pisang\ndescr:          Kec. Sumur Bandung, Bandung - Jawa Barat\nadmin-c:        APS28-AP\nupd-to:         bisnis@borongdong.id\nmnt-by:         MAINT-ID-DEI\nauth:           # Filtered\nlast-modified:  2022-12-09T12:33:01Z\nsource:         IDNIC\n"
GENERATED-IEOVQUYISYB1Y1J1S9QPMETNMM4T5CWP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IEOVQUYISYB1Y1J1S9QPMETNMM4T5CWP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DOGATELEKOM-MNT,,DUMY-RIPE,,,2013-02-28,2017-01-03,ripe,"mntner:         DOGATELEKOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DOGATELEKOM-MNT\ncreated:        2013-02-28T13:52:56Z\nlast-modified:  2017-01-03T11:27:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FDESIGN-MNT,Sc. F Design s.r.l.,DO420-RIPE,DO420-RIPE,ORG-SFDS1-RIPE,2004-06-10,2004-06-10,ripe,"mntner:         FDESIGN-MNT\ndescr:          Sc. F Design s.r.l.\norg:            ORG-SFDS1-RIPE\nadmin-c:        DO420-RIPE\ntech-c:         DO420-RIPE\nupd-to:         admin@macronet.ro\nmnt-nfy:        admin@macronet.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@macronet.ro\nmnt-by:         FDESIGN-MNT\ncreated:        2004-06-10T14:45:17Z\nlast-modified:  2004-06-10T14:45:17Z\nsource:         RIPE"
ARB-APEX-MNT,ARB APEX BANK LIMITED MAINTAINER,JH19-AFRINIC\nAL29-AFRINIC,JH19-AFRINIC\nAL29-AFRINIC,,,,afrinic,mntner:         ARB-APEX-MNT\ndescr:          ARB APEX BANK LIMITED MAINTAINER\nadmin-c:        JH19-AFRINIC\nadmin-c:        AL29-AFRINIC\ntech-c:         JH19-AFRINIC\ntech-c:         AL29-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         ARB-APEX-MNT\nsource:         AFRINIC # Filtered
QN-MNT,Maintainer,QNJP1-RIPE,,,2013-08-19,2019-07-09,ripe,mntner:         QN-MNT\ndescr:          Maintainer\nadmin-c:        QNJP1-RIPE\nupd-to:         dmitry@quintogroup.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         QN-MNT\nnotify:         dmitry@quintogroup.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-08-19T13:44:58Z\nlast-modified:  2019-07-09T12:34:38Z\nsource:         RIPE
GENERATED-0ZI1N2LLB49NVWAWMXN7SEI74QNBFPWG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0ZI1N2LLB49NVWAWMXN7SEI74QNBFPWG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-MYTHRA-HK,Mythra Limited Maintainer,MLA28-AP,,,,2021-12-06,apnic,mntner:         MAINT-MYTHRA-HK\ndescr:          Mythra Limited Maintainer\ncountry:        HK\nadmin-c:        MLA28-AP\nupd-to:         mythraltd@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-APERTURE-HK\nmnt-by:         MAINT-MYTHRA-HK\nlast-modified:  2021-12-06T06:31:48Z\nsource:         APNIC\n
KIY-MNT,,DUMY-RIPE,,,2002-08-19,2004-10-15,ripe,"mntner:         KIY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KIY-MNT\ncreated:        2002-08-19T17:01:52Z\nlast-modified:  2004-10-15T15:29:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-SOFTCLUB-1-MNT,,DUMY-RIPE,,,2021-09-27,2021-09-27,ripe,"mntner:         lir-ru-softclub-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-softclub-1-MNT\ncreated:        2021-09-27T07:55:27Z\nlast-modified:  2021-09-27T07:55:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-650SHQ0X1MJHVL40KMFKJFNIBMX1R6DF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-650SHQ0X1MJHVL40KMFKJFNIBMX1R6DF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GTS-ROMANIA-MNT,,DUMY-RIPE,,,2002-06-05,2018-03-17,ripe,"mntner:         GTS-ROMANIA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GTS-ROMANIA-MNT\ncreated:        2002-06-05T11:40:15Z\nlast-modified:  2018-03-17T11:25:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WILDPROXIESGBR-MNT,,DUMY-RIPE,,,2022-02-14,2022-02-14,ripe,"mntner:         WILDPROXIESGBR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WILDPROXIESGBR-MNT\ncreated:        2022-02-14T19:13:08Z\nlast-modified:  2022-02-14T19:18:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TAS-HH,,DUMY-RIPE,,,2018-10-04,2018-10-04,ripe,"mntner:         TAS-HH\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TAS-HH\ncreated:        2018-10-04T13:51:17Z\nlast-modified:  2018-10-04T13:51:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BWPL-AU,BINARY WHOLESALE PTY LTD,BWPL37-AP,BWPL37-AP,,,2017-12-01,apnic,mntner:         MAINT-BWPL-AU\ndescr:          BINARY WHOLESALE PTY LTD\ncountry:        AU\nadmin-c:        BWPL37-AP\ntech-c:         BWPL37-AP\nupd-to:         noc@binarywholesale.com.au\nauth:           # Filtered\nmnt-by:         MAINT-BWPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-01T01:42:32Z\nsource:         APNIC
