id,name,admin_id,tech_id,org_id,created,updated,source,raw
ERX-NET-192-132-10-MNT,Auto-generated maintainer for ERX,PZ520-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-132-10-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        PZ520-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.132.10.0 - 192.132.10.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-132-10-MNT\ncreated:        2004-11-09T12:50:37Z\nlast-modified:  2005-02-18T16:23:03Z\nsource:         RIPE"
MNT-ERX-FIRSTSERVER-NON-JP,maintainer for FSVNET and associated nic-hdl,RO42-AP,RO42-AP,,,2012-03-27,apnic,mntner:         MNT-ERX-FIRSTSERVER-NON-JP\ndescr:          maintainer for FSVNET and associated nic-hdl\nadmin-c:        RO42-AP\ntech-c:         RO42-AP\nnotify:         okada@firstserver.co.jp\nmnt-by:         MNT-ERX-FIRSTSERVER-NON-JP\nupd-to:         okada@firstserver.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 164.46.0.0 - 164.46.255.255\nremarks:        ----------\nlast-modified:  2012-03-27T05:39:09Z\nsource:         APNIC
ALLAN-MNT,,AI5845-RIPE,,,2025-08-11,2025-08-11,ripe,mntner:         allan-mnt\nadmin-c:        AI5845-RIPE\nupd-to:         teaganshiraki65@proton.me\nauth:           SSO\nmnt-by:         allan-mnt\ncreated:        2025-08-11T16:15:05Z\nlast-modified:  2025-08-11T16:15:05Z\nsource:         RIPE
MAINT-MALASIMBUCATVCORP-PH,MALASIMBU CATV CORP,MCCA3-AP,,,,2022-03-23,apnic,mntner:         MAINT-MALASIMBUCATVCORP-PH\ndescr:          MALASIMBU CATV CORP\ncountry:        PH\nadmin-c:        MCCA3-AP\nupd-to:         tclarin@visualsec.net\nauth:           # Filtered\nmnt-by:         MAINT-MALASIMBUCATVCORP-PH\nreferral-by:    APNIC-HM\nlast-modified:  2022-03-23T06:13:01Z\nsource:         APNIC
GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
X-DSL-MNT,X-DSL Networking Solutions Maintainer,MvD2-AFRINIC,MvD2-AFRINIC,,,2006-09-08,afrinic,mntner:         x-dsl-mnt\ndescr:          X-DSL Networking Solutions Maintainer\nadmin-c:        MvD2-AFRINIC\ntech-c:         MvD2-AFRINIC\nupd-to:         martin@x-dsl.co.za\nmnt-nfy:        martin@x-dsl.co.za\nauth:           MD5-PW # Filtered\nremarks:        X-DSL Networking Solutions\nmnt-by:         x-dsl-mnt\nchanged:        martin@x-dsl.co.za 20060908\nsource:         AFRINIC # Filtered
AB-VASSILOPOULOS-MNT,AB-Vassilopoulos\nFood Retail and Chain Supply services,FP1824-RIPE,AV845-RIPE,,2003-04-24,2016-02-18,ripe,"mntner:         AB-VASSILOPOULOS-MNT\ndescr:          AB-Vassilopoulos\ndescr:          Food Retail and Chain Supply services\nadmin-c:        FP1824-RIPE\ntech-c:         AV845-RIPE\nupd-to:         noc@hol.gr\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@hol.gr\nmnt-by:         AB-VASSILOPOULOS-MNT\ncreated:        2003-04-24T07:31:36Z\nlast-modified:  2016-02-18T08:46:18Z\nsource:         RIPE"
MNT-KW-LEANSERVICE-1,Startup maintainer,NA6543-RIPE,NA6543-RIPE,,2020-01-16,2020-01-16,ripe,mntner:         mnt-kw-leanservice-1\ndescr:          Startup maintainer\nadmin-c:        NA6543-RIPE\ntech-c:         NA6543-RIPE\nupd-to:         Ripe@lean-serv.com\nauth:           SSO\nmnt-by:         mnt-kw-leanservice-1\ncreated:        2020-01-16T12:03:22Z\nlast-modified:  2020-01-16T12:03:22Z\nsource:         RIPE
MAINT-IN-HOSTAXIS,Hostaxis Network Private Limited,NA505-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-HOSTAXIS\ndescr:          Hostaxis Network Private Limited\nadmin-c:        NA505-AP\nupd-to:         support@hostaxis.in\nmnt-by:         MAINT-IN-HOSTAXIS\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:08Z\nsource:         APNIC
SEMENCHUKOV-MNT,,IVS184-RIPE,,,2020-12-25,2020-12-25,ripe,mntner:         Semenchukov-mnt\nadmin-c:        IVS184-RIPE\nupd-to:         ivs@malca.ru\nauth:           SSO\nmnt-by:         Semenchukov-mnt\ncreated:        2020-12-25T08:15:13Z\nlast-modified:  2020-12-25T08:15:13Z\nsource:         RIPE
MNT-SE-HOGIANET,Hogia Teknik Drift AB,PP1530-RIPE,,,2004-05-17,2019-02-21,ripe,"mntner:         MNT-SE-HOGIANET\ndescr:          Hogia Teknik Drift AB\nadmin-c:        PP1530-RIPE\nupd-to:         ripe@hogia.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-SE-HOGIANET\ncreated:        2004-05-17T14:21:42Z\nlast-modified:  2019-02-21T10:39:04Z\nsource:         RIPE"
MECONETEK-MNT,Startup maintainer,LK3756-RIPE,,,2015-05-21,2016-03-07,ripe,mntner:         MECONETEK-MNT\ndescr:          Startup maintainer\nadmin-c:        LK3756-RIPE\nupd-to:         lutz.kleemann@meconet.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MECONETEK-MNT\ncreated:        2015-05-21T19:34:36Z\nlast-modified:  2016-03-07T20:30:58Z\nsource:         RIPE
GNET-MNT,Graphnet maintainer object,GIS-ORG,XH15-RIPE,,1970-01-01,2017-03-27,ripe,"mntner:         GNET-MNT\ndescr:          Graphnet maintainer object\nadmin-c:        GIS-ORG\ntech-c:         XH15-RIPE\nupd-to:         hostmaster@graphnet.com\nmnt-nfy:        hostmaster@graphnet.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Graphnet maintainer object\nnotify:         hostmaster@graphnet.com\nmnt-by:         GNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-03-27T13:39:06Z\nsource:         RIPE"
