id,name,admin_id,tech_id,org_id,created,updated,source,raw
GV7878-MNT,,DUMY-RIPE,,,2023-03-03,2023-03-03,ripe,"mntner:         GV7878-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GV7878-MNT\ncreated:        2023-03-03T12:19:30Z\nlast-modified:  2023-03-03T12:19:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-XELENT-1,Startup maintainer,VB6555-RIPE,VB6555-RIPE,,2018-12-20,2018-12-20,ripe,mntner:         mnt-ru-xelent-1\ndescr:          Startup maintainer\nadmin-c:        VB6555-RIPE\ntech-c:         VB6555-RIPE\nupd-to:         v.butuzov@xelent.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-xelent-1\ncreated:        2018-12-20T08:39:41Z\nlast-modified:  2018-12-20T08:49:21Z\nsource:         RIPE
MIKUNETWORK-MNT,,DUMY-RIPE,,,2022-10-26,2023-08-05,ripe,"mntner:         MikuNetwork-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MikuNetwork-MNT\ncreated:        2022-10-26T04:15:14Z\nlast-modified:  2023-08-05T11:25:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FXTRADE-AP,FX Capital Services Inc.,FCSI1-AP,FCSI1-AP,,,2018-03-13,apnic,mntner:         MAINT-FXTRADE-AP\ndescr:          FX Capital Services Inc.\ncountry:        US\nadmin-c:        FCSI1-AP\ntech-c:         FCSI1-AP\nupd-to:         abuse@fxtrading.net\nauth:           # Filtered\nmnt-by:         MAINT-FXTRADE-AP\nreferral-by:    APNIC-HM\nlast-modified:  2018-03-13T03:29:09Z\nsource:         APNIC
UK-DISCOUNTHOST-MNT,,DUMY-RIPE,,,2022-12-05,2023-01-01,ripe,"mntner:         uk-discounthost-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-discounthost-MNT\ncreated:        2022-12-05T12:59:58Z\nlast-modified:  2023-01-01T11:06:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ELENA,,EM12286-RIPE,,,2018-04-09,2018-04-09,ripe,mntner:         Elena\nadmin-c:        EM12286-RIPE\nupd-to:         noc@mintnetwork.tech\nauth:           SSO\nmnt-by:         Elena\ncreated:        2018-04-09T11:25:11Z\nlast-modified:  2018-04-09T11:25:11Z\nsource:         RIPE
RU-UBSLTD-1-MNT,Startup maintainer,MT15593-RIPE,MT15593-RIPE,,2015-11-06,2015-11-06,ripe,mntner:         ru-ubsltd-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MT15593-RIPE\ntech-c:         MT15593-RIPE\nupd-to:         info@ubsnet.ru\nauth:           SSO\nmnt-by:         ru-ubsltd-1-mnt\ncreated:        2015-11-06T13:32:31Z\nlast-modified:  2015-11-06T13:32:31Z\nsource:         RIPE
ERX-NET-192-65-59-MNT,Auto-generated maintainer for ERX,MB6204-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-65-59-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        MB6204-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.65.59.0 - 192.65.59.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-65-59-MNT\ncreated:        2004-11-09T10:46:52Z\nlast-modified:  2005-02-18T14:13:10Z\nsource:         RIPE"
NL-PROACTMCS-1-MNT,Proact MCS Maintainer,HK5655-RIPE,HK5655-RIPE,,2016-03-14,2017-10-24,ripe,mntner:         nl-proactmcs-1-mnt\ndescr:          Proact MCS Maintainer\nadmin-c:        HK5655-RIPE\ntech-c:         HK5655-RIPE\nupd-to:         hans.koning@proact.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-proactmcs-1-mnt\nmnt-by:         TRIXIT-MNT\ncreated:        2016-03-14T14:55:09Z\nlast-modified:  2017-10-24T09:07:14Z\nsource:         RIPE
LIR-AT-LIPICER-1-MNT,,DUMY-RIPE,,,2021-10-12,2024-12-20,ripe,"mntner:         lir-at-lipicer-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-lipicer-1-MNT\ncreated:        2021-10-12T11:34:31Z\nlast-modified:  2024-12-20T19:26:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MBS-MNT,"SC MBS SOLUTIONS SRL\nStr. Brezoianu, Nr.38 Parter, Ap.1\nBucuresti Sector 1 010138\nRomania RO",TF482-RIPE,TF482-RIPE,ORG-SMSS1-RIPE,2005-05-18,2006-02-16,ripe,"mntner:         MBS-MNT\ndescr:          SC MBS SOLUTIONS SRL\ndescr:          Str. Brezoianu, Nr.38 Parter, Ap.1\ndescr:          Bucuresti Sector 1 010138\ndescr:          Romania RO\nadmin-c:        TF482-RIPE\ntech-c:         TF482-RIPE\norg:            ORG-SMSS1-RIPE\nupd-to:         florin@mbsnet.ro\nmnt-nfy:        florin@mbsnet.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         florin@mbsnet.ro\nmnt-by:         MBS-MNT\ncreated:        2005-05-18T21:31:57Z\nlast-modified:  2006-02-16T09:44:41Z\nsource:         RIPE"
LV-CYBERGROUP-1-MNT,Startup maintainer,FM20888-RIPE,FM20888-RIPE,,2018-08-23,2018-08-23,ripe,mntner:         lv-cybergroup-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FM20888-RIPE\ntech-c:         FM20888-RIPE\nupd-to:         fm@cybergroup.tech\nauth:           SSO\nmnt-by:         lv-cybergroup-1-mnt\ncreated:        2018-08-23T14:35:39Z\nlast-modified:  2018-08-23T14:35:39Z\nsource:         RIPE
MAINT-ID-FIN,"PT FIN GARUDA SAKTI\nJl.Letjend Suprapto No.29 F Lt.1\nHarapan Mulya,Kemayoran\nJakarta Pusat 10640",MA1544-AP,MA1544-AP,,,2021-04-08,apnic,"mntner:         MAINT-ID-FIN\ndescr:          PT FIN GARUDA SAKTI\ndescr:          Jl.Letjend Suprapto No.29 F Lt.1\ndescr:          Harapan Mulya,Kemayoran\ndescr:          Jakarta Pusat 10640\nadmin-c:        MA1544-AP\nupd-to:         m.arifin@fgshoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-FIN\nreferral-by:    APNIC-HM\ntech-c:         MA1544-AP\nlast-modified:  2021-04-08T06:27:17Z\nsource:         APNIC\n"
FAVU-MNT,Maintainer,FAVU-RIPE,,,2011-12-13,2015-02-18,ripe,mntner:         FAVU-MNT\ndescr:          Maintainer\nadmin-c:        FAVU-RIPE\nupd-to:         admin@favoritbet.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         FAVU-MNT\nnotify:         admin@favoritbet.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-12-13T12:26:26Z\nlast-modified:  2015-02-18T11:01:56Z\nsource:         RIPE
MAINT-GFL-AP,GOLDEN FOOTPRINT LIMITED,GFLA1-AP,,,,2012-12-13,apnic,mntner:         MAINT-GFL-AP\ndescr:          GOLDEN FOOTPRINT LIMITED\ncountry:        VG\nadmin-c:        GFLA1-AP\nupd-to:         info.f.p.852@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GFL-AP\nreferral-by:    APNIC-HM\nlast-modified:  2012-12-13T14:49:04Z\nsource:         APNIC\n
MAINT-ID-NEXUS,"PT. Grace Nexus Teknologi\nNexus Network\nJl. Pinangsia Timur No. 22A\nJakarta 11110, Indonesia",DS1471-AP,DS1471-AP,,,2018-08-16,apnic,"mntner:         MAINT-ID-NEXUS\ndescr:          PT. Grace Nexus Teknologi\ndescr:          Nexus Network\ndescr:          Jl. Pinangsia Timur No. 22A\ndescr:          Jakarta 11110, Indonesia\nadmin-c:        DS1471-AP\nupd-to:         hostmaster@nexus.net.id\nmnt-by:         MAINT-ID-NEXUS\nauth:           # Filtered\ntech-c:         DS1471-AP\nlast-modified:  2018-08-16T08:09:43Z\nsource:         APNIC"
MAINT-AU-AB231-AP,Synthesised maintainer for Alan Brogan,AB231-AP,AB231-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AB231-AP\ndescr:          Synthesised maintainer for Alan Brogan\ncountry:        AU\nadmin-c:        AB231-AP\ntech-c:         AB231-AP\nupd-to:         alan@instantaccess.com.au\nauth:           # Filtered\nmnt-nfy:        alan@instantaccess.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AB231-AP is based on data for AB231-AU in AUNIC database.\nnotify:         alan@instantaccess.com.au\nmnt-by:         MAINT-AU-AB231-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:57Z\nsource:         APNIC\n
NM-485-MNT,,DUMY-RIPE,,,2021-01-25,2021-01-25,ripe,"mntner:         NM-485-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NM-485-MNT\ncreated:        2021-01-25T11:24:33Z\nlast-modified:  2021-01-25T11:38:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MORA-MNT,,DUMY-RIPE,,,2014-10-31,2014-10-31,ripe,"mntner:         MORA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MORA-MNT\ncreated:        2014-10-31T13:16:29Z\nlast-modified:  2014-10-31T13:44:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CZ-PVFREENET-1-MNT,Startup maintainer,RP13550-RIPE,RP13550-RIPE,,2016-02-09,2016-02-09,ripe,mntner:         cz-pvfreenet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RP13550-RIPE\ntech-c:         RP13550-RIPE\nupd-to:         rada@pvfree.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-pvfreenet-1-mnt\ncreated:        2016-02-09T11:43:18Z\nlast-modified:  2016-02-09T11:43:18Z\nsource:         RIPE
POPELNYANET-MNT,POPELNYANET ISP,PPN3434-RIPE,,,2014-03-13,2017-07-27,ripe,mntner:         POPELNYANET-MNT\ndescr:          POPELNYANET ISP\nadmin-c:        PPN3434-RIPE\nupd-to:         popelnyanet@ukr.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         POPELNYANET-MNT\ncreated:        2014-03-13T15:20:05Z\nlast-modified:  2017-07-27T12:32:36Z\nsource:         RIPE
MNT-TUX,,DUMY-RIPE,,,2010-11-12,2010-11-12,ripe,"mntner:         MNT-TUX\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-TUX\ncreated:        2010-11-12T21:53:10Z\nlast-modified:  2010-11-12T21:57:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-TIMETELECSDNBHD-NON-MY,maintainer for JARING-TTS and associated nic-hdl,TTSB1-AP,TTSB1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TIMETELECSDNBHD-NON-MY\ndescr:          maintainer for JARING-TTS and associated nic-hdl\nadmin-c:        TTSB1-AP\ntech-c:         TTSB1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-TIMETELECSDNBHD-NON-MY\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.228.160.0 - 192.228.160.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:56Z\nsource:         APNIC\n
PL-BATEX-1-MNT,Startup maintainer,PB20739-RIPE,PB20739-RIPE,,2018-01-31,2018-08-29,ripe,mntner:         pl-batex-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PB20739-RIPE\ntech-c:         PB20739-RIPE\nupd-to:         internet@wi-lan.net.pl\nauth:           SSO\nmnt-by:         pl-batex-1-mnt\ncreated:        2018-01-31T13:09:33Z\nlast-modified:  2018-08-29T17:43:33Z\nsource:         RIPE
