id,name,admin_id,tech_id,org_id,created,updated,source,raw
YY78929-MNT,Maintainer,YY438-RIPE,,,2012-11-06,2016-05-12,ripe,mntner:         YY78929-MNT\ndescr:          Maintainer\nadmin-c:        YY438-RIPE\nupd-to:         yener.yigit@karel.com.tr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         YY78929-MNT\nnotify:         yener.yigit@karel.com.tr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-06T15:05:07Z\nlast-modified:  2016-05-12T07:49:15Z\nsource:         RIPE
MNT-MD-DIGITAL7-1,,DUMY-RIPE,,,2019-02-14,2019-02-14,ripe,"mntner:         mnt-md-digital7-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-md-digital7-1\ncreated:        2019-02-14T06:57:20Z\nlast-modified:  2019-02-14T06:57:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-APSDIGITAL,"PT. ANGKASA PURA SARANA DIGITAL\nTerminal 1A Keberangkatan Ruang AOD006\nBandara Soekarno Hatta\nPanjang, Benda, Kota Tangerang, Banten 15126",HH2558-AP,HH2558-AP,,,2022-07-15,idnic,"mntner:         MAINT-ID-APSDIGITAL\ndescr:          PT. ANGKASA PURA SARANA DIGITAL\ndescr:          Terminal 1A Keberangkatan Ruang AOD006\ndescr:          Bandara Soekarno Hatta\ndescr:          Panjang, Benda, Kota Tangerang, Banten 15126\nadmin-c:        HH2558-AP\nupd-to:         hostmaster@apsdigital.id\nmnt-by:         MAINT-ID-APSDIGITAL\nauth:           # Filtered\ntech-c:         HH2558-AP\nremarks:        Send spam & abuse report to: abuse@apsdigital.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-07-15T04:22:32Z\nsource:         IDNIC\n"
GNCC,,DUMY-RIPE,,,2002-08-19,2002-10-18,ripe,"mntner:         GNCC\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         GNCC\ncreated:        2002-08-19T15:45:59Z\nlast-modified:  2002-10-18T15:49:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-UCS,"Universitas Ciputra\nUC Town, CitraLand\nSurabaya, East Java",BK382-AP,DLP6-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-UCS\ndescr:          Universitas Ciputra\ndescr:          UC Town, CitraLand\ndescr:          Surabaya, East Java\ncountry:        ID\nadmin-c:        BK382-AP\ntech-c:         DLP6-AP\nupd-to:         krisna@uc.ac.id\nmnt-by:         MAINT-ID-UCS\nmnt-nfy:        krisna@uc.ac.id\nauth:           # Filtered\nremarks:        Universitas Ciputra\nremarks:        www.ciputra.ac.id\nabuse-mailbox:  abuse@uc.ac.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:33Z\nsource:         IDNIC\n"
GENERATED-O6KUFZAXYXJVDUH3NEERY1DSCOWCTKOY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O6KUFZAXYXJVDUH3NEERY1DSCOWCTKOY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
QWARTA2022-MNT,,DUMY-RIPE,,,2023-06-29,2023-06-29,ripe,"mntner:         qwarta2022-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         qwarta2022-mnt\ncreated:        2023-06-29T06:08:22Z\nlast-modified:  2023-06-29T06:10:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IVCIT-MNT,,DUMY-RIPE,,,2008-12-09,2008-12-09,ripe,"mntner:         IVCIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         IVCIT-MNT\ncreated:        2008-12-09T15:37:14Z\nlast-modified:  2008-12-09T15:37:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-KSS-TH,Krungsri Securities Public Company Limited,KSPC1-AP,,,,2015-09-14,apnic,mntner:         MAINT-KSS-TH\ndescr:          Krungsri Securities Public Company Limited\ncountry:        TH\nadmin-c:        KSPC1-AP\nupd-to:         kss_bill@beenets.net\nauth:           # Filtered\nmnt-by:         MAINT-KSS-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-09-14T01:31:07Z\nsource:         APNIC
GENERATED-PUTXSLYA7SWBQYFKEYUGPZQZIHSWAGB5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PUTXSLYA7SWBQYFKEYUGPZQZIHSWAGB5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
