id,name,admin_id,tech_id,org_id,created,updated,source,raw
A2X-MNT,A2X,MM126-AFRINIC,NL9-AFRINIC,,,2018-12-05,afrinic,mntner:         A2X-MNT\ndescr:          A2X\nadmin-c:        MM126-AFRINIC\ntech-c:         NL9-AFRINIC\nupd-to:         Michele@teraco.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         A2X-MNT\nchanged:        Michele@teraco.co.za 20170512\nchanged:        hostmaster@afrinic.net 20181205\nsource:         AFRINIC # Filtered
AA100-MNT,Afrieta,NN48-AFRINIC\nASC2-AFRINIC,JP31-AFRINIC\nASC2-AFRINIC,,,2025-03-27,afrinic,mntner:         AA100-MNT\ndescr:          Afrieta\nadmin-c:        NN48-AFRINIC\nadmin-c:        ASC2-AFRINIC\ntech-c:         JP31-AFRINIC\ntech-c:         ASC2-AFRINIC\nupd-to:         admin@afrieta.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA100-MNT\nchanged:        hostmaster@afrinic.net 20231122\nchanged:        hostmaster@afrinic.net 20231122\nchanged:        hostmaster@afrinic.net 20231206\nchanged:        hostmaster@afrinic.net 20240307\nchanged:        hostmaster@afrinic.net 20250327\nsource:         AFRINIC # Filtered
AA101-MNT,AYRADE Maintainer,LB33-AFRINIC,LB33-AFRINIC\nBS61-AFRINIC,,,2024-11-12,afrinic,mntner:         AA101-MNT\ndescr:          AYRADE Maintainer\nadmin-c:        LB33-AFRINIC\ntech-c:         LB33-AFRINIC\ntech-c:         BS61-AFRINIC\nupd-to:         selmi.bachir@ayrade.com\nupd-to:         belbachir.lamine@ayrade.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA101-MNT\nchanged:        hostmaster@afrinic.net 20240925\nchanged:        hostmaster@afrinic.net 20241112\nsource:         AFRINIC # Filtered
AA102-MNT,ATTIJARIWAFABANK Maintainer,AM223-AFRINIC,ME85-AFRINIC,,,2025-08-26,afrinic,mntner:         AA102-MNT\ndescr:          ATTIJARIWAFABANK Maintainer\nadmin-c:        AM223-AFRINIC\ntech-c:         ME85-AFRINIC\nupd-to:         a.marbou@attijariwafa.com\nupd-to:         m.elhannioui@attijariwafa.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA102-MNT\nchanged:        hostmaster@afrinic.net 20250825\nchanged:        hostmaster@afrinic.net 20250826\nsource:         AFRINIC # Filtered
AA110-MNTR,Andrew Alston Maintainer,AA110-AFRINIC,,,,2017-02-08,afrinic,mntner:         AA110-MNTR\ndescr:          Andrew Alston Maintainer\nadmin-c:        AA110-AFRINIC\nupd-to:         andrew.alston@liquidtelecom.com\nauth:           MD5-PW # Filtered\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC # Filtered
AA82-MNT,AzureNe,NS19-AFRINIC,RNS1-AFRINIC,,,2021-12-16,afrinic,mntner:         AA82-MNT\ndescr:          AzureNe\nadmin-c:        NS19-AFRINIC\ntech-c:         RNS1-AFRINIC\nupd-to:         ***@epita.fr\nupd-to:         ***@epita.fr\nupd-to:         ***@epi.ne\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA82-MNT\nchanged:        ***@afrinic.net 20211216\nsource:         AFRINIC\n
AA96-MNT,Auvionics,KK34-AFRINIC\nSK41-AFRINIC,KK34-AFRINIC\nSK41-AFRINIC,,,2016-11-09,afrinic,mntner:         AA96-MNT\ndescr:          Auvionics\nadmin-c:        KK34-AFRINIC\nadmin-c:        SK41-AFRINIC\ntech-c:         KK34-AFRINIC\ntech-c:         SK41-AFRINIC\nupd-to:         kkara@thenet.co.tz\nupd-to:         skara@thenet.co.tz\nauth:           MD5-PW # Filtered\nmnt-by:         AA96-MNT\nchanged:        hostmaster@afrinic.net 20161109\nsource:         AFRINIC # Filtered
AA98-MNT,Airtelecom,SE16-AFRINIC,JE33-AFRINIC,,,2018-08-01,afrinic,mntner:         AA98-MNT\ndescr:          Airtelecom\nadmin-c:        SE16-AFRINIC\ntech-c:         JE33-AFRINIC\nupd-to:         johan@airtelecom.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA98-MNT\nchanged:        hostmaster@afrinic.net 20180801\nsource:         AFRINIC # Filtered
AA99-MNT,AXETAG Maintainer,CB51-AFRINIC\nMB88-AFRINIC,CB51-AFRINIC\nMB88-AFRINIC,,,2022-06-14,afrinic,mntner:         AA99-MNT\ndescr:          AXETAG Maintainer\nadmin-c:        CB51-AFRINIC\nadmin-c:        MB88-AFRINIC\ntech-c:         CB51-AFRINIC\ntech-c:         MB88-AFRINIC\nupd-to:         mbankole@axe-tag.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AA99-MNT\nchanged:        hostmaster@afrinic.net 20220614\nsource:         AFRINIC # Filtered
AAA-MNT,Personal Maintainer,AA1-AFRINIC,AA1-AFRINIC,,,2009-09-08,afrinic,mntner:         AAA-MNT\ndescr:          Personal Maintainer\nadmin-c:        AA1-AFRINIC\ntech-c:         AA1-AFRINIC\nupd-to:         adiel@afrinic.net\nupd-to:         adiel@akplogan.com\nmnt-nfy:        adiel@akplogan.com\nauth:           MD5-PW # Filtered\nnotify:         adiel@afrinic.net\nmnt-by:         AAA-MNT\nchanged:        adiel@afrinic.net 20090908\nsource:         AFRINIC # Filtered
