id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-DE-DELOS-1-MNT,Startup maintainer,HOCO2-RIPE,HOCO2-RIPE,,2023-04-21,2025-06-26,ripe,mntner:         lir-de-delos-1-MNT\ndescr:          Startup maintainer\nadmin-c:        HOCO2-RIPE\ntech-c:         HOCO2-RIPE\nupd-to:         marko.hilbert@deloscloud.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-de-delos-1-MNT\ncreated:        2023-04-21T08:02:36Z\nlast-modified:  2025-06-26T13:18:35Z\nsource:         RIPE
JOHNGILMORETRUST-MNT,,JA8777-RIPE,,,2020-05-25,2020-05-25,ripe,mntner:         johngilmoretrust-mnt\nadmin-c:        JA8777-RIPE\nupd-to:         gnu@ripe.toad.com\nauth:           SSO\nmnt-by:         johngilmoretrust-mnt\ncreated:        2020-05-25T22:49:10Z\nlast-modified:  2020-05-25T22:49:10Z\nsource:         RIPE
DTI2-MNT,DTI2 object maintainer,JSM3-RIPE,,,2014-10-29,2025-06-25,ripe,mntner:         DTI2-MNT\ndescr:          DTI2 object maintainer\nadmin-c:        JSM3-RIPE\nupd-to:         ripe@dti2.net\nnotify:         ripe@dti2.net\nmnt-nfy:        ripe@dti2.net\nauth:           SSO\nmnt-by:         DTI2-MNT\ncreated:        2014-10-29T20:12:51Z\nlast-modified:  2025-06-25T10:35:39Z\nsource:         RIPE
GENERATED-MTJXY1DLJI7EKTR0GDRVRLVG5QHTCLOT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MTJXY1DLJI7EKTR0GDRVRLVG5QHTCLOT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-TOCN,TOCN Technical Staff,FT57-AP,TK2-AP\nHR90-AP\nFT57-AP,,,2016-10-20,apnic,mntner:         MAINT-JP-TOCN\ndescr:          TOCN Technical Staff\ncountry:        JP\nadmin-c:        FT57-AP\ntech-c:         TK2-AP\ntech-c:         HR90-AP\ntech-c:         FT57-AP\nupd-to:         tocn-tech@tohknet.co.jp\nupd-to:         kikuchi-ts@tohknet.co.jp\nupd-to:         ryouhou@tohknet.co.jp\nupd-to:         takahashi-fm@tohknet.co.jp\nauth:           # Filtered\nmnt-nfy:        tocn-tech@tohknet.co.jp\nremarks:        =========================\nremarks:        Please contact us to\nremarks:        tocn-tech@tohknet.co.jp\nremarks:        =========================\nmnt-by:         MAINT-JP-TOCN\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:08Z\nsource:         APNIC\n
MAINT-IN-VIS,VINAYAK INFOTECH SERVICES,PU15-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-VIS\ndescr:          VINAYAK INFOTECH SERVICES\nadmin-c:        PU15-AP\nupd-to:         pradeep@vinayakinfotechservices.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-VIS\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:37Z\nsource:         APNIC\n
LIR-ES-SERED4-1-MNT,Startup maintainer,AA37881-RIPE,AA37881-RIPE,,2021-08-04,2021-08-04,ripe,mntner:         lir-es-sered4-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA37881-RIPE\ntech-c:         AA37881-RIPE\nupd-to:         victor@sered.net\nauth:           SSO\nmnt-by:         lir-es-sered4-1-MNT\ncreated:        2021-08-04T10:02:52Z\nlast-modified:  2021-08-04T10:02:52Z\nsource:         RIPE
JJBRUNO,Network Administrator,JJB99-RIPE,,ORG-CS746-RIPE,2018-03-14,2022-06-20,ripe,mntner:         JJbruno\nadmin-c:        JJB99-RIPE\nupd-to:         bruno@comunica.com\nauth:           SSO\nmnt-by:         JJbruno\ncreated:        2018-03-14T08:30:13Z\nlast-modified:  2022-06-20T16:45:04Z\nsource:         RIPE\norg:            ORG-CS746-RIPE\ndescr:          Network Administrator
MAINT-IN-EXTREMEBB,EXTREME CABLES AND BROADBAND,NA934-AP,,,,2021-10-11,apnic,mntner:         MAINT-IN-EXTREMEBB\ndescr:          EXTREME CABLES AND BROADBAND\nadmin-c:        NA934-AP\nupd-to:         extremefibernet@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-EXTREMEBB\nlast-modified:  2021-10-11T08:31:36Z\nsource:         APNIC\n
RO-IP6-1-MNT,Startup maintainer,RCG88-RIPE,RCG88-RIPE,,2018-06-07,2018-06-07,ripe,mntner:         ro-ip6-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RCG88-RIPE\ntech-c:         RCG88-RIPE\nupd-to:         lir@iptelco.ro\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-ip6-1-mnt\ncreated:        2018-06-07T13:07:17Z\nlast-modified:  2018-06-07T13:07:17Z\nsource:         RIPE
