id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ACTUALLY-JP,"Actually Co.,Ltd",ACNA4-AP,,,,2012-07-03,apnic,"mntner:         MAINT-ACTUALLY-JP\ndescr:          Actually Co.,Ltd\ncountry:        JP\nadmin-c:        ACNA4-AP\nupd-to:         ipsupport@actually.jp\nauth:           # Filtered\nmnt-by:         MAINT-ACTUALLY-JP\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-03T01:24:25Z\nsource:         APNIC\n"
MIRS-MNT,Mirs Communications Ltd,HAC36-RIPE,HAC36-RIPE,,2002-08-19,2018-03-05,ripe,"mntner:         MIRS-MNT\ndescr:          Mirs Communications Ltd\nadmin-c:        HAC36-RIPE\ntech-c:         HAC36-RIPE\nupd-to:         noc@hotmobile.co.il\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        auth was MAIL-FROM .*@motorola.com\nmnt-by:         MIRS-MNT\nremarks:        Auth lines removed by ripe-dbm@ripe.net on 19/8/2002\nremarks:        Please see http://www.ripe.net/db/mailfrom.html for explanations\ncreated:        2002-08-19T15:20:21Z\nlast-modified:  2018-03-05T09:37:09Z\nsource:         RIPE"
CROUSE1-MNT,,DUMY-RIPE,,,2023-09-03,2023-09-03,ripe,"mntner:         crouse1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         crouse1-MNT\ncreated:        2023-09-03T07:50:38Z\nlast-modified:  2023-09-03T07:50:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-NGCLOUD-1-MNT,Maintainer NG Cloud,PG11044-RIPE,PG11044-RIPE,,2016-07-11,2016-12-14,ripe,mntner:         fr-ngcloud-1-mnt\ndescr:          Maintainer NG Cloud\nauth:           PGPKEY-28D3AFFE\nadmin-c:        PG11044-RIPE\ntech-c:         PG11044-RIPE\nupd-to:         pgadeyne@rs2i.fr\nauth:           SSO\nmnt-by:         fr-ngcloud-1-mnt\ncreated:        2016-07-11T14:14:55Z\nlast-modified:  2016-12-14T16:59:25Z\nsource:         RIPE
CGDBMNT,Startup maintainer,MT17374-RIPE,,,2014-11-03,2017-11-28,ripe,mntner:         cgdbmnt\ndescr:          Startup maintainer\nadmin-c:        MT17374-RIPE\nupd-to:         marko.trnkic@castlegem.co.uk\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         cgdbmnt\ncreated:        2014-11-03T10:01:34Z\nlast-modified:  2017-11-28T12:08:22Z\nsource:         RIPE
FORWEB-MNT,Local internet provider city Lodz in Poland,Fiaa1-RIPE,Fiaa1-RIPE\nMK3411-RIPE,,2005-03-23,2017-01-09,ripe,mntner:         FORWEB-MNT\ndescr:          Local internet provider city Lodz in Poland\nadmin-c:        Fiaa1-RIPE\ntech-c:         Fiaa1-RIPE\ntech-c:         MK3411-RIPE\nupd-to:         isp@4web.pl\nupd-to:         kurczak@4web.pl\nmnt-nfy:        kurczak@4web.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         FORWEB-MNT\nmnt-by:         AS33951-MNT\ncreated:        2005-03-23T09:35:25Z\nlast-modified:  2017-01-09T12:50:35Z\nsource:         RIPE
W2MY-MNT,,DUMY-RIPE,,,2008-06-22,2021-11-26,ripe,"mntner:         W2MY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         W2MY-MNT\ncreated:        2008-06-22T17:24:14Z\nlast-modified:  2021-11-26T09:36:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ROBINSONS9-PH,Robinsons Land Corporation,RLCA10-AP,,,,2019-05-29,apnic,mntner:         MAINT-ROBINSONS9-PH\ndescr:          Robinsons Land Corporation\ncountry:        PH\nadmin-c:        RLCA10-AP\nupd-to:         abuse@robinsonsland.com\nauth:           # Filtered\nmnt-by:         MAINT-ROBINSONS9-PH\nreferral-by:    APNIC-HM\nlast-modified:  2019-05-29T11:32:27Z\nsource:         APNIC\n
GENERATED-WQ2SLCHUD2OJJFX59YLSFPOLYGWNRIU7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WQ2SLCHUD2OJJFX59YLSFPOLYGWNRIU7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OCM-MNT,,DUMY-RIPE,,,2005-01-25,2014-07-30,ripe,"mntner:         OCM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         OCM-MNT\ncreated:        2005-01-25T07:46:53Z\nlast-modified:  2014-07-30T12:55:14Z\nsource:         RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
