id,name,admin_id,tech_id,org_id,created,updated,source,raw
KL-PERSON-MNT,,DUMY-RIPE,,,2016-01-07,2016-01-07,ripe,"mntner:         KL-Person-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KL-Person-MNT\ncreated:        2016-01-07T13:26:38Z\nlast-modified:  2016-01-07T13:26:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TESTGURU-MNT,,DUMY-RIPE,,,2022-04-30,2022-04-30,ripe,"mntner:         testguru-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         testguru-MNT\ncreated:        2022-04-30T00:07:47Z\nlast-modified:  2022-04-30T00:07:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-QX-SG,QOXY PTE LTD,QPLA2-AP,,,,2016-02-17,apnic,mntner:         MAINT-QX-SG\ndescr:          QOXY PTE LTD\ncountry:        SG\nadmin-c:        QPLA2-AP\nupd-to:         hostmaster@qoxy.com\nauth:           # Filtered\nmnt-by:         MAINT-QX-SG\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-17T06:33:51Z\nsource:         APNIC
GENERATED-M0H91BBTJSZ6JIIAIMLFPJK9UZDWDPK7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-M0H91BBTJSZ6JIIAIMLFPJK9UZDWDPK7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SINTELEC,Maintainer,AC20018-RIPE,,,2011-12-29,2019-03-28,ripe,mntner:         MNT-SINTELEC\ndescr:          Maintainer\nadmin-c:        AC20018-RIPE\nupd-to:         albertcortada@sintelec.es\nmnt-by:         MNT-SINTELEC\nnotify:         albertcortada@sintelec.es\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-12-29T17:53:53Z\nlast-modified:  2019-03-28T13:24:03Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
MAINT-AU-DB80-AP,Synthesised maintainer for David Burt,DB80-AP,DB80-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DB80-AP\ndescr:          Synthesised maintainer for David Burt\ncountry:        AU\nadmin-c:        DB80-AP\ntech-c:         DB80-AP\nupd-to:         100237.1217@compuserve.com\nauth:           # Filtered\nmnt-nfy:        100237.1217@compuserve.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DB80-AP is based on data for DB8-AU in AUNIC database.\nnotify:         100237.1217@compuserve.com\nmnt-by:         MAINT-AU-DB80-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:50Z\nsource:         APNIC\n
MAINT-UTM-APNIC,maintainer utm,MM1896-AP,,,,2021-02-11,apnic,mntner:         MAINT-UTM-APNIC\ndescr:          maintainer utm\nadmin-c:        MM1896-AP\nupd-to:         admindc@utm.my\nauth:           # Filtered\nmnt-by:         MAINT-UTM-APNIC\nlast-modified:  2021-02-11T07:21:59Z\nsource:         APNIC\n
MAINT-RACKCLOUD-AU,RACKCLOUD PTY. LTD.,RA417-AP,RA417-AP,,,2014-03-05,apnic,mntner:         MAINT-RACKCLOUD-AU\ndescr:          RACKCLOUD PTY. LTD.\ncountry:        AU\nadmin-c:        RA417-AP\ntech-c:         RA417-AP\nupd-to:         abuse@rackcloud.com.au\nauth:           # Filtered\nmnt-by:         MAINT-RACKCLOUD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-05T06:19:55Z\nsource:         APNIC\n
YWTL,,DUMY-RIPE,,,2020-10-05,2020-10-05,ripe,"mntner:         YWTL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         YWTL\ncreated:        2020-10-05T05:54:55Z\nlast-modified:  2020-10-05T05:54:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PPLEVIN-MNT,CN,AMIN,,,2009-12-28,2016-11-25,ripe,mntner:         PPLEVIN-MNT\ndescr:          CN\nadmin-c:        AMIN\nupd-to:         amindomao@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PPLEVIN-MNT\ncreated:        2009-12-28T09:27:09Z\nlast-modified:  2016-11-25T12:40:16Z\nsource:         RIPE
