id,name,admin_id,tech_id,org_id,created,updated,source,raw
NETASSIST-MNT,NetAssist mntner,NSST,KS3536-RIPE,,2008-05-15,2018-04-02,ripe,"mntner:         NETASSIST-MNT\ndescr:          NetAssist mntner\nremarks:        ---------------------------------------------\nremarks:        IF YOUR OBJECTS REGISTERED WITH\nremarks:        NETASSIST LIR STILL ARE MAINTAINING BY ME -\nremarks:        please, contact me support@netassist.ua\nremarks:        +380.44.2398999 for change mntner!\nremarks:        ---------------------------------------------\nadmin-c:        NSST\ntech-c:         KS3536-RIPE\nupd-to:         ksyu@netassist.ua\nupd-to:         support@netassist.ua\nmnt-nfy:        ksyu@netassist.ua\nmnt-nfy:        support@netassist.ua\nnotify:         ksyu@netassist.ua\nnotify:         support@netassist.ua\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-A5059EE9\nmnt-by:         NETASSIST-MNT\ncreated:        2008-05-15T11:09:08Z\nlast-modified:  2018-04-02T12:54:14Z\nsource:         RIPE"
ASHITT,,DUMY-RIPE,,,2020-09-30,2020-09-30,ripe,"mntner:         ashitt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ashitt\ncreated:        2020-09-30T08:42:24Z\nlast-modified:  2020-09-30T08:42:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OSNET-TELEKOM-MNT,,DUMY-RIPE,,,2024-02-19,2024-02-19,ripe,"mntner:         OSNET-TELEKOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OSNET-TELEKOM-MNT\ncreated:        2024-02-19T21:43:59Z\nlast-modified:  2024-02-19T21:43:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TR-BMCOTOMOTIV-1,Startup maintainer,BS10976-RIPE,BS10976-RIPE,,2018-11-20,2018-11-20,ripe,mntner:         mnt-tr-bmcotomotiv-1\ndescr:          Startup maintainer\nadmin-c:        BS10976-RIPE\ntech-c:         BS10976-RIPE\nupd-to:         sistem@bmc.com.tr\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-tr-bmcotomotiv-1\ncreated:        2018-11-20T15:41:12Z\nlast-modified:  2018-11-20T15:41:12Z\nsource:         RIPE
MNT-ERX-RDTRAFAUTNSWAUST-NON-AU,maintainer for NSWROADS and associated nic-hdl,GW207-AP,GW207-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-RDTRAFAUTNSWAUST-NON-AU\ndescr:          maintainer for NSWROADS and associated nic-hdl\ncountry:        AU\nadmin-c:        GW207-AP\ntech-c:         GW207-AP\nnotify:         gordonw@rta.nsw.gov.au\nmnt-by:         MNT-ERX-RDTRAFAUTNSWAUST-NON-AU\nupd-to:         gordonw@rta.nsw.gov.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 163.189.0.0 - 163.189.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
IT-VIDEOBYTE-1-MNT,,DUMY-RIPE,,,2016-10-11,2016-10-11,ripe,"mntner:         it-videobyte-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         it-videobyte-1-mnt\ncreated:        2016-10-11T07:51:01Z\nlast-modified:  2016-10-11T07:51:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-KONTILINT,Petabit Networks,JB4666-RIPE,,,2010-02-25,2018-08-07,ripe,mntner:         MNT-KONTILINT\ndescr:          Petabit Networks\nremarks:        Kontilint Data AB\nadmin-c:        JB4666-RIPE\nupd-to:         ripe@kontilint.se\nmnt-by:         MNT-KONTILINT\ncreated:        2010-02-25T12:42:48Z\nlast-modified:  2018-08-07T10:05:47Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
WESTLINE-MNT,,DUMY-RIPE,,,2021-01-13,2021-01-29,ripe,"mntner:         WESTLINE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         WESTLINE-MNT\ncreated:        2021-01-13T20:03:13Z\nlast-modified:  2021-01-29T10:51:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DK-ERIKSMINDE-1-MNT,Startup maintainer,SWC11-RIPE,SWC11-RIPE,,2018-01-12,2018-01-12,ripe,mntner:         dk-eriksminde-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SWC11-RIPE\ntech-c:         SWC11-RIPE\nupd-to:         eriksminde@infowise.dk\nauth:           SSO\nmnt-by:         dk-eriksminde-1-mnt\ncreated:        2018-01-12T11:33:58Z\nlast-modified:  2018-01-12T11:33:58Z\nsource:         RIPE
GGW-MNT,,DUMY-RIPE,,,2008-05-13,2008-05-13,ripe,"mntner:         ggw-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ggw-mnt\ncreated:        2008-05-13T11:48:06Z\nlast-modified:  2008-05-13T11:48:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
