id,name,admin_id,tech_id,org_id,created,updated,source,raw
AS13167-MNT,Merck KGaA AS Maintainer,KK504-RIPE,MB826-RIPE,,1970-01-01,2006-11-30,ripe,"mntner:         AS13167-MNT\ndescr:          Merck KGaA AS Maintainer\nadmin-c:        KK504-RIPE\ntech-c:         MB826-RIPE\nupd-to:         isi-ct@merck.de\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS13167-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2006-11-30T14:38:07Z\nsource:         RIPE"
SHWS-MNT,,DUMY-RIPE,,,2024-05-16,2024-05-16,ripe,"mntner:         SHWS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHWS-MNT\ncreated:        2024-05-16T10:27:10Z\nlast-modified:  2024-05-16T10:27:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KRAKENNETWORKISP-MNT,,NS9232-RIPE,,,2025-04-29,2025-04-29,ripe,mntner:         KrakenNetworkISP-MNT\nadmin-c:        NS9232-RIPE\nupd-to:         mortalsoft23@gmail.com\nauth:           SSO\nmnt-by:         KrakenNetworkISP-MNT\ncreated:        2025-04-29T17:54:43Z\nlast-modified:  2025-04-29T17:54:43Z\nsource:         RIPE
MNT-CZ-AMCCZ1-1,Startup maintainer,LR7818-RIPE,LR7818-RIPE,,2019-04-08,2019-04-08,ripe,mntner:         mnt-cz-amccz1-1\ndescr:          Startup maintainer\nadmin-c:        LR7818-RIPE\ntech-c:         LR7818-RIPE\nupd-to:         ruzicka@grapesc.cz\nauth:           SSO\nmnt-by:         mnt-cz-amccz1-1\ncreated:        2019-04-08T07:40:13Z\nlast-modified:  2019-04-08T07:40:13Z\nsource:         RIPE
GENERATED-6RNIHTFWFSO1VZ4UK4SBFXFA706LRJX0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6RNIHTFWFSO1VZ4UK4SBFXFA706LRJX0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-ID-OMAN,"PT OMAN JAYA PRATAMA\nJl. DR.Saharjo No. 131\nManggarai Selatan,Tebet\nJakarta Selatan 12960",UZ2-AP,UZ2-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-OMAN\ndescr:          PT OMAN JAYA PRATAMA\ndescr:          Jl. DR.Saharjo No. 131\ndescr:          Manggarai Selatan,Tebet\ndescr:          Jakarta Selatan 12960\nadmin-c:        UZ2-AP\nupd-to:         ujang.zaenudin@ojphoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-OMAN\ntech-c:         UZ2-AP\nlast-modified:  2025-02-25T02:53:20Z\nsource:         APNIC"
ERX-NET-192-100-97-MNT,Auto-generated maintainer for ERX,BNDA7-RIPE\nHH2039-RIPE\nMH4573-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-100-97-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        BNDA7-RIPE\nadmin-c:        HH2039-RIPE\nadmin-c:        MH4573-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.100.97.0 - 192.100.97.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-100-97-MNT\ncreated:        2004-11-09T11:57:59Z\nlast-modified:  2005-02-18T15:32:17Z\nsource:         RIPE"
LIR-DK-TIMECOMPUTER-1-MNT,Startup maintainer,JS23058-RIPE,JS23058-RIPE,,2021-08-02,2025-03-12,ripe,mntner:         lir-dk-timecomputer-1-MNT\ndescr:          Startup maintainer\nadmin-c:        JS23058-RIPE\ntech-c:         JS23058-RIPE\nupd-to:         jan.spure@pro.dk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-dk-timecomputer-1-MNT\ncreated:        2021-08-02T06:52:01Z\nlast-modified:  2025-03-12T11:47:08Z\nsource:         RIPE
NFRICKE-MNT,,NF3353-RIPE,,,2023-03-12,2023-03-12,ripe,mntner:         NFRICKE-MNT\nadmin-c:        NF3353-RIPE\nupd-to:         bytehd@peerstudios.net\nauth:           SSO\nmnt-by:         NFRICKE-MNT\ncreated:        2023-03-12T02:07:44Z\nlast-modified:  2023-03-12T02:07:44Z\nsource:         RIPE
GENERATED-W5EEAWCXFGZADOBX9IXQMK46TS1R0R7Y-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-W5EEAWCXFGZADOBX9IXQMK46TS1R0R7Y-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-PLAYKEY,,SAV496-RIPE,,,2017-12-18,2017-12-28,ripe,mntner:         MNT-PLAYKEY\nadmin-c:        SAV496-RIPE\nupd-to:         pi-as@netup.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-PLAYKEY\ncreated:        2017-12-18T07:37:07Z\nlast-modified:  2017-12-28T14:55:37Z\nsource:         RIPE
ABIODUN-MNT,my maintainer,AA207-AFRINIC,,,,2018-10-29,afrinic,mntner:         ABIODUN-MNT\ndescr:          my maintainer\nadmin-c:        AA207-AFRINIC\nupd-to:         aadeyeye@coollink.ng\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABIODUN-MNT\nchanged:        aadeyeye@coollink.ng 20181029\nsource:         AFRINIC # Filtered
