id,name,admin_id,tech_id,org_id,created,updated,source,raw
SOFTECH-MNT,"Softech SRL\nStr. Frunzisului, Nr 29 Corp B, Et 1,\nCluj-Napoca, Cluj, Romania RO-400664",SL12950-RIPE,SL12950-RIPE,ORG-SS940-RIPE,2019-02-18,2019-02-18,ripe,"mntner:         SOFTECH-MNT\ndescr:          Softech SRL\ndescr:          Str. Frunzisului, Nr 29 Corp B, Et 1,\ndescr:          Cluj-Napoca, Cluj, Romania RO-400664\nadmin-c:        SL12950-RIPE\ntech-c:         SL12950-RIPE\norg:            ORG-SS940-RIPE\nupd-to:         cs-it@codespring.ro\nmnt-nfy:        cs-it@codespring.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         cs-it@codespring.ro\nmnt-by:         SOFTECH-MNT\ncreated:        2019-02-18T08:20:13Z\nlast-modified:  2019-02-18T08:20:13Z\nsource:         RIPE"
VOITH-MNT,Voith Digital Solutions GmbH,VRA8-RIPE,VRA8-RIPE,ORG-VDSG3-RIPE,2009-07-17,2017-11-20,ripe,mntner:         VOITH-MNT\norg:            ORG-VDSG3-RIPE\ndescr:          Voith Digital Solutions GmbH\ntech-c:         VRA8-RIPE\nadmin-c:        VRA8-RIPE\nupd-to:         dsgidn@voith.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         TSBS-MNT\nmnt-by:         VOITH-MNT\nmnt-by:         DTAG-NIC\ncreated:        2009-07-17T08:23:02Z\nlast-modified:  2017-11-20T14:01:52Z\nsource:         RIPE
SMART-TECH-MNT,Smart Technology Centre (PTY) LTD,RM17505-RIPE,RM17505-RIPE,ORG-STCL5-RIPE,2015-09-10,2017-10-31,ripe,mntner:         SMART-TECH-MNT\ndescr:          Smart Technology Centre (PTY) LTD\nadmin-c:        RM17505-RIPE\ntech-c:         RM17505-RIPE\nupd-to:         helpdesk@stc.za.com\norg:            ORG-STCL5-RIPE\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SMART-TECH-MNT\ncreated:        2015-09-10T09:31:52Z\nlast-modified:  2017-10-31T06:16:28Z\nsource:         RIPE
FIBERSPACE-MNT,S.C FIBERSPACE ROMANIA S.R.L,LOG-RIPE,LOG-RIPE,ORG-SFRS2-RIPE,2009-07-01,2015-07-02,ripe,mntner:         FIBERSPACE-MNT\ndescr:          S.C FIBERSPACE ROMANIA S.R.L\nadmin-c:        LOG-RIPE\ntech-c:         LOG-RIPE\norg:            ORG-SFRS2-RIPE\nupd-to:         logic@thinknet.ro\nauth:           MD5-PW\nauth:           PGPKEY-92960A90\nmnt-by:         FIBERSPACE-MNT\ncreated:        2009-07-01T17:05:34Z\nlast-modified:  2015-07-02T13:00:30Z\nsource:         RIPE
INCDFP-MNT,Institutul National de\nCercetare Dezvoltare pentru\nFizica Pamantului - INCDFP RA\nCalugareni 12 Magurele ILFOV 077125 Romania RO,VI544-RIPE,SRU253-RIPE\nAD430-RIPE,ORG-INdC1-RIPE,2009-06-08,2019-02-28,ripe,mntner:         INCDFP-MNT\ndescr:          Institutul National de\ndescr:          Cercetare Dezvoltare pentru\ndescr:          Fizica Pamantului - INCDFP RA\ndescr:          Calugareni 12 Magurele ILFOV 077125 Romania RO\nadmin-c:        VI544-RIPE\ntech-c:         SRU253-RIPE\ntech-c:         AD430-RIPE\norg:            ORG-INdC1-RIPE\nupd-to:         viorel@infp.ro\nmnt-nfy:        viorel@infp.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nauth:           MD5-PW\nnotify:         viorel@infp.ro\nmnt-by:         INCDFP-MNT\ncreated:        2009-06-08T05:15:14Z\nlast-modified:  2019-02-28T12:03:13Z\nsource:         RIPE
SYNAPTIC-MNT,SYNAPTIC SYSTEMS SRL\nStr. Putul cu Plopi nr. 18\nBucuresti Bucuresti\nRomania RO,CD3665-RIPE,CD3665-RIPE,ORG-SSS28-RIPE,2009-05-06,2019-07-05,ripe,mntner:         SYNAPTIC-MNT\ndescr:          SYNAPTIC SYSTEMS SRL\ndescr:          Str. Putul cu Plopi nr. 18\ndescr:          Bucuresti Bucuresti\ndescr:          Romania RO\nadmin-c:        CD3665-RIPE\ntech-c:         CD3665-RIPE\norg:            ORG-SSS28-RIPE\nupd-to:         costica.desaga@synaptic-systems.ro\nmnt-nfy:        costica.desaga@synaptic-systems.ro\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         costica.desaga@synaptic-systems.ro\nmnt-by:         SYNAPTIC-MNT\ncreated:        2009-05-06T13:57:23Z\nlast-modified:  2019-07-05T02:57:24Z\nsource:         RIPE
KABELPLUS-MNT,PP Kabel-Plus,JVV52-RIPE,JVV52-RIPE,ORG-PK8-RIPE,2006-01-18,2018-12-27,ripe,mntner:         KABELPLUS-MNT\ndescr:          PP Kabel-Plus\norg:            ORG-PK8-RIPE\nadmin-c:        JVV52-RIPE\ntech-c:         JVV52-RIPE\nupd-to:         cabelplus@mail.ru\nauth:           SSO\nmnt-by:         KABELPLUS-MNT\ncreated:        2006-01-18T16:50:55Z\nlast-modified:  2018-12-27T11:36:12Z\nsource:         RIPE
BLUEMATRIX-MNT,BlueMatrix Research LTD\n81 Rivington Street\nLondon United Kingdom,SH12741-RIPE,SH12741-RIPE,ORG-BRL5-RIPE,2015-02-16,2017-05-25,ripe,mntner:         BLUEMATRIX-MNT\ndescr:          BlueMatrix Research LTD\ndescr:          81 Rivington Street\ndescr:          London United Kingdom\nadmin-c:        SH12741-RIPE\ntech-c:         SH12741-RIPE\norg:            ORG-BRL5-RIPE\nupd-to:         skye.hauptman@bluematrix.com\nmnt-nfy:        skye.hauptman@bluematrix.com\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         skye.hauptman@bluematrix.com\nmnt-by:         BLUEMATRIX-MNT\ncreated:        2015-02-16T10:02:45Z\nlast-modified:  2017-05-25T12:47:24Z\nsource:         RIPE
LUKSUS-MNT,"PPHU ""LUKSus"" Grzegorz Wloch\nul. Boguminska 20\n44-351 Turza Slaska\nPoland",GREG5-RIPE,MARO3-RIPE,ORG-PGW1-RIPE,2006-06-13,2016-04-08,ripe,"mntner:         LUKSUS-MNT\ndescr:          PPHU ""LUKSus"" Grzegorz Wloch\ndescr:          ul. Boguminska 20\ndescr:          44-351 Turza Slaska\ndescr:          Poland\norg:            ORG-PGW1-RIPE\nadmin-c:        GREG5-RIPE\ntech-c:         MARO3-RIPE\nupd-to:         hostmaster@luksus.net.pl\nmnt-nfy:        hostmaster@luksus.net.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         IPARTNERS-MNT\nmnt-by:         LUKSUS-MNT\ncreated:        2006-06-13T09:03:24Z\nlast-modified:  2016-04-08T14:01:36Z\nsource:         RIPE"
RTC-TELECOM-MNT,"SC RTC TELECOM SRL\nStr. Cernauti, Bl. 17A, Et.3, Ap.8\nTimisoara, Timis\nRomania",RTH5-RIPE,RTH5-RIPE,ORG-SRTS1-RIPE,2005-10-06,2007-05-03,ripe,"mntner:         RTC-TELECOM-MNT\ndescr:          SC RTC TELECOM SRL\ndescr:          Str. Cernauti, Bl. 17A, Et.3, Ap.8\ndescr:          Timisoara, Timis\ndescr:          Romania\nadmin-c:        RTH5-RIPE\ntech-c:         RTH5-RIPE\nupd-to:         hostmaster@rtctelecom.ro\norg:            ORG-SRTS1-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RTC-TELECOM-MNT\ncreated:        2005-10-06T05:03:50Z\nlast-modified:  2007-05-03T09:02:56Z\nsource:         RIPE"
