id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-GP55-AP,Synthesised maintainer for Grant Petty,GP55-AP,GP55-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GP55-AP\ndescr:          Synthesised maintainer for Grant Petty\ncountry:        AU\nadmin-c:        GP55-AP\ntech-c:         GP55-AP\nupd-to:         grant@nexus.net.au\nauth:           # Filtered\nmnt-nfy:        grant@nexus.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GP55-AP is based on data for GP27-AU in AUNIC database.\nnotify:         grant@nexus.net.au\nmnt-by:         MAINT-AU-GP55-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:19Z\nsource:         APNIC\n
E-GROUP-MNT,"OOO ""E-GROUP""",IV924-RIPE\nRL4841-RIPE,IV924-RIPE\nRL4841-RIPE,,2011-02-25,2016-09-27,ripe,"mntner:         E-GROUP-MNT\ndescr:          OOO ""E-GROUP""\nadmin-c:        IV924-RIPE\ntech-c:         IV924-RIPE\nadmin-c:        RL4841-RIPE\ntech-c:         RL4841-RIPE\nupd-to:         garrycrow@gmail.com\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         E-GROUP-MNT\nmnt-by:         garrycrow\ncreated:        2011-02-25T13:34:37Z\nlast-modified:  2016-09-27T12:10:07Z\nsource:         RIPE"
MAINT-IN-QUATRRO,Network contact,ss1242-ap,ss1242-ap,,,2018-04-06,apnic,mntner:         MAINT-IN-QUATRRO\nupd-to:         sanjay.singh@quatrro.com\ndescr:          Network contact\nauth:           # Filtered\nadmin-c:        ss1242-ap\ntech-c:         ss1242-ap\ncountry:        IN\nmnt-nfy:        sanjay.singh@quatrro.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-QUATRRO\nremarks:        network contact\nlast-modified:  2018-04-06T05:31:57Z\nsource:         APNIC
MAINT-IN-BITNBYTE,Bits N Bytes Solutions,IH174-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-BITNBYTE\ndescr:          Bits N Bytes Solutions\nadmin-c:        IH174-AP\nupd-to:         bnbs2016@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-BITNBYTE\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:49Z\nsource:         APNIC\n
GENERATED-CMHKORZPZRPVAQEUNCSR8YFG6UXHER2X-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CMHKORZPZRPVAQEUNCSR8YFG6UXHER2X-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-794XNEA2AQ3UVIT86VSBS9JVWPBH3H4N-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-794XNEA2AQ3UVIT86VSBS9JVWPBH3H4N-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ZSSBAY-CN,"Zhong Shan Shi Ba Ai Yun Ji Suan Co., Limited",ZBAY1-AP,,,,2019-06-25,apnic,"mntner:         MAINT-ZSSBAY-CN\ndescr:          Zhong Shan Shi Ba Ai Yun Ji Suan Co., Limited\ncountry:        CN\nadmin-c:        ZBAY1-AP\nupd-to:         www@8a.hk\nauth:           # Filtered\nmnt-by:         MAINT-ZSSBAY-CN\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-25T03:37:41Z\nsource:         APNIC"
REALTIME-MNT,Realtime Maintainer,CM53-AFRINIC\nAA110-AFRINIC\nDH19-AFRINIC,CM53-AFRINIC\nAA110-AFRINIC\nDH19-AFRINIC,,,2018-10-29,afrinic,mntner:         REALTIME-MNT\ndescr:          Realtime Maintainer\nadmin-c:        CM53-AFRINIC\nadmin-c:        AA110-AFRINIC\nadmin-c:        DH19-AFRINIC\ntech-c:         CM53-AFRINIC\ntech-c:         AA110-AFRINIC\ntech-c:         DH19-AFRINIC\nupd-to:         ***@liquidtelecom.com\nmnt-nfy:        ***@liquidtelecom.com\nauth:           MD5-PW # Filtered\nmnt-by:         REALTIME-MNT\nchanged:        ***@rtaa.com.zm 20051117\nchanged:        ***@afrinic.net 20181029\nsource:         AFRINIC\n
MNT-EE-XELYAN-1,Startup maintainer,AR48415-RIPE,AR48415-RIPE,,2018-09-25,2018-09-25,ripe,mntner:         mnt-ee-xelyan-1\ndescr:          Startup maintainer\nadmin-c:        AR48415-RIPE\ntech-c:         AR48415-RIPE\nupd-to:         info@xelyan.com\nauth:           SSO\nmnt-by:         mnt-ee-xelyan-1\ncreated:        2018-09-25T07:40:17Z\nlast-modified:  2018-09-25T07:40:17Z\nsource:         RIPE
EIZINN-MNT,,DUMY-RIPE,,,2024-03-26,2024-03-26,ripe,"mntner:         eizinn-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         eizinn-mnt\ncreated:        2024-03-26T18:45:32Z\nlast-modified:  2024-03-26T18:45:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
