id,name,admin_id,tech_id,org_id,created,updated,source,raw
ITALNET,,DUMY-RIPE,,,2013-03-06,2025-07-16,ripe,"mntner:         italnet\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         italnet\ncreated:        2013-03-06T19:11:43Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-DEPT-OF-FINANCE-AU,Department of Finance,DOFA5-AP,,,,2018-05-17,apnic,mntner:         MAINT-DEPT-OF-FINANCE-AU\ndescr:          Department of Finance\ncountry:        AU\nadmin-c:        DOFA5-AP\nupd-to:         dns@dtf.wa.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-DEPT-OF-FINANCE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-17T00:34:30Z\nsource:         APNIC\n
LIR-IR-PISHGAM1-1-MNT,,DUMY-RIPE,,,2024-06-13,2024-06-13,ripe,"mntner:         lir-ir-pishgam1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-pishgam1-1-MNT\ncreated:        2024-06-13T07:57:07Z\nlast-modified:  2024-06-13T07:57:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-AXK7UK7UAUGMIXKFOTIU5O5U0IZQ3UQ4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AXK7UK7UAUGMIXKFOTIU5O5U0IZQ3UQ4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IMM_1337,,DUMY-RIPE,,,2020-11-18,2020-11-18,ripe,"mntner:         IMM_1337\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IMM_1337\ncreated:        2020-11-18T16:47:23Z\nlast-modified:  2020-11-18T16:47:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ADX1-AU,ADX1 Limited,AM654-AP,AM654-AP,,,2010-10-26,apnic,mntner:         MAINT-ADX1-AU\ndescr:          ADX1 Limited\ncountry:        AU\nadmin-c:        AM654-AP\ntech-c:         AM654-AP\nupd-to:         afshinm@adx1.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ADX1-AU\nreferral-by:    APNIC-HM\nlast-modified:  2010-10-26T06:14:37Z\nsource:         APNIC\n
GRATUXRI-MNT,,DUMY-RIPE,,,2022-07-14,2022-07-14,ripe,"mntner:         gratuxri-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         gratuxri-mnt\ncreated:        2022-07-14T21:27:02Z\nlast-modified:  2022-07-14T21:27:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-NJINDIA,Nj Indiainvest Pvt. Ltd.,MI426-AP,,,,2018-01-31,apnic,mntner:         MAINT-IN-NJINDIA\ndescr:          Nj Indiainvest Pvt. Ltd.\nadmin-c:        MI426-AP\nupd-to:         RAJESH@NJGROUP.IN\nmnt-by:         MAINT-IN-NJINDIA\nauth:           # Filtered\nlast-modified:  2018-01-31T05:22:17Z\nsource:         APNIC
MAINT-CLUBCOM-AU,ClubCOM Utilities Pty Ltd,CUPL1-AP,,,,2009-09-22,apnic,mntner:         MAINT-CLUBCOM-AU\ndescr:          ClubCOM Utilities Pty Ltd\ncountry:        AU\nadmin-c:        CUPL1-AP\nupd-to:         bmollet@clublinks.com.au\nauth:           # Filtered\nmnt-by:         MAINT-CLUBCOM-AU\nreferral-by:    APNIC-HM\nlast-modified:  2009-09-22T01:16:01Z\nsource:         APNIC
GENERATED-FYMAXQHGFCUELMSBUVP2D53AB91P4QDF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FYMAXQHGFCUELMSBUVP2D53AB91P4QDF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ES-ANDRES-1,Startup maintainer,AP29777-RIPE,AP29777-RIPE,,2019-04-17,2019-04-17,ripe,mntner:         mnt-es-andres-1\ndescr:          Startup maintainer\nadmin-c:        AP29777-RIPE\ntech-c:         AP29777-RIPE\nupd-to:         ripe2@telecolor.tv\nauth:           SSO\nmnt-by:         mnt-es-andres-1\ncreated:        2019-04-17T15:40:42Z\nlast-modified:  2019-04-17T15:40:42Z\nsource:         RIPE
TR-IDEALSWS-1-MNT,Startup maintainer,TO2441-RIPE,TO2441-RIPE,,2018-06-22,2018-06-22,ripe,mntner:         tr-idealsws-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TO2441-RIPE\ntech-c:         TO2441-RIPE\nupd-to:         noc@zvc.net\nauth:           SSO\nmnt-by:         tr-idealsws-1-mnt\ncreated:        2018-06-22T12:56:14Z\nlast-modified:  2018-06-22T12:56:14Z\nsource:         RIPE
