id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AIOHAW-AU,Australian Institute of Health and Welfare,AIOH1-AP,,,,2014-05-15,apnic,mntner:         MAINT-AIOHAW-AU\ndescr:          Australian Institute of Health and Welfare\ncountry:        AU\nadmin-c:        AIOH1-AP\nupd-to:         netabuse@aihw.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AIOHAW-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-05-15T04:18:09Z\nsource:         APNIC\n
SS8542-MNT,,DUMY-RIPE,,,2008-04-10,2008-04-11,ripe,"mntner:         SS8542-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SS8542-MNT\ncreated:        2008-04-10T20:25:33Z\nlast-modified:  2008-04-11T16:10:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PETERIS,,DUMY-RIPE,,,2011-04-01,2016-08-24,ripe,"mntner:         peteris\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         peteris\ncreated:        2011-04-01T13:31:05Z\nlast-modified:  2016-08-24T11:35:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GECO-MNT,GE & CO COMPUTER INDUSTRIES,CP4854-RIPE,CP4854-RIPE,,2010-05-25,2010-05-25,ripe,"mntner:         GECO-MNT\ndescr:          GE & CO COMPUTER INDUSTRIES\nadmin-c:        CP4854-RIPE\ntech-c:         CP4854-RIPE\nupd-to:         tinipavu@yahoo.com\nmnt-nfy:        tinipavu@yahoo.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         tinipavu@yahoo.com\nmnt-by:         GECO-MNT\ncreated:        2010-05-25T14:31:52Z\nlast-modified:  2010-05-25T14:31:52Z\nsource:         RIPE"
SKYSIB-MNT,,DUMY-RIPE,,,2024-09-27,2024-09-27,ripe,"mntner:         skysib-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         skysib-mnt\ncreated:        2024-09-27T05:56:12Z\nlast-modified:  2024-09-27T05:56:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALRUYA-MNT,,DUMY-RIPE,,,2021-10-30,2023-08-28,ripe,"mntner:         AlRuya-Mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AlRuya-Mnt\ncreated:        2021-10-30T03:01:11Z\nlast-modified:  2023-08-28T08:46:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-TIMORLINTAS,PT. Timor Lintas Nusantara\nTangerang,DC2837-AP,DC2837-AP,,,2021-11-09,idnic,mntner:         MAINT-ID-TIMORLINTAS\ndescr:          PT. Timor Lintas Nusantara\ndescr:          Tangerang\nadmin-c:        DC2837-AP\nupd-to:         timor@timorlintas.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-TIMORLINTAS\ntech-c:         DC2837-AP\nremarks:        Send spam & abuse report to: timor@timorlintas.net.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-11-09T04:56:20Z\nsource:         IDNIC\n
LIR-UK-GEMINI1-1-MNT,,DUMY-RIPE,,,2022-02-04,2022-02-04,ripe,"mntner:         lir-uk-gemini1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-gemini1-1-MNT\ncreated:        2022-02-04T20:02:10Z\nlast-modified:  2022-02-04T20:02:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RAS-MNT,,DUMY-RIPE,,,2011-01-26,2011-01-26,ripe,"mntner:         RAS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         RAS-MNT\ncreated:        2011-01-26T14:01:01Z\nlast-modified:  2011-01-26T14:01:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7W80IQTZXDXGFBGN35JFKYDBR1WCRVVH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7W80IQTZXDXGFBGN35JFKYDBR1WCRVVH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-RS-EXEPLAY-1-MNT,,DUMY-RIPE,,,2022-04-14,2022-04-14,ripe,"mntner:         lir-rs-exeplay-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-rs-exeplay-1-MNT\ncreated:        2022-04-14T11:52:22Z\nlast-modified:  2022-04-14T11:52:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-THENEWSTRAITIMES-NON-MY,maintainer for JARING-NST and associated nic-hdl,TNST1-AP,TNST1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-THENEWSTRAITIMES-NON-MY\ndescr:          maintainer for JARING-NST and associated nic-hdl\nadmin-c:        TNST1-AP\ntech-c:         TNST1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-THENEWSTRAITIMES-NON-MY\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.228.168.0 - 192.228.168.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:58Z\nsource:         APNIC\n
USEREDE-MNT,,DUMY-RIPE,,,2023-11-16,2023-11-16,ripe,"mntner:         USEREDE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         USEREDE-MNT\ncreated:        2023-11-16T11:22:35Z\nlast-modified:  2023-11-16T11:22:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-C2IP,C2IP Network,CN108-RIPE,,,2009-04-03,2009-04-03,ripe,"mntner:         MNT-C2IP\ndescr:          C2IP Network\nadmin-c:        CN108-RIPE\nupd-to:         nomail@nomail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-C2IP\ncreated:        2009-04-03T13:23:34Z\nlast-modified:  2009-04-03T13:23:34Z\nsource:         RIPE"
HAKTRON-MNT,,DUMY-RIPE,,,2025-02-03,2025-02-23,ripe,"mntner:         Haktron-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Haktron-MNT\ncreated:        2025-02-03T11:08:20Z\nlast-modified:  2025-02-23T01:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-ALPES-NET-1-MNT,,DUMY-RIPE,,,2021-03-02,2023-06-29,ripe,"mntner:         lir-fr-alpes-net-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-alpes-net-1-MNT\ncreated:        2021-03-02T09:59:52Z\nlast-modified:  2023-06-29T19:12:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-FERRANZA7-1,Startup maintainer,RDV386-RIPE,RDV386-RIPE,,2019-07-30,2019-07-30,ripe,mntner:         mnt-nl-ferranza7-1\ndescr:          Startup maintainer\nadmin-c:        RDV386-RIPE\ntech-c:         RDV386-RIPE\nupd-to:         rdvries@ferranza.nl\nauth:           SSO\nmnt-by:         mnt-nl-ferranza7-1\ncreated:        2019-07-30T13:08:26Z\nlast-modified:  2019-07-30T13:08:26Z\nsource:         RIPE
