id,name,admin_id,tech_id,org_id,created,updated,source,raw
ES-ASORRIBAS-1-MNT,Startup maintainer,AS40003-RIPE,AS40003-RIPE,,2017-10-20,2019-08-05,ripe,mntner:         es-asorribas-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS40003-RIPE\ntech-c:         AS40003-RIPE\nupd-to:         asorribas@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-asorribas-1-mnt\ncreated:        2017-10-20T15:11:47Z\nlast-modified:  2019-08-05T18:10:07Z\nsource:         RIPE
MAINT-AU-SF60-AP,Synthesised maintainer for Steve Fraser,TP507-AP,TP507-AP,,,2019-07-25,apnic,mntner:         MAINT-AU-SF60-AP\ndescr:          Synthesised maintainer for Steve Fraser\ncountry:        AU\nadmin-c:        TP507-AP\ntech-c:         TP507-AP\nupd-to:         sfraser@woodleigh.vic.edu.au\nauth:           # Filtered\nmnt-nfy:        sfraser@woodleigh.vic.edu.au\nmnt-by:         MAINT-AU-SF60-AP\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-25T05:57:24Z\nsource:         APNIC\n
MLNT-MNT,,DUMY-RIPE,,,2023-09-19,2023-09-19,ripe,"mntner:         mlnt-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mlnt-mnt\ncreated:        2023-09-19T19:04:20Z\nlast-modified:  2023-09-19T19:04:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FIBRA-MNT,,DUMY-RIPE,,,2021-11-07,2023-01-12,ripe,"mntner:         FIBRA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FIBRA-MNT\ncreated:        2021-11-07T14:04:11Z\nlast-modified:  2023-01-12T22:25:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SRIPANDURANGA,SRI PANDURANGA AGENCIES,SV248-AP,,,,2018-05-31,apnic,mntner:         MAINT-IN-SRIPANDURANGA\ndescr:          SRI PANDURANGA AGENCIES\nadmin-c:        SV248-AP\nupd-to:         ipv4@bsnl.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-SRIPANDURANGA\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T10:15:31Z\nsource:         APNIC\n
TOPD-MNT,Topdanmark EDB A/S,TL3560-RIPE,,,2006-05-03,2013-04-11,ripe,"mntner:         TOPD-MNT\ndescr:          Topdanmark EDB A/S\nadmin-c:        TL3560-RIPE\nupd-to:         it-network@topdanmark.dk\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         TOPD-MNT\ncreated:        2006-05-03T19:42:44Z\nlast-modified:  2013-04-11T18:18:29Z\nsource:         RIPE"
SPINE-MNT,Spine Jacek Watorek,JW1112-RIPE,JW1112-RIPE,,2005-11-28,2016-02-16,ripe,mntner:         SPINE-MNT\ndescr:          Spine Jacek Watorek\nadmin-c:        JW1112-RIPE\ntech-c:         JW1112-RIPE\nupd-to:         p.siwicki@connected.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SPINE-MNT\nmnt-by:         CONNECTED-MNT\ncreated:        2005-11-28T14:07:09Z\nlast-modified:  2016-02-16T19:57:05Z\nsource:         RIPE
LEE-JIHO-MNT,,DUMY-RIPE,,,2023-07-17,2023-07-17,ripe,"mntner:         lee-jiho-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lee-jiho-mnt\ncreated:        2023-07-17T17:19:24Z\nlast-modified:  2023-07-17T17:19:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CSBP1-MNT,C Steinweg Bridge Pty Ltd,SS99-AFRINIC,SS100-AFRINIC,,,2021-08-10,afrinic,mntner:         CSBP1-MNT\ndescr:          C Steinweg Bridge Pty Ltd\nadmin-c:        SS99-AFRINIC\ntech-c:         SS100-AFRINIC\nupd-to:         ***@za.steinweg.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CSBP1-MNT\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210810\nsource:         AFRINIC\n
ERX-NET-192-66-71-MNT,Auto-generated maintainer for ERX,KS1744-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-66-71-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        KS1744-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.66.71.0 - 192.66.71.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-66-71-MNT\ncreated:        2004-11-09T10:54:21Z\nlast-modified:  2005-02-18T14:24:24Z\nsource:         RIPE"
