id,name,admin_id,tech_id,org_id,created,updated,source,raw
GIA0-MNT,,DUMY-RIPE,,,2024-01-08,2024-01-08,ripe,"mntner:         gia0-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         gia0-mnt\ncreated:        2024-01-08T00:07:21Z\nlast-modified:  2024-01-08T00:08:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-TIKONAIN,Tikona Infinet Ltd.,NM688-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-TIKONAIN\ndescr:          Tikona Infinet Ltd.\nadmin-c:        NM688-AP\nupd-to:         Sudhir.Kumar@tikona.in\nmnt-by:         MAINT-IN-TIKONAIN\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:08Z\nsource:         APNIC
UK-IDOMAIN-1-MNT,Startup maintainer,DM15597-RIPE,DM15597-RIPE,,2017-10-10,2018-10-26,ripe,mntner:         uk-idomain-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DM15597-RIPE\ntech-c:         DM15597-RIPE\nupd-to:         ripe4@aircloudnet.com\nauth:           SSO\nmnt-by:         uk-idomain-1-mnt\ncreated:        2017-10-10T14:17:50Z\nlast-modified:  2018-10-26T08:02:30Z\nsource:         RIPE
CHR-KYR-MNT,,DUMY-RIPE,,,2023-08-09,2023-08-09,ripe,"mntner:         CHR-KYR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CHR-KYR-MNT\ncreated:        2023-08-09T16:30:12Z\nlast-modified:  2023-08-09T16:30:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2MCKBSVQ9GYGPIHXZQFSKOMSDGEWRP65-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2MCKBSVQ9GYGPIHXZQFSKOMSDGEWRP65-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-COCONETZ,ID-COCONETZ\nPT AMBA TEKNOLOGI INDONESIA\nGedung Greko Creativo\nJl. Ahmad Yani No.134-136 Bandung,ABA18-AP,ABA18-AP,,,2021-06-29,idnic,mntner:         MAINT-ID-COCONETZ\ndescr:          ID-COCONETZ\ndescr:          PT AMBA TEKNOLOGI INDONESIA\ndescr:          Gedung Greko Creativo\ndescr:          Jl. Ahmad Yani No.134-136 Bandung\nadmin-c:        ABA18-AP\nupd-to:         info@coconetz.id\nmnt-by:         MAINT-ID-COCONETZ\nauth:           # Filtered\ntech-c:         ABA18-AP\nreferral-by:    MNT-APJII-ID\nremarks:        Send spam & abuse report to: abuse@coconetz.id\nlast-modified:  2021-06-29T03:50:09Z\nsource:         IDNIC\n
GENERATED-1YLKDQ5DOZM0CYQMQUDMCZADVUENE5NJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1YLKDQ5DOZM0CYQMQUDMCZADVUENE5NJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SEVENDC-MNT,,DUMY-RIPE,,,2023-10-03,2023-12-26,ripe,"mntner:         sevendc-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sevendc-mnt\ncreated:        2023-10-03T13:53:48Z\nlast-modified:  2023-12-26T21:12:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TL20-MNT,TekSupport (Pty) Ltd Maintainer,FV7-AFRINIC,WW15-AFRINIC\nRO38-AFRINIC,,,2024-02-23,afrinic,mntner:         TL20-MNT\ndescr:          TekSupport (Pty) Ltd Maintainer\nadmin-c:        FV7-AFRINIC\ntech-c:         WW15-AFRINIC\ntech-c:         RO38-AFRINIC\nupd-to:         ***@tekgroup.co.za\nupd-to:         ***@tekgroup.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TL20-MNT\nchanged:        ***@afrinic.net 20240201\nchanged:        ***@afrinic.net 20240223\nsource:         AFRINIC\n
BENOITVANDROMME-MNT,Benoit Vandromme Nuance communications Intl Maintainer object,BV1359-RIPE,,,2010-08-25,2012-09-21,ripe,mntner:         BenoitVandromme-MNT\ndescr:          Benoit Vandromme Nuance communications Intl Maintainer object\nadmin-c:        BV1359-RIPE\nupd-to:         benoit.vandromme@nuance.com\nauth:           MD5-PW\nmnt-by:         BenoitVandromme-MNT\ncreated:        2010-08-25T15:10:55Z\nlast-modified:  2012-09-21T12:25:47Z\nsource:         RIPE
MAINT-AU-BM62-AP,Synthesised maintainer for Brian Murray,BM62-AP,BM62-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BM62-AP\ndescr:          Synthesised maintainer for Brian Murray\ncountry:        AU\nadmin-c:        BM62-AP\ntech-c:         BM62-AP\nupd-to:         brian@proximity.com.au\nauth:           # Filtered\nmnt-nfy:        brian@proximity.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl BM62-AP is based on data for BM20-AU in AUNIC database.\nnotify:         brian@proximity.com.au\nmnt-by:         MAINT-AU-BM62-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:29:10Z\nsource:         APNIC\n
MAINT-IN-JOISTERTRINITY,TRINITY NET CABLE,MN594-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-JOISTERTRINITY\ndescr:          TRINITY NET CABLE\nadmin-c:        MN594-AP\nupd-to:         nikunj@joister.net\nauth:           # Filtered\nmnt-by:         MAINT-IN-JOISTERTRINITY\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:43Z\nsource:         APNIC\n
SE-FDCON-SHARED-MNT,,FM18871-RIPE\nFD5573-RIPE,,,2017-10-22,2017-10-22,ripe,mntner:         se-fdcon-shared-mnt\nadmin-c:        FM18871-RIPE\nadmin-c:        FD5573-RIPE\nupd-to:         fredrik.mansson@fdcon.se\nauth:           SSO\nauth:           SSO\nmnt-by:         se-fdcon-shared-mnt\ncreated:        2017-10-22T14:43:18Z\nlast-modified:  2017-10-22T14:46:05Z\nsource:         RIPE
