id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-TC211-AP,Synthesised maintainer for Thomas Cussen,TC211-AP,TC211-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-TC211-AP\ndescr:          Synthesised maintainer for Thomas Cussen\ncountry:        AU\nadmin-c:        TC211-AP\ntech-c:         TC211-AP\nupd-to:         thomas@patash.com.au\nauth:           # Filtered\nmnt-nfy:        thomas@patash.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl TC211-AP is based on data for TC26-AU in AUNIC database.\nnotify:         thomas@patash.com.au\nmnt-by:         MAINT-AU-TC211-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:48:10Z\nsource:         APNIC\n
YOTTASRC-MNT,,DUMY-RIPE,,,2025-01-13,2025-01-13,ripe,"mntner:         YottaSrc-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         YottaSrc-MNT\ncreated:        2025-01-13T15:24:02Z\nlast-modified:  2025-01-13T15:24:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SOCIALIMPROVE-MNT,,DUMY-RIPE,,,2023-08-18,2023-08-18,ripe,"mntner:         SOCIALIMPROVE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SOCIALIMPROVE-MNT\ncreated:        2023-08-18T07:33:22Z\nlast-modified:  2023-08-18T07:33:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DONGWON-LEE-MNT,,DUMY-RIPE,,,2024-03-27,2024-03-27,ripe,"mntner:         DONGWON-LEE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DONGWON-LEE-MNT\ncreated:        2024-03-27T04:32:14Z\nlast-modified:  2024-03-27T04:32:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7Y9D0VSLBVDZTZNVRNNBM2UEXJZG9MZF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7Y9D0VSLBVDZTZNVRNNBM2UEXJZG9MZF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ALVI-BD,Alvi Online,AOA6-AP,,,,2020-02-23,apnic,mntner:         MAINT-ALVI-BD\ndescr:          Alvi Online\ncountry:        BD\nadmin-c:        AOA6-AP\nupd-to:         info@alvionline.net\nauth:           # Filtered\nmnt-by:         MAINT-ALVI-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-23T14:33:37Z\nsource:         APNIC\n
SK-DATASYS-1-MNT,Startup maintainer,EP9884-RIPE,EP9884-RIPE,,2016-02-08,2016-02-08,ripe,mntner:         sk-datasys-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EP9884-RIPE\ntech-c:         EP9884-RIPE\nupd-to:         ripe@edoma.net\nauth:           SSO\nmnt-by:         sk-datasys-1-mnt\ncreated:        2016-02-08T16:09:21Z\nlast-modified:  2016-02-08T16:09:21Z\nsource:         RIPE
MAINT-ID-WHIZLINK,"PT WHIZLINK\nPT Whizlink Digital Berjaya\nBSD City, Cluster Ruko Tabespots, Blok G2, No 20, Desa/Kelurahan Sampora, Kec. Cisauk\nTangerang, Provinsi Banten 15345",IN158-AP,IN158-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-WHIZLINK\ndescr:          PT WHIZLINK\ndescr:          PT Whizlink Digital Berjaya\ndescr:          BSD City, Cluster Ruko Tabespots, Blok G2, No 20, Desa/Kelurahan Sampora, Kec. Cisauk\ndescr:          Tangerang, Provinsi Banten 15345\nupd-to:         imam.nugraha@whizlink.id\nadmin-c:        IN158-AP\ntech-c:         IN158-AP\nmnt-by:         MAINT-ID-WHIZLINK\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@whizlink.id\nlast-modified:  2025-02-25T03:22:18Z\nsource:         APNIC\n"
MAINT-HK-APACSERVER,APACSERVER,EL706-AP,,,,2016-01-06,apnic,mntner:         MAINT-HK-APACSERVER\ndescr:          APACSERVER\nadmin-c:        EL706-AP\nupd-to:         hostmaster@apacserver.com\nauth:           # Filtered\nmnt-by:         MAINT-HK-APACSERVER\nreferral-by:    APNIC-HM\nlast-modified:  2016-01-06T08:11:14Z\nsource:         APNIC\n
COLUMBIA_THREADNEEDLE-MNT,,DUMY-RIPE,,,2025-01-03,2025-01-03,ripe,"mntner:         Columbia_Threadneedle-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Columbia_Threadneedle-MNT\ncreated:        2025-01-03T14:28:47Z\nlast-modified:  2025-01-03T14:42:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
