id,name,admin_id,tech_id,org_id,created,updated,source,raw
VBB1-RIPE-MNT,,DUMY-RIPE,,,2023-04-09,2023-04-09,ripe,"mntner:         VBB1-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VBB1-RIPE-MNT\ncreated:        2023-04-09T21:06:59Z\nlast-modified:  2023-04-09T21:06:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NATE-IRM-MNT,,DUMY-RIPE,,,2024-09-05,2024-09-05,ripe,"mntner:         NATE-IRM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NATE-IRM-MNT\ncreated:        2024-09-05T04:40:15Z\nlast-modified:  2024-09-05T15:27:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TELEMACH-ME-MNT,TELEMACH ME MNT,DS7777-RIPE,DS7777-RIPE,,2015-03-04,2015-03-04,ripe,mntner:         TELEMACH-ME-MNT\ndescr:          TELEMACH ME MNT\nadmin-c:        DS7777-RIPE\ntech-c:         DS7777-RIPE\nupd-to:         ripe@telemach.me\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TELEMACH-ME-MNT\nmnt-nfy:        ripe@telemach.me\ncreated:        2015-03-04T16:10:31Z\nlast-modified:  2015-03-04T16:11:28Z\nsource:         RIPE
MAINT-ISMART-BD,Level3 Carrier Limited,MR1002-AP,,,,2023-01-15,apnic,mntner:         MAINT-ISMART-BD\ndescr:          Level3 Carrier Limited\nadmin-c:        MR1002-AP\nupd-to:         shapon@level3carrier.com\nauth:           # Filtered\nmnt-by:         MAINT-ISMART-BD\nmnt-by:         MAINT-MSL-TECH-BD\nlast-modified:  2023-01-15T09:56:57Z\nsource:         APNIC\n
TGH5-RIPE,,DUMY-RIPE,,,2005-05-26,2005-05-26,ripe,"mntner:         TGH5-RIPE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TGH5-RIPE\ncreated:        2005-05-26T10:24:50Z\nlast-modified:  2005-05-26T10:24:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZYPHURLY-MNT,,DUMY-RIPE,,,2022-08-01,2022-12-06,ripe,"mntner:         zyphurly-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         zyphurly-mnt\ncreated:        2022-08-01T09:25:18Z\nlast-modified:  2022-12-06T03:57:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SY-RAEDISSA-1-MNT,Startup maintainer,RI1719-RIPE,RI1719-RIPE,,2017-05-11,2017-05-11,ripe,mntner:         sy-raedissa-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RI1719-RIPE\ntech-c:         RI1719-RIPE\nupd-to:         raied.issa@hotmail.com\nauth:           SSO\nmnt-by:         sy-raedissa-1-mnt\ncreated:        2017-05-11T07:36:54Z\nlast-modified:  2017-05-11T07:36:54Z\nsource:         RIPE
MAINT-JP-RENET04,"Result co,.Ltd",HS1713-AP,,,,2014-04-27,apnic,"mntner:         MAINT-JP-RENET04\ndescr:          Result co,.Ltd\ncountry:        JP\nadmin-c:        HS1713-AP\nupd-to:         sugawara@result2012.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-RENET04\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-27T07:40:02Z\nsource:         APNIC\n"
MAINT-AU-COMMERCEAUSTRALIA,Commerce Australia Maintainer,AC1026-AP,AC1026-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-COMMERCEAUSTRALIA\nupd-to:         techstaff@ca.com.au\nauth:           # Filtered\ndescr:          Commerce Australia Maintainer\nadmin-c:        AC1026-AP\ntech-c:         AC1026-AP\ncountry:        AU\nmnt-nfy:        techstaff@ca.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-COMMERCEAUSTRALIA\nremarks:        Commerce Australia Maintainer\nlast-modified:  2008-09-04T07:29:10Z\nsource:         APNIC\n
GENERATED-OWSNHG941WLNQTOSITQAFSVIPCETLWVT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OWSNHG941WLNQTOSITQAFSVIPCETLWVT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
