id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-US-ZERODISTANCE-1-MNT,,DUMY-RIPE,,,2023-03-06,2023-03-06,ripe,"mntner:         lir-us-zerodistance-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-zerodistance-1-MNT\ncreated:        2023-03-06T09:28:04Z\nlast-modified:  2023-03-06T09:28:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TUXPOWERED-MNT,,DUMY-RIPE,,,2022-03-23,2022-03-23,ripe,"mntner:         TUXPOWERED-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TUXPOWERED-MNT\ncreated:        2022-03-23T17:45:36Z\nlast-modified:  2022-03-23T17:45:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SI-STORK-1-MNT,Startup maintainer,MB43108-RIPE,MB43108-RIPE,,2017-01-10,2017-01-10,ripe,mntner:         si-stork-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MB43108-RIPE\ntech-c:         MB43108-RIPE\nupd-to:         ripe@storkr.si\nauth:           SSO\nmnt-by:         si-stork-1-mnt\ncreated:        2017-01-10T12:10:44Z\nlast-modified:  2017-01-10T12:10:44Z\nsource:         RIPE
IAPS,Maintainer,ISSL1-RIPE,,,2010-10-19,2010-10-19,ripe,mntner:         IAPS\ndescr:          Maintainer\nadmin-c:        ISSL1-RIPE\nupd-to:         admin@intl-alliance.com\nauth:           MD5-PW\nmnt-by:         IAPS\ncreated:        2010-10-19T18:34:06Z\nlast-modified:  2010-10-19T18:34:06Z\nsource:         RIPE
MAINT-GIPPSTAFE-AU,Central Gippsland Institute of TAFE,GNA33-AP,GNA33-AP,,,2010-07-26,apnic,mntner:         MAINT-GIPPSTAFE-AU\ndescr:          Central Gippsland Institute of TAFE\ncountry:        AU\nadmin-c:        GNA33-AP\ntech-c:         GNA33-AP\nupd-to:         helpdesk@gippstafe.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-GIPPSTAFE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2010-07-26T00:13:38Z\nsource:         APNIC\n
DE-VEKAGROUP-1-MNT,Startup maintainer,FF9275-RIPE,FF9275-RIPE,,2018-04-05,2018-07-12,ripe,mntner:         de-vekagroup-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FF9275-RIPE\ntech-c:         FF9275-RIPE\nupd-to:         ffiene@veka.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         de-vekagroup-1-mnt\ncreated:        2018-04-05T08:17:59Z\nlast-modified:  2018-07-12T07:17:59Z\nsource:         RIPE
LB-LAF-1-MNT,LAF Maintainer One,RA8415-RIPE,RO3269-RIPE,,2016-05-20,2018-08-03,ripe,mntner:         lb-laf-1-mnt\ndescr:          LAF Maintainer One\nadmin-c:        RA8415-RIPE\ntech-c:         RO3269-RIPE\nupd-to:         operator-ripe@lebarmy.gov.lb\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lb-laf-1-mnt\ncreated:        2016-05-20T11:50:30Z\nlast-modified:  2018-08-03T09:10:54Z\nsource:         RIPE
MAINT-AU-MFB,Maintainer object for Metropolitan Fire Brigade,DA20-AP,DA20-AP,,,2009-07-14,apnic,mntner:         MAINT-AU-MFB\ndescr:          Maintainer object for Metropolitan Fire Brigade\ncountry:        AU\nadmin-c:        DA20-AP\ntech-c:         DA20-AP\nupd-to:         daitken@mfb.vic.gov.au\nauth:           # Filtered\nmnt-nfy:        daitken@mfb.vic.gov.au\nmnt-by:         MAINT-AU-MFB\nreferral-by:    APNIC-HM\nlast-modified:  2009-07-14T01:39:19Z\nsource:         APNIC\n
MAINT-NZ-ACSDATA,ACSDATA Network Operations,ANO4-AP,,,,2014-11-06,apnic,mntner:         MAINT-NZ-ACSDATA\ndescr:          ACSDATA Network Operations\nadmin-c:        ANO4-AP\nupd-to:         noc@acsdata.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-NZ-ACSDATA\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-06T00:53:39Z\nsource:         APNIC
MNT-IE-REALBROADBAND1-1,Startup maintainer,ED4749-RIPE,ED4749-RIPE,,2018-10-26,2018-10-26,ripe,mntner:         mnt-ie-realbroadband1-1\ndescr:          Startup maintainer\nadmin-c:        ED4749-RIPE\ntech-c:         ED4749-RIPE\nupd-to:         ed@realbroadband.com\nauth:           SSO\nmnt-by:         mnt-ie-realbroadband1-1\ncreated:        2018-10-26T13:47:45Z\nlast-modified:  2018-10-26T13:47:45Z\nsource:         RIPE
MNT-DE-BNC-1,Startup maintainer,CB18014-RIPE,CB18014-RIPE,,2019-03-01,2019-03-01,ripe,mntner:         mnt-de-bnc-1\ndescr:          Startup maintainer\nadmin-c:        CB18014-RIPE\ntech-c:         CB18014-RIPE\nupd-to:         christinab@buechele-networks.de\nauth:           SSO\nmnt-by:         mnt-de-bnc-1\ncreated:        2019-03-01T15:32:40Z\nlast-modified:  2019-03-01T15:32:40Z\nsource:         RIPE
PANORAMIKLTD-MNT,,DUMY-RIPE,,,2024-03-18,2024-03-18,ripe,"mntner:         panoramikltd-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         panoramikltd-mnt\ncreated:        2024-03-18T10:34:00Z\nlast-modified:  2024-03-18T10:34:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GPM0OCKFOWQXE0HO6M5THIZBW6JV3NUY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GPM0OCKFOWQXE0HO6M5THIZBW6JV3NUY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SAVEX-IN,SAVEX TECHNOLOGIES PRIVATE LIMITED,STPL27-AP,,,,2023-08-11,apnic,mntner:         MAINT-SAVEX-IN\ndescr:          SAVEX TECHNOLOGIES PRIVATE LIMITED\ncountry:        IN\nadmin-c:        STPL27-AP\nupd-to:         info@savex.in\nauth:           # Filtered\nmnt-by:         MAINT-SAVEX-IN\nreferral-by:    APNIC-HM\nlast-modified:  2023-08-11T12:31:14Z\nsource:         APNIC\n
LIR-UK-TPGLOBAL-1-MNT,,DUMY-RIPE,,,2023-03-14,2023-03-14,ripe,"mntner:         lir-uk-tpglobal-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-tpglobal-1-MNT\ncreated:        2023-03-14T09:02:20Z\nlast-modified:  2023-03-14T09:02:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-CLEVERREACH-1,Startup maintainer,EB12980-RIPE,EB12980-RIPE,,2019-10-22,2019-10-23,ripe,mntner:         mnt-de-cleverreach-1\ndescr:          Startup maintainer\nadmin-c:        EB12980-RIPE\ntech-c:         EB12980-RIPE\nupd-to:         ripe@cleverreach.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-cleverreach-1\ncreated:        2019-10-22T07:05:58Z\nlast-modified:  2019-10-23T14:09:48Z\nsource:         RIPE
MNT-KICB,,DUMY-RIPE,,,2012-07-30,2023-01-19,ripe,"mntner:         MNT-KICB\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-KICB\ncreated:        2012-07-30T08:20:08Z\nlast-modified:  2023-01-19T17:23:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MTNSA-MNT,Maintainer MTN SA,JJM2-AFRINIC,JJM2-AFRINIC,,,,afrinic,mntner:         MTNSA-MNT\ndescr:          Maintainer MTN SA\nadmin-c:        JJM2-AFRINIC\ntech-c:         JJM2-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         MTNSA-MNT\nsource:         AFRINIC # Filtered
MNT-NL-FREEDOM-1,,DUMY-RIPE,,,2019-12-18,2024-01-04,ripe,"mntner:         mnt-nl-freedom-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-nl-freedom-1\ncreated:        2019-12-18T12:03:03Z\nlast-modified:  2024-01-04T00:00:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-AFTHAR,"PT Afthar Muda Karya\nRuko Puri Sentral Niaga Lt2\nJl.Raya Kalimalang Blok E,No.71,Cipinang Melayu,Makasar\nJakarta Timur 13620",RA666-AP,RA666-AP,,,2020-08-18,apnic,"mntner:         MAINT-ID-AFTHAR\ndescr:          PT Afthar Muda Karya\ndescr:          Ruko Puri Sentral Niaga Lt2\ndescr:          Jl.Raya Kalimalang Blok E,No.71,Cipinang Melayu,Makasar\ndescr:          Jakarta Timur 13620\nadmin-c:        RA666-AP\nupd-to:         restuagustiar@aftharhoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-AFTHAR\ntech-c:         RA666-AP\nreferral-by:    APNIC-HM\nlast-modified:  2020-08-18T11:01:42Z\nsource:         APNIC\n"
