id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-INX,,DUMY-RIPE,,,2004-09-18,2022-11-03,ripe,"mntner:         MNT-INX\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-INX\nmnt-by:         OSHS\ncreated:        2004-09-18T15:04:44Z\nlast-modified:  2022-11-03T22:02:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-DIGITALRM-1-MNT,Startup maintainer,PBT16-RIPE,PBT17-RIPE,,2017-07-12,2018-09-04,ripe,mntner:         es-digitalrm-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PBT16-RIPE\ntech-c:         PBT17-RIPE\nupd-to:         ripe@digitalrm.es\nupd-to:         jorge.candela@redestel.net\nmnt-nfy:        jorge.candela@redestel.net\nauth:           SSO\nauth:           SSO\nmnt-by:         es-digitalrm-1-mnt\ncreated:        2017-07-12T08:21:00Z\nlast-modified:  2018-09-04T13:10:51Z\nsource:         RIPE
DALENGHVM_NO-MNT,,DUMY-RIPE,,,2023-01-24,2023-01-24,ripe,"mntner:         dalenghvm_no-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dalenghvm_no-mnt\ncreated:        2023-01-24T01:38:54Z\nlast-modified:  2023-01-24T01:38:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CY-SEMRUSH-1,Startup maintainer,SS33857-RIPE,JJ5627-RIPE,,2019-02-19,2019-02-21,ripe,mntner:         mnt-cy-semrush-1\ndescr:          Startup maintainer\nadmin-c:        SS33857-RIPE\ntech-c:         JJ5627-RIPE\nupd-to:         s.shirokikh@semrush.com\nauth:           SSO\nmnt-by:         mnt-cy-semrush-1\ncreated:        2019-02-19T09:00:11Z\nlast-modified:  2019-02-21T21:36:23Z\nsource:         RIPE
MAINT-DIGIVISION-ENTERTAINMENT-IN,Digivision Entertainment Private Limited,DEPL1-AP,,,,2014-09-22,apnic,mntner:         MAINT-DIGIVISION-ENTERTAINMENT-IN\ndescr:          Digivision Entertainment Private Limited\ncountry:        IN\nadmin-c:        DEPL1-AP\nupd-to:         pankaj.mehta@hfclconnect.com\nauth:           # Filtered\nmnt-by:         MAINT-DIGIVISION-ENTERTAINMENT-IN\nreferral-by:    APNIC-HM\nlast-modified:  2014-09-22T02:04:48Z\nsource:         APNIC
LIR-ES-XARCOM-1-MNT,,DUMY-RIPE,,,2022-02-15,2023-10-18,ripe,"mntner:         lir-es-xarcom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-xarcom-1-MNT\ncreated:        2022-02-15T13:56:21Z\nlast-modified:  2023-10-18T14:25:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-NAGIRCOMP,NAGIR COMP SOFT,NS754-AP,,,,2022-04-19,apnic,mntner:         MAINT-IN-NAGIRCOMP\ndescr:          NAGIR COMP SOFT\nadmin-c:        NS754-AP\nupd-to:         ns@nagir.in\nmnt-by:         MAINT-IN-NAGIRCOMP\nauth:           # Filtered\nlast-modified:  2022-04-19T11:20:16Z\nsource:         APNIC\n
FR-LVINFORMATIQUE-1-MNT,Startup maintainer,CM17871-RIPE,CM17871-RIPE,,2018-05-07,2018-05-07,ripe,mntner:         fr-lvinformatique-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CM17871-RIPE\ntech-c:         CM17871-RIPE\nupd-to:         support@lv-informatique.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-lvinformatique-1-mnt\ncreated:        2018-05-07T07:46:32Z\nlast-modified:  2018-05-07T07:46:32Z\nsource:         RIPE
MNT-IT-NOIXASPA-1,Startup maintainer,FS15829-RIPE,FS15829-RIPE,,2019-05-02,2019-05-02,ripe,mntner:         mnt-it-noixaspa-1\ndescr:          Startup maintainer\nadmin-c:        FS15829-RIPE\ntech-c:         FS15829-RIPE\nupd-to:         federico.sbrissa@noixa.com\nauth:           SSO\nmnt-by:         mnt-it-noixaspa-1\ncreated:        2019-05-02T13:09:08Z\nlast-modified:  2019-05-02T13:09:08Z\nsource:         RIPE
MAINT-IN-NEURAL,NEURALEDGE TECHNOLOGIES PRIVATE LIMITED,MM2096-AP,,,,2024-05-08,apnic,mntner:         MAINT-IN-NEURAL\ndescr:          NEURALEDGE TECHNOLOGIES PRIVATE LIMITED\nadmin-c:        MM2096-AP\nupd-to:         mishramridul21@gmail.com\nmnt-by:         MAINT-IN-NEURAL\nauth:           # Filtered\nlast-modified:  2024-05-08T06:38:06Z\nsource:         APNIC\n
