id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-TPE6T3AWRCS9OP3ZIQCWTN3ATIGDQJRO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TPE6T3AWRCS9OP3ZIQCWTN3ATIGDQJRO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-KDKIIK0QIJXOTOJWD3W3EKGMDZJN8IYL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KDKIIK0QIJXOTOJWD3W3EKGMDZJN8IYL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-S5CARN9BAVEC5UWEZEDRQHPLHPSFX6AE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-S5CARN9BAVEC5UWEZEDRQHPLHPSFX6AE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IT-TRITOTECH-1,Startup maintainer,FV6080-RIPE,FV6080-RIPE,,2019-01-31,2019-01-31,ripe,mntner:         mnt-it-tritotech-1\ndescr:          Startup maintainer\nadmin-c:        FV6080-RIPE\ntech-c:         FV6080-RIPE\nupd-to:         info@tritotech.it\nauth:           SSO\nmnt-by:         mnt-it-tritotech-1\ncreated:        2019-01-31T16:11:42Z\nlast-modified:  2019-01-31T16:11:42Z\nsource:         RIPE
DE-HG-1-MNT,Startup maintainer,SW4699-RIPE,SW4699-RIPE,,2015-06-10,2015-06-10,ripe,mntner:         de-hg-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SW4699-RIPE\ntech-c:         SW4699-RIPE\nupd-to:         it-sysadmin@hausgross.de\nauth:           SSO\nmnt-by:         de-hg-1-mnt\ncreated:        2015-06-10T14:09:10Z\nlast-modified:  2015-06-10T14:09:10Z\nsource:         RIPE
LIR-RU-GREENWAVE-1-MNT,,DUMY-RIPE,,,2022-10-31,2022-11-03,ripe,"mntner:         lir-ru-greenwave-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-greenwave-1-MNT\ncreated:        2022-10-31T15:12:18Z\nlast-modified:  2022-11-03T16:48:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-ASHAPOORNA,ASHAPOORNA PHARMACEUTICALS PVT LTD,SO276-AP,,,,2018-06-01,apnic,mntner:         MAINT-IN-ASHAPOORNA\ndescr:          ASHAPOORNA PHARMACEUTICALS PVT LTD\nadmin-c:        SO276-AP\nupd-to:         ipv4@bsnl.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-ASHAPOORNA\nreferral-by:    APNIC-HM\nlast-modified:  2018-06-01T04:47:31Z\nsource:         APNIC\n
NABOM,,DUMY-RIPE,,,2020-05-23,2020-05-23,ripe,"mntner:         nabom\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nabom\ncreated:        2020-05-23T18:28:41Z\nlast-modified:  2020-05-23T18:28:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-EC1-HK,owner Eric Chan,EC1-HK,EC1-HK,,,2008-09-04,apnic,mntner:         MAINT-HK-EC1-HK\nupd-to:         ericchan@ismart.net\nauth:           # Filtered\nmnt-nfy:        ericchan@ismart.net\ndescr:          owner Eric Chan\nadmin-c:        EC1-HK\ntech-c:         EC1-HK\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-EC1-HK\nlast-modified:  2008-09-04T07:28:40Z\nsource:         APNIC\n
MNT-ERX-MINISOFFORES-NON-NZ,maintainer for MOF and associated nic-hdl,CB167-AP,CB167-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-MINISOFFORES-NON-NZ\ndescr:          maintainer for MOF and associated nic-hdl\nadmin-c:        CB167-AP\ntech-c:         CB167-AP\nnotify:         Chris.Butler@mof.govt.nz\nmnt-by:         MNT-ERX-MINISOFFORES-NON-NZ\nupd-to:         Chris.Butler@mof.govt.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.86.12.0 - 192.86.12.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
