id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-RFB,,DUMY-RIPE,,,2005-12-01,2005-12-01,ripe,"mntner:         MNT-RFB\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT_RFB\ncreated:        2005-12-01T15:45:35Z\nlast-modified:  2005-12-01T15:45:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALPIS-MNT,"ALPIS PRODUCT SRL\nN. Titulescu, nr. 4\nCluj-Napoca Cluj 400420\nRomania RO",CB11294-RIPE,CB11294-RIPE,ORG-APS10-RIPE,2012-05-23,2012-05-23,ripe,"mntner:         ALPIS-MNT\ndescr:          ALPIS PRODUCT SRL\ndescr:          N. Titulescu, nr. 4\ndescr:          Cluj-Napoca Cluj 400420\ndescr:          Romania RO\nadmin-c:        CB11294-RIPE\ntech-c:         CB11294-RIPE\norg:            ORG-APS10-RIPE\nupd-to:         claudiu.boar@brinel.ro\nmnt-nfy:        claudiu.boar@brinel.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         claudiu.boar@brinel.ro\nmnt-by:         ALPIS-MNT\ncreated:        2012-05-23T08:22:33Z\nlast-modified:  2012-05-23T08:22:33Z\nsource:         RIPE"
MAINT-IN-CHOTA,Chota Bheam Industries,FC1214-AP,,,,2021-04-01,apnic,mntner:         MAINT-IN-CHOTA\ndescr:          Chota Bheam Industries\nadmin-c:        FC1214-AP\nupd-to:         shiva@globalfibertel.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-CHOTA\nlast-modified:  2021-04-01T10:24:24Z\nsource:         APNIC\n
AXESS-MNT,,DUMY-RIPE,,,2021-01-04,2021-12-07,ripe,"mntner:         AXESS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AXESS-MNT\ncreated:        2021-01-04T11:23:32Z\nlast-modified:  2021-12-07T11:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VPSTP-MNT,,DUMY-RIPE,,,2023-03-11,2023-03-11,ripe,"mntner:         VPSTP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VPSTP-MNT\ncreated:        2023-03-11T12:17:47Z\nlast-modified:  2023-03-11T12:17:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SREEDEVI,SREEDEVI COMMUNICATIONS PRIVATE LIMITED,DS1571-AP,,,,2021-07-22,apnic,mntner:         MAINT-IN-SREEDEVI\ndescr:          SREEDEVI COMMUNICATIONS PRIVATE LIMITED\nadmin-c:        DS1571-AP\nupd-to:         ajay@sdvcomm.in\nmnt-by:         MAINT-IN-SREEDEVI\nauth:           # Filtered\nlast-modified:  2021-07-22T06:42:51Z\nsource:         APNIC\n
MAINT-AU-SG83-AP,Synthesised maintainer for Stuart Gibson,SG83-AP,SG83-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SG83-AP\ndescr:          Synthesised maintainer for Stuart Gibson\ncountry:        AU\nadmin-c:        SG83-AP\ntech-c:         SG83-AP\nupd-to:         stuart.s.a.gibson@msmail.bhp.com.au\nauth:           # Filtered\nmnt-nfy:        stuart.s.a.gibson@msmail.bhp.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SG83-AP is based on data for SG4-AU in AUNIC database.\nnotify:         stuart.s.a.gibson@msmail.bhp.com.au\nmnt-by:         MAINT-AU-SG83-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:46:13Z\nsource:         APNIC\n
AIRWORLD-MNT,Airworld Technologies Limited,SA105-AFRINIC,,,,2015-03-05,afrinic,mntner:         AIRWORLD-MNT\ndescr:          Airworld Technologies Limited\nadmin-c:        SA105-AFRINIC\nupd-to:         ***@airworldtechnologies.com\nauth:           MD5-PW # Filtered\nmnt-by:         AIRWORLD-MNT\nchanged:        ***@airworldtechnologies.com 20150305\nsource:         AFRINIC\n
AP2754-MNT,,DUMY-RIPE,,,2013-11-28,2021-03-23,ripe,"mntner:         AP2754-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AP2754-MNT\ncreated:        2013-11-28T10:41:12Z\nlast-modified:  2021-03-23T08:17:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IT-FINIT-1,Startup maintainer,GD7887-RIPE,GD7887-RIPE,,2019-03-18,2019-03-18,ripe,mntner:         mnt-it-finit-1\ndescr:          Startup maintainer\nadmin-c:        GD7887-RIPE\ntech-c:         GD7887-RIPE\nupd-to:         gianni@donadel.it\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-it-finit-1\ncreated:        2019-03-18T10:50:26Z\nlast-modified:  2019-03-18T10:50:26Z\nsource:         RIPE
