id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-MYKNMK8YTXINUMDWK3CAWOWEIQGL3XFA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MYKNMK8YTXINUMDWK3CAWOWEIQGL3XFA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-TJ-FMFBT-1-MNT,,DUMY-RIPE,,,2023-02-10,2024-07-04,ripe,"mntner:         lir-tj-fmfbt-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tj-fmfbt-1-MNT\ncreated:        2023-02-10T13:15:01Z\nlast-modified:  2024-07-04T05:50:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-BG-OFFICE-1-MNT,,DUMY-RIPE,,,2022-05-16,2022-05-16,ripe,"mntner:         lir-bg-office-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-bg-office-1-MNT\ncreated:        2022-05-16T11:35:58Z\nlast-modified:  2022-05-16T11:35:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EXECUTIVE-MNT,SC Executive Communications SRL\nAleea Alexandru Nr. 8\nBucuresti Sector 1 011823\nRomania RO,IGC3-RIPE,IGC3-RIPE,ORG-SECS1-RIPE,2005-09-07,2008-05-27,ripe,"mntner:         EXECUTIVE-MNT\ndescr:          SC Executive Communications SRL\ndescr:          Aleea Alexandru Nr. 8\ndescr:          Bucuresti Sector 1 011823\ndescr:          Romania RO\nadmin-c:        IGC3-RIPE\ntech-c:         IGC3-RIPE\norg:            ORG-SECS1-RIPE\nupd-to:         ionut.ciocan@executive.ro\nmnt-nfy:        ionut.ciocan@executive.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ionut.ciocan@executive.ro\nmnt-by:         EXECUTIVE-MNT\ncreated:        2005-09-07T05:02:23Z\nlast-modified:  2008-05-27T12:09:05Z\nsource:         RIPE"
MNT-AE-VIRTUAL-1,Startup maintainer,AP29120-RIPE,AP29120-RIPE,,2018-10-03,2018-10-03,ripe,mntner:         mnt-ae-virtual-1\ndescr:          Startup maintainer\nadmin-c:        AP29120-RIPE\ntech-c:         AP29120-RIPE\nupd-to:         azi@virtualhost.ae\nauth:           SSO\nmnt-by:         mnt-ae-virtual-1\ncreated:        2018-10-03T14:38:10Z\nlast-modified:  2018-10-03T14:38:10Z\nsource:         RIPE
MAINT-1TOALL30-TH,1-TO-ALL COMPANY LIMITED,RCA37-AP,,,,2015-08-12,apnic,mntner:         MAINT-1TOALL30-TH\ndescr:          1-TO-ALL COMPANY LIMITED\ncountry:        TH\nadmin-c:        RCA37-AP\nupd-to:         adisak@1-to-all.com\nauth:           # Filtered\nmnt-by:         MAINT-1TOALL30-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-12T07:31:13Z\nsource:         APNIC\n
IR-IMANSAMANEH-1-MNT,Startup maintainer,AKS59-RIPE,AKS59-RIPE,,2016-03-03,2018-08-29,ripe,mntner:         ir-imansamaneh-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AKS59-RIPE\ntech-c:         AKS59-RIPE\nupd-to:         ripe@iransamaneh.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ir-imansamaneh-1-mnt\ncreated:        2016-03-03T15:26:48Z\nlast-modified:  2018-08-29T11:14:14Z\nsource:         RIPE
MAINT-CADUCEUS-NZ,Caduceus Systems Limited,CSLA11-AP,,,,2023-06-27,apnic,mntner:         MAINT-CADUCEUS-NZ\ndescr:          Caduceus Systems Limited\ncountry:        NZ\nadmin-c:        CSLA11-AP\nupd-to:         abuse@caduceus.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-CADUCEUS-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2023-06-27T01:32:30Z\nsource:         APNIC\n
MOGA-MNT,Maintainer,EN22-AFRINIC,,,,2014-12-10,afrinic,mntner:         moga-mnt\ndescr:          Maintainer\nadmin-c:        EN22-AFRINIC\nupd-to:         ***@yahoo.fr\nauth:           MD5-PW # Filtered\nauth:           PGPKEY-A1B2C3D4\nmnt-by:         moga-mnt\nchanged:        ***@yahoo.fr 20141210\nsource:         AFRINIC\n
JTIPARSIAN-MNT,,DUMY-RIPE,,,2022-03-07,2022-03-07,ripe,"mntner:         JTIParsian-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JTIParsian-MNT\ncreated:        2022-03-07T08:16:05Z\nlast-modified:  2022-03-07T08:16:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4BNUUOK9LMZACMVAXYVMGDOFPC16FOOK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4BNUUOK9LMZACMVAXYVMGDOFPC16FOOK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-VIJAYAHIRE-DC-IN,DIRECT CONNECT,DA430-AP,,,,2016-08-23,apnic,mntner:         MAINT-VIJAYAHIRE-DC-IN\ndescr:          DIRECT CONNECT\ncountry:        IN\nadmin-c:        DA430-AP\nupd-to:         vijay@direct-connect.in\nauth:           # Filtered\nmnt-by:         MAINT-VIJAYAHIRE-DC-IN\nreferral-by:    APNIC-HM\nlast-modified:  2016-08-23T02:57:34Z\nsource:         APNIC
TR-MEGA-1-MNT,,DUMY-RIPE,,,2016-11-22,2016-11-22,ripe,"mntner:         tr-mega-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tr-mega-1-mnt\ncreated:        2016-11-22T15:11:50Z\nlast-modified:  2016-11-22T15:11:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RADIOWAVE-MNT,maintainer of core addressing,IG188-RIPE,,,2006-10-23,2018-03-06,ripe,mntner:         radiowave-mnt\ndescr:          maintainer of core addressing\nadmin-c:        IG188-RIPE\nauth:           MD5-PW\nauth:           SSO\nupd-to:         noc@lightnet.ie\nmnt-by:         radiowave-mnt\ncreated:        2006-10-23T07:21:22Z\nlast-modified:  2018-03-06T13:06:18Z\nsource:         RIPE
