id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-IQSLDN6UCGXN10ZFCHIFIJOMAHFIWNRR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IQSLDN6UCGXN10ZFCHIFIJOMAHFIWNRR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MP1219-MNT,,DUMY-RIPE,,,2014-06-12,2014-06-12,ripe,"mntner:         MP1219-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MP1219-MNT\ncreated:        2014-06-12T07:40:52Z\nlast-modified:  2014-06-12T07:40:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NELLA17-MNT,,DUMY-RIPE,,,2021-05-29,2021-05-29,ripe,"mntner:         nella17-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nella17-mnt\ncreated:        2021-05-29T00:59:36Z\nlast-modified:  2021-05-29T01:09:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JOHN-LEWIS-MNT,John Lewis Partnership Internet Maintainer,CC19019-RIPE,NTT1-RIPE\nPT8600-RIPE,,2002-07-10,2019-03-01,ripe,mntner:         JOHN-LEWIS-MNT\ndescr:          John Lewis Partnership Internet Maintainer\nadmin-c:        CC19019-RIPE\ntech-c:         NTT1-RIPE\ntech-c:         PT8600-RIPE\nupd-to:         ntt_hitperson@johnlewis.co.uk\nmnt-nfy:        ntt_hitperson@johnlewis.co.uk\nauth:           PGPKEY-65080A3E\nnotify:         ntt_hitperson@johnlewis.co.uk\nnotify:         paul_todd@johnlewis.co.uk\nmnt-by:         JOHN-LEWIS-MNT\ncreated:        2002-07-10T13:21:47Z\nlast-modified:  2019-03-01T14:22:09Z\nsource:         RIPE
LIR-IR-ERTEBATGOSTAR-1-MNT,,DUMY-RIPE,,,2022-05-03,2022-05-03,ripe,"mntner:         lir-ir-ertebatgostar-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-ertebatgostar-1-MNT\ncreated:        2022-05-03T06:34:54Z\nlast-modified:  2022-05-03T06:34:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RECEP-MNT,SC Recep Net SRL\nbd. Decebal bl. D parter\nDeva HD\nRomania RO,ED1319-RIPE,ED1319-RIPE,ORG-SRNS1-RIPE,2006-03-07,2013-08-20,ripe,mntner:         RECEP-MNT\ndescr:          SC Recep Net SRL\ndescr:          bd. Decebal bl. D parter\ndescr:          Deva HD\ndescr:          Romania RO\nadmin-c:        ED1319-RIPE\ntech-c:         ED1319-RIPE\norg:            ORG-SRNS1-RIPE\nupd-to:         hostmaster@recep.ro\nmnt-nfy:        hostmaster@recep.ro\nauth:           MD5-PW\nnotify:         hostmaster@recep.ro\nmnt-by:         RECEP-MNT\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2006-03-07T09:31:01Z\nlast-modified:  2013-08-20T15:04:06Z\nsource:         RIPE
GAV,Maintainer,GAV-RIPE,,,2011-02-18,2011-02-18,ripe,mntner:         gav\ndescr:          Maintainer\nadmin-c:        GAV-RIPE\nupd-to:         gav@ukr.net\nauth:           MD5-PW\nmnt-by:         gav\nnotify:         gav@ukr.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-02-18T20:17:06Z\nlast-modified:  2011-02-18T20:21:46Z\nsource:         RIPE
STK-TV-MNT,,DUMY-RIPE,,,2009-10-23,2014-04-24,ripe,"mntner:         STK-TV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         STK-TV-MNT\ncreated:        2009-10-23T12:19:45Z\nlast-modified:  2014-04-24T09:36:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TR-NETWIFI-1-MNT,Startup maintainer,NIHL1-RIPE,NIHL1-RIPE,,2016-05-17,2016-05-17,ripe,mntner:         tr-netwifi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NIHL1-RIPE\ntech-c:         NIHL1-RIPE\nupd-to:         info@netwifi.com.tr\nauth:           SSO\nmnt-by:         tr-netwifi-1-mnt\ncreated:        2016-05-17T07:27:51Z\nlast-modified:  2016-05-17T07:27:51Z\nsource:         RIPE
IT-LINKTELECOMUNICAZIONI-1-MNT,Startup maintainer,FR8655-RIPE,FR8655-RIPE,,2018-08-24,2018-08-24,ripe,mntner:         it-linktelecomunicazioni-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FR8655-RIPE\ntech-c:         FR8655-RIPE\nupd-to:         ripe2link@gmail.com\nauth:           SSO\nmnt-by:         it-linktelecomunicazioni-1-mnt\ncreated:        2018-08-24T13:56:11Z\nlast-modified:  2018-08-24T13:56:11Z\nsource:         RIPE
