id,name,admin_id,tech_id,org_id,created,updated,source,raw
SFB-MNT,,DUMY-RIPE,,,2020-02-12,2024-01-29,ripe,"mntner:         SFB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SFB-MNT\nmnt-by:         FLASHCABLE-MNT\nmnt-by:         SWISSFIRST-MNT\ncreated:        2020-02-12T16:08:05Z\nlast-modified:  2024-01-29T10:08:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DXC-MNT,DXC Technology South Africa (Pty) Ltd,WA37-AFRINIC\nCDB3-AFRINIC,,,,,afrinic,mntner:         DXC-MNT\ndescr:          DXC Technology South Africa (Pty) Ltd\nadmin-c:        WA37-AFRINIC\nadmin-c:        CDB3-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         DXC-MNT\nsource:         AFRINIC # Filtered
MAINT-JP-MORI,5-6-34 Shimonocho Kojima,SCLN3-AP,SCLN3-AP,,,2011-01-11,apnic,mntner:         MAINT-JP-MORI\ndescr:          5-6-34 Shimonocho Kojima\ncountry:        JP\nadmin-c:        SCLN3-AP\ntech-c:         SCLN3-AP\nupd-to:         morimari616@hotmail.com\nauth:           # Filtered\nmnt-by:         MAINT-JP-MORI\nremarks:        Used for IPv4\nabuse-mailbox:  morimari616@hotmail.com\nreferral-by:    APNIC-HM\nlast-modified:  2011-01-11T04:37:14Z\nsource:         APNIC\n
MAINT-IN-TATABPSOLAR,There has been unauhorized access. Pls Check,JK1757-AP,JK1757-AP,,,2014-09-24,apnic,mntner:         MAINT-IN-TATABPSOLAR\nupd-to:         itadmin@tatapowersolar.com\nauth:           # Filtered\ndescr:          There has been unauhorized access. Pls Check\nadmin-c:        JK1757-AP\ntech-c:         JK1757-AP\ncountry:        IN\nmnt-nfy:        itadmin@tatapowersolar.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-TATABPSOLAR\nlast-modified:  2014-09-24T08:43:48Z\nsource:         APNIC\n
ISDC-MNT,"SC ISDC ROMANIA SRL\nAvram Iancu, 506-508\nFloresti Cluj 407280\nRomania RO",GD3233-RIPE,GD3233-RIPE,ORG-IRS2-RIPE,2008-08-07,2008-08-07,ripe,"mntner:         ISDC-MNT\ndescr:          SC ISDC ROMANIA SRL\ndescr:          Avram Iancu, 506-508\ndescr:          Floresti Cluj 407280\ndescr:          Romania RO\nadmin-c:        GD3233-RIPE\ntech-c:         GD3233-RIPE\norg:            ORG-IRS2-RIPE\nupd-to:         networking@isdc.ro\nmnt-nfy:        networking@isdc.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         networking@isdc.ro\nmnt-by:         ISDC-MNT\ncreated:        2008-08-07T09:09:54Z\nlast-modified:  2008-08-07T11:08:45Z\nsource:         RIPE"
FI-KSYJKL-1-MNT,Startup maintainer,PS21320-RIPE,PS21320-RIPE,,2017-10-19,2017-10-19,ripe,mntner:         fi-ksyjkl-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PS21320-RIPE\ntech-c:         PS21320-RIPE\nupd-to:         info@konesaliyhtiot.fi\nauth:           SSO\nmnt-by:         fi-ksyjkl-1-mnt\ncreated:        2017-10-19T08:05:44Z\nlast-modified:  2017-10-19T08:05:44Z\nsource:         RIPE
NL-ERITAP-1-MNT,,DUMY-RIPE,,,2020-11-23,2020-11-23,ripe,"mntner:         nl-eritap-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:51Z\nlast-modified:  2020-11-23T08:28:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MEGALABS-MNT,,DUMY-RIPE,,,2020-10-14,2024-10-03,ripe,"mntner:         MEGALABS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MEGALABS-MNT\ncreated:        2020-10-14T10:27:31Z\nlast-modified:  2024-10-03T13:14:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-PE-KYRYLYUK-SV-1-MNT,Startup maintainer,VS9476-RIPE,AL14222-RIPE,,2016-08-16,2019-04-22,ripe,mntner:         ru-pe-kyrylyuk-sv-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VS9476-RIPE\ntech-c:         AL14222-RIPE\nupd-to:         office@azovnet.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-nfy:        ripe@ek66.ru\nmnt-by:         ru-pe-kyrylyuk-sv-1-mnt\ncreated:        2016-08-16T06:41:15Z\nlast-modified:  2019-04-22T17:29:43Z\nsource:         RIPE
VIXIOSE-MNT,,DUMY-RIPE,,,2023-09-23,2023-09-23,ripe,"mntner:         VixioSE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VixioSE-MNT\ncreated:        2023-09-23T13:56:33Z\nlast-modified:  2023-09-23T13:56:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
