id,name,admin_id,tech_id,org_id,created,updated,source,raw
ENOCNETWORKADMIN,,DUMY-RIPE,,,2017-10-16,2017-10-16,ripe,"mntner:         ENOCnetworkAdmin\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ENOCnetworkAdmin\ncreated:        2017-10-16T09:25:27Z\nlast-modified:  2017-10-16T09:25:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JGQDZ52IZBMAXSUGTJ0XHIZH16IDUJ7L-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JGQDZ52IZBMAXSUGTJ0XHIZH16IDUJ7L-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-GWWP-OLAF,Maintainer,OH1289-RIPE,,,2013-10-18,2018-10-24,ripe,mntner:         mnt-gwwp-olaf\ndescr:          Maintainer\nadmin-c:        OH1289-RIPE\nupd-to:         olaf.vanderhoorn@gwwp.nl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-gwwp-olaf\nnotify:         olaf.vanderhoorn@gwwp.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-10-18T18:16:43Z\nlast-modified:  2018-10-24T08:20:10Z\nsource:         RIPE
PL-JAROSZ-1-MNT,Startup maintainer,LJ2572-RIPE,LJ2572-RIPE,,2018-04-04,2019-05-23,ripe,mntner:         pl-jarosz-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LJ2572-RIPE\ntech-c:         LJ2572-RIPE\nupd-to:         lukasz@jarosz.pl\nauth:           SSO\nmnt-by:         pl-jarosz-1-mnt\ncreated:        2018-04-04T09:14:23Z\nlast-modified:  2019-05-23T19:49:50Z\nsource:         RIPE
MNT-RU-SVYAZTELECOM15-1,Startup maintainer,TD5949-RIPE,TD5949-RIPE,,2019-05-24,2019-05-24,ripe,mntner:         mnt-ru-svyaztelecom15-1\ndescr:          Startup maintainer\nadmin-c:        TD5949-RIPE\ntech-c:         TD5949-RIPE\nupd-to:         t.dzesov@svyaz-tele.com\nauth:           SSO\nmnt-by:         mnt-ru-svyaztelecom15-1\ncreated:        2019-05-24T07:43:21Z\nlast-modified:  2019-05-24T07:43:21Z\nsource:         RIPE
MAINT-HK-JAMESKONG,ICLP ITM,JK1544-AP,JK1544-AP,,,2008-09-04,apnic,mntner:         MAINT-HK-JAMESKONG\nupd-to:         james_kong@iclp.com.hk\nauth:           # Filtered\ndescr:          ICLP ITM\nadmin-c:        JK1544-AP\ntech-c:         JK1544-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-JAMESKONG\nremarks:        ICLP ITM\nlast-modified:  2008-09-04T07:29:09Z\nsource:         APNIC\n
MAINT-AU-DP81-AP,Synthesised maintainer for Dennis Perry,DP81-AP,DP81-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DP81-AP\ndescr:          Synthesised maintainer for Dennis Perry\ncountry:        AU\nadmin-c:        DP81-AP\ntech-c:         DP81-AP\nupd-to:         dennisp@tekniche.com.au\nauth:           # Filtered\nmnt-nfy:        dennisp@tekniche.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DP81-AP is based on data for DP10-AU in AUNIC database.\nnotify:         dennisp@tekniche.com.au\nmnt-by:         MAINT-AU-DP81-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:33:30Z\nsource:         APNIC\n
MAINT-EDMICLOUD-NZ,EDMI NZ Limited,ENLA2-AP,ENLA2-AP,,,2015-10-18,apnic,mntner:         MAINT-EDMICLOUD-NZ\ndescr:          EDMI NZ Limited\ncountry:        NZ\nadmin-c:        ENLA2-AP\ntech-c:         ENLA2-AP\nupd-to:         abuse@edmi.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-EDMICLOUD-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2015-10-18T23:49:48Z\nsource:         APNIC\n
MNT-USAMA,DWTCIT,UN1418-RIPE,,,2010-10-12,2011-01-12,ripe,"mntner:         MNT-USAMA\ndescr:          DWTCIT\nadmin-c:        UN1418-RIPE\nupd-to:         usama.nouri@dwtc.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-USAMA\ncreated:        2010-10-12T08:02:59Z\nlast-modified:  2011-01-12T10:53:43Z\nsource:         RIPE"
AT-SCHOELLER-1-MNT,Startup maintainer,WP1984-RIPE,WP1984-RIPE,,2018-02-05,2019-08-16,ripe,mntner:         at-schoeller-1-mnt\ndescr:          Startup maintainer\nadmin-c:        WP1984-RIPE\ntech-c:         WP1984-RIPE\nupd-to:         office@schoeller.at\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         at-schoeller-1-mnt\ncreated:        2018-02-05T09:05:03Z\nlast-modified:  2019-08-16T10:09:36Z\nsource:         RIPE
NETWORK_SERVICES,Maintainer,CC10238-RIPE,,,2011-10-26,2017-11-15,ripe,"mntner:         Network_Services\ndescr:          Maintainer\nadmin-c:        CC10238-RIPE\nupd-to:         network.services@cut.ac.cy\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Network_Services\nnotify:         network.services@cut.ac.cy\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-10-26T11:15:01Z\nlast-modified:  2017-11-15T15:05:35Z\nsource:         RIPE"
VERKIJU-MNT,Vereinigung Staedtischer Kinder- und Jugendheime,HG5-RIPE,,,2006-10-27,2006-10-27,ripe,"mntner:         VERKIJU-MNT\ndescr:          Vereinigung Staedtischer Kinder- und Jugendheime\nadmin-c:        HG5-RIPE\nupd-to:         sysext@kitas-hamburg.de\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VERKIJU-MNT\nmnt-by:         DTAG-NIC\ncreated:        2006-10-27T09:11:04Z\nlast-modified:  2006-10-27T09:12:00Z\nsource:         RIPE"
KINESCOPE-MNT,,DUMY-RIPE,,,2021-12-30,2022-07-19,ripe,"mntner:         KINESCOPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KINESCOPE-MNT\ncreated:        2021-12-30T12:16:45Z\nlast-modified:  2022-07-19T07:35:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-GR64-AP,Synthesised maintainer for Graham Raines,GR64-AP,GR64-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GR64-AP\ndescr:          Synthesised maintainer for Graham Raines\ncountry:        AU\nadmin-c:        GR64-AP\ntech-c:         GR64-AP\nupd-to:         graines@gmeng.com.au\nauth:           # Filtered\nmnt-nfy:        graines@gmeng.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GR64-AP is based on data for GR12-AU in AUNIC database.\nnotify:         graines@gmeng.com.au\nmnt-by:         MAINT-AU-GR64-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:31Z\nsource:         APNIC\n
MAINT-MCDS-MY,MCDS SOFTWARE (M) SDN BHD,MSMS3-AP,,,,2019-08-18,apnic,mntner:         MAINT-MCDS-MY\ndescr:          MCDS SOFTWARE (M) SDN BHD\ncountry:        MY\nadmin-c:        MSMS3-AP\nupd-to:         abuse@mcds.com.my\nauth:           # Filtered\nmnt-by:         MAINT-MCDS-MY\nreferral-by:    APNIC-HM\nlast-modified:  2019-08-18T05:37:43Z\nsource:         APNIC
MAINT-IN-ELYSEC,Elyzium Securitech Pvt. Ltd.,NA542-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-ELYSEC\ndescr:          Elyzium Securitech Pvt. Ltd.\nadmin-c:        NA542-AP\nupd-to:         skkapoor@elyziumsecuritech.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-ELYSEC\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:26Z\nsource:         APNIC\n
DML1-MNT,Daisy Mpumalanga (PTY) LTD,JL29-AFRINIC\nTV6-AFRINIC,TV6-AFRINIC\nCC39-AFRINIC,,,,afrinic,mntner:         DML1-MNT\ndescr:          Daisy Mpumalanga (PTY) LTD\nadmin-c:        JL29-AFRINIC\nadmin-c:        TV6-AFRINIC\ntech-c:         TV6-AFRINIC\ntech-c:         CC39-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         DML1-MNT\nsource:         AFRINIC # Filtered
MAINT-NAA-AU,National Archives of Australia,NAOA1-AP,,,,2011-02-13,apnic,mntner:         MAINT-NAA-AU\ndescr:          National Archives of Australia\ncountry:        AU\nadmin-c:        NAOA1-AP\nupd-to:         archives@naa.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-NAA-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-02-13T23:26:04Z\nsource:         APNIC
DIMLTD-MNT,,DUMY-RIPE,,,2024-09-11,2024-09-11,ripe,"mntner:         dimltd-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dimltd-mnt\ncreated:        2024-09-11T12:31:07Z\nlast-modified:  2024-09-11T12:31:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JBQPUS0YPN8ZTLPD6YCGNFQHT1XTFZZY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JBQPUS0YPN8ZTLPD6YCGNFQHT1XTFZZY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT32617-MNT,,DUMY-RIPE,,,2012-07-05,2021-10-14,ripe,"mntner:         IT32617-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IT32617-MNT\ncreated:        2012-07-05T10:55:24Z\nlast-modified:  2021-10-14T13:19:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AT6085-MNT,,DUMY-RIPE,,,2007-11-12,2007-11-12,ripe,"mntner:         AT6085-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AT6085-MNT\ncreated:        2007-11-12T08:47:08Z\nlast-modified:  2007-11-12T08:47:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-SDS-1-MNT,,DUMY-RIPE,,,2023-08-24,2023-08-24,ripe,"mntner:         lir-de-sds-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-sds-1-MNT\ncreated:        2023-08-24T13:06:10Z\nlast-modified:  2023-08-24T13:06:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CRISP-MNT,,DUMY-RIPE,,,2023-06-26,2023-06-26,ripe,"mntner:         CRISP-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         CRISP-MNT\ncreated:        2023-06-26T10:15:11Z\nlast-modified:  2023-06-26T10:18:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TLIL2-MNT,"Teremki LAN ISP LLC\nUkraine, 03187, Kiev, Zabolotnogo str. 48A",TLIL2-RIPE,,,2019-01-17,2019-01-17,ripe,"mntner:         TLIL2-MNT\ndescr:          Teremki LAN ISP LLC\ndescr:          Ukraine, 03187, Kiev, Zabolotnogo str. 48A\nadmin-c:        TLIL2-RIPE\nupd-to:         efreet@as6723.net\nupd-to:         mrcool@teremki.net.ua\nauth:           SSO\nauth:           SSO\nmnt-by:         TLIL2-MNT\ncreated:        2019-01-17T10:30:37Z\nlast-modified:  2019-01-17T10:45:16Z\nsource:         RIPE"
WILVANZUMMEREN-MNT,,DUMY-RIPE,,,2007-02-02,2014-04-07,ripe,"mntner:         wilvanzummeren-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         wilvanzummeren-mnt\ncreated:        2007-02-02T15:16:14Z\nlast-modified:  2014-04-07T13:22:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-MUARA,"PT. Muara Jaya Bersama\nRuko Mall Klender Blok B2 No. 12\nJl. I Gusti Ngurah Rai, Klender, Duren Sawit\nJakarta Timur 13470",RT640-AP,RT640-AP,,,2019-08-15,idnic,"mntner:         MAINT-ID-MUARA\ndescr:          PT. Muara Jaya Bersama\ndescr:          Ruko Mall Klender Blok B2 No. 12\ndescr:          Jl. I Gusti Ngurah Rai, Klender, Duren Sawit\ndescr:          Jakarta Timur 13470\nadmin-c:        RT640-AP\nupd-to:         rosma@mjbhoster.com\nmnt-by:         MAINT-ID-MUARA\nauth:           # Filtered\ntech-c:         RT640-AP\nlast-modified:  2019-08-15T05:25:54Z\nsource:         IDNIC\n"
