id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-EUAQGOJLX9ECT9EU3RNENBUJ9LPHQSFX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EUAQGOJLX9ECT9EU3RNENBUJ9LPHQSFX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VADSRL2018-MNT,,VS10570-RIPE,,,2018-10-24,2018-10-24,ripe,mntner:         VADSRL2018-MNT\nadmin-c:        VS10570-RIPE\nupd-to:         net.assistance.team@gmail.com\nauth:           SSO\nmnt-by:         VADSRL2018-MNT\ncreated:        2018-10-24T14:51:49Z\nlast-modified:  2018-10-24T15:12:41Z\nsource:         RIPE
MAINT-JP-DOTCOM-3001710,dotcom Co. Ltd.,YS2454-AP,,,,2019-03-04,apnic,mntner:         MAINT-JP-DOTCOM-3001710\ndescr:          dotcom Co. Ltd.\nadmin-c:        YS2454-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-DOTCOM-3001710\nreferral-by:    APNIC-HM\nlast-modified:  2019-03-04T18:38:02Z\nsource:         APNIC\n
DINA113-MNT,,DUMY-RIPE,,,2022-03-09,2022-03-09,ripe,"mntner:         DINA113-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DINA113-MNT\ncreated:        2022-03-09T10:40:04Z\nlast-modified:  2022-03-09T10:40:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-TR-ARATTELEKOMUNIKASYON-1-MNT,,DUMY-RIPE,,,2021-10-18,2024-08-08,ripe,"mntner:         lir-tr-arattelekomunikasyon-1-MNT\nupd-to:         unread@ripe.net\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-arattelekomunikasyon-1-MNT\nmnt-by:         arat-mnt\ncreated:        2021-10-18T14:12:38Z\nlast-modified:  2024-08-08T22:17:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-VISION-GROUP-RUS,Vision Group Rus LLC,KE855-RIPE\nSVIR-RIPE\nDMIK-RIPE,,,2009-03-05,2016-10-07,ripe,"mntner:         MNT-VISION-GROUP-RUS\ndescr:          Vision Group Rus LLC\nadmin-c:        KE855-RIPE\nadmin-c:        SVIR-RIPE\nadmin-c:        DMIK-RIPE\nupd-to:         emelyanov@netup.ru\nupd-to:         dmk@vip-rus.com\nupd-to:         svr@vip-rus.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-VISION-GROUP-RUS\ncreated:        2009-03-05T09:17:31Z\nlast-modified:  2016-10-07T06:56:49Z\nsource:         RIPE"
DDELCHAR,,DUMY-RIPE,,,2016-10-05,2016-10-05,ripe,"mntner:         ddelchar\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ddelchar\ncreated:        2016-10-05T06:23:23Z\nlast-modified:  2016-10-05T06:23:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-RADIXCLOUD-1-MNT,Startup maintainer,DC9613-RIPE\nIJ683-RIPE,IJ683-RIPE,,2016-08-23,2018-02-07,ripe,mntner:         ch-radixcloud-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DC9613-RIPE\nadmin-c:        IJ683-RIPE\ntech-c:         IJ683-RIPE\nupd-to:         ivan.jankuloski@radixcloud.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-radixcloud-1-mnt\ncreated:        2016-08-23T11:00:52Z\nlast-modified:  2018-02-07T18:15:55Z\nsource:         RIPE
MAINT-IN-SPEEDOPC,SPEEDNET ENTERPRISES OPC PRIVATE LIMITED,MK1365-AP,,,,2021-12-17,apnic,mntner:         MAINT-IN-SPEEDOPC\ndescr:          SPEEDNET ENTERPRISES OPC PRIVATE LIMITED\nadmin-c:        MK1365-AP\nupd-to:         speednetbroadband@gmail.com\nmnt-by:         MAINT-IN-SPEEDOPC\nauth:           # Filtered\nlast-modified:  2021-12-17T04:58:54Z\nsource:         APNIC\n
MNT-ASTRAKHAN-GSM-PLUS,,DUMY-RIPE,,,2008-10-16,2017-01-06,ripe,"mntner:         MNT-ASTRAKHAN-GSM-PLUS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-ASTRAKHAN-GSM-PLUS\ncreated:        2008-10-16T07:00:37Z\nlast-modified:  2017-01-06T13:01:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
