id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-I02MTTCTUQRHNPCCYUSR9RDA4VQTEKY1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-I02MTTCTUQRHNPCCYUSR9RDA4VQTEKY1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-FR-OKTEO-1,,DUMY-RIPE,,,2020-04-08,2020-04-08,ripe,"mntner:         mnt-fr-okteo-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fr-okteo-1\ncreated:        2020-04-08T07:51:56Z\nlast-modified:  2020-04-08T07:51:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QWGY6QXSFEUUW4USUWDPYLWAERLXU80D-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QWGY6QXSFEUUW4USUWDPYLWAERLXU80D-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CAROLINEWALDE-MNT,,DUMY-RIPE,,,2022-11-28,2022-11-28,ripe,"mntner:         CarolineWalde-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CarolineWalde-MNT\ncreated:        2022-11-28T20:42:19Z\nlast-modified:  2022-11-28T20:42:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NUIG-MNT,,DUMY-RIPE,,,2021-03-25,2021-04-30,ripe,"mntner:         nuig-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nuig-mnt\ncreated:        2021-03-25T16:55:05Z\nlast-modified:  2021-04-30T10:36:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MULTICOMPUTERLAND-BD,Multi Computer Land,MCLA6-AP,,,,2017-04-29,apnic,mntner:         MAINT-MULTICOMPUTERLAND-BD\ndescr:          Multi Computer Land\ncountry:        BD\nadmin-c:        MCLA6-AP\nupd-to:         abuse.isp@mclltdbd.com\nauth:           # Filtered\nmnt-by:         MAINT-MULTICOMPUTERLAND-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-04-29T13:24:47Z\nsource:         APNIC
GENERATED-DYE9MIJVFG0AJAACPGRC4ADKAGCSI39Q-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DYE9MIJVFG0AJAACPGRC4ADKAGCSI39Q-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AGREGORCZYK-MNT,,DUMY-RIPE,,,2021-06-01,2021-06-01,ripe,"mntner:         agregorczyk-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         agregorczyk-mnt\ncreated:        2021-06-01T13:21:47Z\nlast-modified:  2021-06-01T13:21:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MICROLINES-MNT,Microlines ISP,VD1124-RIPE,,,2007-10-22,2016-04-04,ripe,"mntner:         MICROLINES-MNT\ndescr:          Microlines ISP\nadmin-c:        VD1124-RIPE\nupd-to:         admin@microlines.lv\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MICROLINES-MNT\ncreated:        2007-10-22T13:24:35Z\nlast-modified:  2016-04-04T13:45:55Z\nsource:         RIPE"
MNT-RU-CIFRABAR-1,,DUMY-RIPE,,,2019-12-10,2019-12-12,ripe,"mntner:         mnt-ru-cifrabar-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ru-cifrabar-1\ncreated:        2019-12-10T12:27:35Z\nlast-modified:  2019-12-12T07:15:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IDSPCL-KH,"IPHENIX DATA SERVICE PROVIDER CO., LTD.",IDSP1-AP,,,,2019-03-11,apnic,"mntner:         MAINT-IDSPCL-KH\ndescr:          IPHENIX DATA SERVICE PROVIDER CO., LTD.\ncountry:        KH\nadmin-c:        IDSP1-AP\nupd-to:         jason@iphenixdata.com\nauth:           # Filtered\nmnt-by:         MAINT-IDSPCL-KH\nreferral-by:    APNIC-HM\nlast-modified:  2019-03-11T07:34:59Z\nsource:         APNIC"
GENERATED-PRGYBFT9ITDFJDKFFRNW0DHB6TLZZ4BB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PRGYBFT9ITDFJDKFFRNW0DHB6TLZZ4BB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-KNZSP3AMLD22HH5VADMC90OCTNLBFN8H-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KNZSP3AMLD22HH5VADMC90OCTNLBFN8H-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
