id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-IQ-AL-WAND-1-MNT,,DUMY-RIPE,,,2023-09-26,2023-09-26,ripe,"mntner:         lir-iq-al-wand-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-iq-al-wand-1-MNT\ncreated:        2023-09-26T09:49:55Z\nlast-modified:  2023-09-26T09:49:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4DRT10WOEIQEWM2MHQRWCDEPAPWIH246-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4DRT10WOEIQEWM2MHQRWCDEPAPWIH246-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TEDDY2K-MNT,,DUMY-RIPE,,,2007-01-17,2007-01-17,ripe,"mntner:         teddy2k-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         teddy2k-mnt\ncreated:        2007-01-17T15:32:16Z\nlast-modified:  2007-01-17T15:32:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MP46-AFRINIC,MP46-AFRINIC Maintainer,MP46-AFRINIC,,,,2019-09-05,afrinic,mntner:         MP46-AFRINIC\ndescr:          MP46-AFRINIC Maintainer\nadmin-c:        MP46-AFRINIC\nupd-to:         mario@fliber.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         MP46-AFRINIC\nchanged:        mario@fliber.co.za 20190905\nsource:         AFRINIC # Filtered
CN-GAB,,DUMY-RIPE,,,2020-08-05,2023-08-21,ripe,"mntner:         CN-GAB\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CN-GAB\ncreated:        2020-08-05T18:49:55Z\nlast-modified:  2023-08-21T23:03:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CZ-SIMPLEWAY-1,,DUMY-RIPE,,,2020-02-06,2020-02-06,ripe,"mntner:         mnt-cz-simpleway-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-cz-simpleway-1\ncreated:        2020-02-06T09:02:54Z\nlast-modified:  2020-02-06T09:02:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NO-KONICAMINOLTA-1,Startup maintainer,AO5518-RIPE,AO5518-RIPE,,2019-06-07,2019-06-07,ripe,mntner:         mnt-no-konicaminolta-1\ndescr:          Startup maintainer\nadmin-c:        AO5518-RIPE\ntech-c:         AO5518-RIPE\nupd-to:         aleksanderowren@gmail.com\nauth:           SSO\nmnt-by:         mnt-no-konicaminolta-1\ncreated:        2019-06-07T07:43:36Z\nlast-modified:  2019-06-07T07:43:36Z\nsource:         RIPE
NVT-MNT,,nvt-ripe\nNVT36-RIPE,,,2018-05-16,2019-09-11,ripe,mntner:         nvt-mnt\nadmin-c:        nvt-ripe\nadmin-c:        NVT36-RIPE\nupd-to:         nico+ripe@vthadden.de\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         nvt-mnt\ncreated:        2018-05-16T12:09:29Z\nlast-modified:  2019-09-11T15:18:28Z\nsource:         RIPE
GENERATED-BPPU5SC3KADPIAJ2WULLEPKYDQNIZZHR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BPPU5SC3KADPIAJ2WULLEPKYDQNIZZHR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TF-196-3-151-MNT,Auto-generated maintainer for,JS3831-AFRINIC,JS3831-AFRINIC,,,,afrinic,"mntner:         TF-196-3-151-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        JS3831-AFRINIC\ntech-c:         JS3831-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.3.151.0 - 196.3.151.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.3.151.0 - 196.3.151.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.3.151.0 - 196.3.151.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-3-151-MNT\nsource:         AFRINIC # Filtered"
