id,name,admin_id,tech_id,org_id,created,updated,source,raw
NOAHXC-MNT,,DUMY-RIPE,,,2021-06-01,2021-06-02,ripe,"mntner:         NOAHXC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NOAHXC-MNT\ncreated:        2021-06-01T07:27:06Z\nlast-modified:  2021-06-02T06:38:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-KFL-BD,KHULNA FIBER LINK,KFLA1-AP,,,,2023-03-24,apnic,mntner:         MAINT-KFL-BD\ndescr:          KHULNA FIBER LINK\ncountry:        BD\nadmin-c:        KFLA1-AP\nupd-to:         khulnafiberlink22@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-KFL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2023-03-24T06:30:43Z\nsource:         APNIC\n
GENERATED-IN7PFVWQWPWZK4ATVA6YNVZHDVEBFDAI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IN7PFVWQWPWZK4ATVA6YNVZHDVEBFDAI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-YEIXBLKIA6FBOXVRSEZLU6ILIWFBHLIC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YEIXBLKIA6FBOXVRSEZLU6ILIWFBHLIC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-5BRBUERDQHR1LZ6R7BIUO3CHSN6FQWAG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5BRBUERDQHR1LZ6R7BIUO3CHSN6FQWAG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RAI,,DUMY-RIPE,,,2019-03-13,2023-07-21,ripe,"mntner:         MNT-RAI\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-RAI\ncreated:        2019-03-13T12:45:35Z\nlast-modified:  2023-07-21T11:11:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GAGNAVEITAN-MNT,,DUMY-RIPE,,,2016-11-25,2016-11-25,ripe,"mntner:         GAGNAVEITAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GAGNAVEITAN-MNT\ncreated:        2016-11-25T14:13:39Z\nlast-modified:  2016-11-25T14:13:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HU-MAVHUNGARIAN-1-MNT,Startup maintainer,ZV467-RIPE\nIM4988-RIPE\nLS13130-RIPE,ZV467-RIPE\nIM4988-RIPE\nLS13130-RIPE,,2016-12-01,2016-12-01,ripe,mntner:         hu-mavhungarian-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZV467-RIPE\nadmin-c:        IM4988-RIPE\nadmin-c:        LS13130-RIPE\ntech-c:         ZV467-RIPE\ntech-c:         IM4988-RIPE\ntech-c:         LS13130-RIPE\nupd-to:         voko.zsofia@mav.hu\nupd-to:         magyar.istvan@mav.hu\nupd-to:         szabo.laszlo@mav.hu\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         hu-mavhungarian-1-mnt\ncreated:        2016-12-01T09:24:59Z\nlast-modified:  2016-12-01T09:24:59Z\nsource:         RIPE
MAINT-AU-GME,Maintainer for GME,BJ24-AP,BJ24-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GME\ndescr:          Maintainer for GME\ncountry:        AU\nadmin-c:        BJ24-AP\ntech-c:         BJ24-AP\nupd-to:         ben.jensz@gme.com.au\nauth:           # Filtered\nmnt-nfy:        ben.jensz@gme.com.au\nmnt-by:         MAINT-AU-GME\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:14Z\nsource:         APNIC\n
LIR-UK-ROCHDALE-1-MNT,,DUMY-RIPE,,,2024-01-26,2024-01-26,ripe,"mntner:         lir-uk-rochdale-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-rochdale-1-MNT\ncreated:        2024-01-26T08:12:59Z\nlast-modified:  2024-01-26T08:12:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
