id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-IQ-ORBIT-1-MNT,,DUMY-RIPE,,,2022-06-08,2022-06-08,ripe,"mntner:         lir-iq-orbit-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-iq-orbit-1-MNT\ncreated:        2022-06-08T14:58:14Z\nlast-modified:  2022-06-08T14:58:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FULLPOWERLLC-JP,FULL POWER LLC.,FPLA7-AP,,,,2015-05-20,apnic,mntner:         MAINT-FULLPOWERLLC-JP\ndescr:          FULL POWER LLC.\ncountry:        JP\nadmin-c:        FPLA7-AP\nupd-to:         k_anzak_i@furupower.net\nauth:           # Filtered\nmnt-by:         MAINT-FULLPOWERLLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2015-05-20T10:15:28Z\nsource:         APNIC
MAINT-AU-YG42-AP,Synthesised maintainer for Yasser Ghattas,YG42-AP,YG42-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-YG42-AP\ndescr:          Synthesised maintainer for Yasser Ghattas\ncountry:        AU\nadmin-c:        YG42-AP\ntech-c:         YG42-AP\nupd-to:         yasser@hutch.com.au\nauth:           # Filtered\nmnt-nfy:        yasser@hutch.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl YG42-AP is based on data for YG1-AU in AUNIC database.\nnotify:         yasser@hutch.com.au\nmnt-by:         MAINT-AU-YG42-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:50:28Z\nsource:         APNIC\n
MD-TELEHOST4-1-MNT,Startup maintainer,BV3028-RIPE,BV3028-RIPE,,2018-01-10,2018-01-10,ripe,mntner:         md-telehost4-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BV3028-RIPE\ntech-c:         BV3028-RIPE\nupd-to:         info@telehost.org\nauth:           SSO\nmnt-by:         md-telehost4-1-mnt\ncreated:        2018-01-10T12:17:05Z\nlast-modified:  2018-01-10T12:17:05Z\nsource:         RIPE
CONVERS-MNT,,DUMY-RIPE,,,2020-11-18,2020-11-18,ripe,"mntner:         CONVERS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CONVERS-MNT\ncreated:        2020-11-18T08:36:29Z\nlast-modified:  2020-11-18T08:36:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-CANTAREAHLTHBRD-NON-NZ,maintainer for CANTERBURY1 and associated nic-hdl,OM35-AP,CS344-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CANTAREAHLTHBRD-NON-NZ\ndescr:          maintainer for CANTERBURY1 and associated nic-hdl\nadmin-c:        OM35-AP\ntech-c:         CS344-AP\nnotify:         apnic-change@cdhb.govt.nz\nmnt-by:         MNT-ERX-CANTAREAHLTHBRD-NON-NZ\nupd-to:         apnic-change@cdhb.govt.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 159.117.0.0 - 159.117.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
NL-TRIGION-1-MNT,Startup maintainer,RK9941-RIPE,RK9941-RIPE,,2017-10-27,2017-10-27,ripe,mntner:         nl-trigion-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RK9941-RIPE\ntech-c:         RK9941-RIPE\nupd-to:         rknaap@trigion.nl\nauth:           SSO\nmnt-by:         nl-trigion-1-mnt\ncreated:        2017-10-27T07:30:13Z\nlast-modified:  2017-10-27T07:30:13Z\nsource:         RIPE
AS2878-MNT,NOC ULVT Maintainer,AL19-RIPE,AL19-RIPE,,2006-10-26,2016-06-17,ripe,"mntner:         AS2878-MNT\ndescr:          NOC ULVT Maintainer\nadmin-c:        AL19-RIPE\ntech-c:         AL19-RIPE\nupd-to:         alec@simix.ru\nmnt-nfy:        alec@simix.ru\nauth:           MD5-PW\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS2878-MNT\ncreated:        2006-10-26T12:28:01Z\nlast-modified:  2016-06-17T08:44:56Z\nsource:         RIPE"
BEFAHOST-MNT,,DUMY-RIPE,,,2024-10-21,2024-10-21,ripe,"mntner:         befahost-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         befahost-mnt\ncreated:        2024-10-21T13:29:53Z\nlast-modified:  2024-10-21T13:29:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-SFECORPORATION,Maintainer for SFE Corporation,SM126-AP,SM126-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-SFECORPORATION\nupd-to:         smckenzie@sfe.com.au\nauth:           # Filtered\ndescr:          Maintainer for SFE Corporation\nadmin-c:        SM126-AP\ntech-c:         SM126-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-SFECORPORATION\nlast-modified:  2008-09-04T07:28:19Z\nsource:         APNIC\n
