id,name,admin_id,tech_id,org_id,created,updated,source,raw
SUZUN-TK-MNT,,DUMY-RIPE,,,2021-03-01,2021-03-01,ripe,"mntner:         SUZUN-TK-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SUZUN-TK-mnt\ncreated:        2021-03-01T14:42:26Z\nlast-modified:  2021-03-01T14:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-KU-NON-TH,maintainer for KU and associated nic-hdl,TR5-AP,TR5-AP,,,2008-09-04,apnic,mntner:         MNT-KU-NON-TH\ndescr:          maintainer for KU and associated nic-hdl\nadmin-c:        TR5-AP\ntech-c:         TR5-AP\nnotify:         trs@ku.ac.th\nmnt-by:         MNT-KU-NON-TH\nupd-to:         trs@ku.ac.th\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 158.108.0.0 - 158.108.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
CHRIS-COSTA,,DUMY-RIPE,,,2018-02-06,2018-02-06,ripe,"mntner:         CHRIS-COSTA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CHRIS-COSTA\ncreated:        2018-02-06T23:09:08Z\nlast-modified:  2018-02-06T23:18:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BR1356-MNT,,DUMY-RIPE,,,2006-05-23,2015-01-14,ripe,"mntner:         BR1356-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BR1356-MNT\ncreated:        2006-05-23T15:19:11Z\nlast-modified:  2015-01-14T16:59:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALEX_KEY,,DUMY-RIPE,,,2015-12-28,2015-12-28,ripe,"mntner:         Alex_key\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Alex_key\ncreated:        2015-12-28T15:55:12Z\nlast-modified:  2015-12-28T15:55:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-AZ-RAHAT-1,,DUMY-RIPE,,,2020-04-03,2024-02-20,ripe,"mntner:         mnt-az-rahat-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-az-rahat-1\ncreated:        2020-04-03T06:47:56Z\nlast-modified:  2024-02-20T07:10:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-UABINTERSA-1,Startup maintainer,KP4742-RIPE,KP4742-RIPE,,2019-10-03,2019-10-03,ripe,mntner:         mnt-lt-uabintersa-1\ndescr:          Startup maintainer\nadmin-c:        KP4742-RIPE\ntech-c:         KP4742-RIPE\nupd-to:         uabintersa@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabintersa-1\ncreated:        2019-10-03T12:18:54Z\nlast-modified:  2019-10-03T12:18:54Z\nsource:         RIPE
TRNSIT-MNT,,DUMY-RIPE,,,2023-01-16,2023-01-16,ripe,"mntner:         TRNSIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TRNSIT-MNT\ncreated:        2023-01-16T08:32:41Z\nlast-modified:  2023-01-16T08:32:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MEGANET-DN-UA,,DUMY-RIPE,,,2016-09-19,2023-07-21,ripe,"mntner:         MNT-MEGANET-DN-UA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-MEGANET-DN-UA\nmnt-by:         MNT-MEGA-NET-RU\ncreated:        2016-09-19T09:59:38Z\nlast-modified:  2023-07-21T14:41:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SHADOWSERVE-SH-MNT,,DUMY-RIPE,,,2017-08-08,2017-08-08,ripe,"mntner:         SHADOWSERVE-SH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHADOWSERVE-SH-MNT\ncreated:        2017-08-08T13:20:57Z\nlast-modified:  2017-08-08T13:30:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AMPTEC-MNT,,DUMY-RIPE,,,2024-01-09,2024-01-09,ripe,"mntner:         Amptec-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Amptec-mnt\ncreated:        2024-01-09T15:03:47Z\nlast-modified:  2024-01-09T15:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-VAIR-IN,VAIR NETWORKS PRIVATE LIMITED,VNPL11-AP,,,,2024-09-17,apnic,mntner:         MAINT-VAIR-IN\ndescr:          VAIR NETWORKS PRIVATE LIMITED\ncountry:        IN\nadmin-c:        VNPL11-AP\nupd-to:         noc@vairnetworks.net\nauth:           # Filtered\nmnt-by:         MAINT-VAIR-IN\nreferral-by:    APNIC-HM\nlast-modified:  2024-09-17T04:30:29Z\nsource:         APNIC\n
AOAO1-MNT,ALFA O AND O VENTURES LTD,CO34-AFRINIC,FE11-AFRINIC,,,,afrinic,mntner:         AOAO1-MNT\ndescr:          ALFA O AND O VENTURES LTD\nadmin-c:        CO34-AFRINIC\ntech-c:         FE11-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AOAO1-MNT\nsource:         AFRINIC # Filtered
TIMHORSFIELD,Startup maintainer,TH5581-RIPE,,,2015-03-17,2016-08-24,ripe,mntner:         TimHorsfield\ndescr:          Startup maintainer\nadmin-c:        TH5581-RIPE\nupd-to:         tim@bmcuk.tv\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TimHorsfield\ncreated:        2015-03-17T11:39:19Z\nlast-modified:  2016-08-24T08:17:23Z\nsource:         RIPE
OYS-MNT,,DUMY-RIPE,,,2022-09-08,2022-09-08,ripe,"mntner:         OYS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OYS-MNT\ncreated:        2022-09-08T10:26:27Z\nlast-modified:  2022-09-08T10:26:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AIOAATSIS-AU,Australian Institute of Aboriginal & Torres Strait Islander Studies,AIOA1-AP,,,,2023-09-11,apnic,mntner:         MAINT-AIOAATSIS-AU\ndescr:          Australian Institute of Aboriginal & Torres Strait Islander Studies\ncountry:        AU\nadmin-c:        AIOA1-AP\nupd-to:         abuse@aiatsis.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AIOAATSIS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-09-11T00:30:35Z\nsource:         APNIC\n
GENERATED-TRJAG5RPXHVSSWXA4KVSWNX24HEIP1TS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TRJAG5RPXHVSSWXA4KVSWNX24HEIP1TS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ON-MNT,A1 Makedonija,ONON-RIPE,ONON-RIPE,,2002-05-17,2019-09-16,ripe,mntner:         ON-MNT\ndescr:          A1 Makedonija\nadmin-c:        ONON-RIPE\ntech-c:         ONON-RIPE\nupd-to:         ctnd@onevip.mk\nmnt-nfy:        ctnd@onevip.mk\nnotify:         ctnd@onevip.mk\nmnt-by:         ON-MNT\nauth:           MD5-PW\nauth:           SSO\ncreated:        2002-05-17T11:40:02Z\nlast-modified:  2019-09-16T08:10:40Z\nsource:         RIPE
FR-ANTESIS-1-MNT,Startup maintainer,AR34819-RIPE\nLD2242-RIPE,AR34819-RIPE\nLD2242-RIPE,,2015-12-28,2017-02-07,ripe,mntner:         fr-antesis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AR34819-RIPE\nadmin-c:        LD2242-RIPE\ntech-c:         AR34819-RIPE\ntech-c:         LD2242-RIPE\nupd-to:         alexis.rochereuil@antesis.fr\nauth:           SSO\nmnt-by:         fr-antesis-1-mnt\ncreated:        2015-12-28T13:17:51Z\nlast-modified:  2017-02-07T08:07:18Z\nsource:         RIPE
