id,name,admin_id,tech_id,org_id,created,updated,source,raw
RAYMOND-WONG,Object Maintener of TSL,HM20-AP,,,,2016-10-20,apnic,mntner:         RAYMOND-WONG\ndescr:          Object Maintener of TSL\nupd-to:         raymond@tsl.net.hk\nauth:           # Filtered\nmnt-by:         RAYMOND-WONG\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:56:54Z\nsource:         APNIC\nadmin-c:        HM20-AP\n
MAINT-NTTDATAVTS-AU,NTT DATA Victorian Ticketing System Pty Ltd,NDVT1-AP,NDVT1-AP,,,2015-05-19,apnic,mntner:         MAINT-NTTDATAVTS-AU\ndescr:          NTT DATA Victorian Ticketing System Pty Ltd\ncountry:        AU\nadmin-c:        NDVT1-AP\ntech-c:         NDVT1-AP\nupd-to:         vts.servicedesk@nttdata.com\nauth:           # Filtered\nmnt-by:         MAINT-NTTDATAVTS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-05-19T01:31:37Z\nsource:         APNIC\n
MAINT-GSPL-AU,Greenhat Services Pty Ltd,GSPL3-AP,,,,2022-08-15,apnic,mntner:         MAINT-GSPL-AU\ndescr:          Greenhat Services Pty Ltd\ncountry:        AU\nadmin-c:        GSPL3-AP\nupd-to:         abuse@greenhat.net\nauth:           # Filtered\nmnt-by:         MAINT-GSPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-08-15T00:31:15Z\nsource:         APNIC\n
MNT-BANI,manager of TCI Noc center,AB28391-RIPE,,,2013-09-01,2018-12-08,ripe,mntner:         MNT-Bani\ndescr:          manager of TCI Noc center\nadmin-c:        AB28391-RIPE\nupd-to:         bmahmoodi@tci.ir\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-Mah\ncreated:        2013-09-01T05:44:01Z\nlast-modified:  2018-12-08T07:22:36Z\nsource:         RIPE
MNT-SAFETEL,,DUMY-RIPE,,,2010-03-15,2023-11-21,ripe,"mntner:         MNT-SAFETEL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-SAFETEL\nmnt-by:         RIPE-DB-MNT\ncreated:        2010-03-15T14:08:36Z\nlast-modified:  2023-11-21T08:35:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PL-DAWIS-IT-1-MNT,Startup maintainer,AL13646-RIPE,AL13646-RIPE,,2015-12-11,2016-12-07,ripe,mntner:         pl-dawis-it-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AL13646-RIPE\ntech-c:         AL13646-RIPE\nupd-to:         andrzej.lawa@dawis-it.pl\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         pl-dawis-it-1-mnt\ncreated:        2015-12-11T09:18:03Z\nlast-modified:  2016-12-07T14:40:00Z\nsource:         RIPE
ROILCOM-NCC-MNT,"Roilcom DB objects maintainer\nLocal IP Registry\nMoscow, Russia",SP16866-RIPE,SP16866-RIPE,,1970-01-01,2018-01-30,ripe,"mntner:         ROILCOM-NCC-MNT\ndescr:          Roilcom DB objects maintainer\ndescr:          Local IP Registry\ndescr:          Moscow, Russia\nadmin-c:        SP16866-RIPE\ntech-c:         SP16866-RIPE\nupd-to:         s.ponomarev@krd.roilcom.ru\nmnt-nfy:        s.ponomarev@krd.roilcom.ru\nauth:           SSO\nnotify:         s.ponomarev@krd.roilcom.ru\nmnt-by:         ROILCOM-NCC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-30T12:49:58Z\nsource:         RIPE"
MUTAX-MNT,,DUMY-RIPE,,,2022-02-03,2023-11-27,ripe,"mntner:         mutax-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mutax-mnt\ncreated:        2022-02-03T16:46:09Z\nlast-modified:  2023-11-27T09:58:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SCZN-MNT,Maintainer for all SCZN objects,AS3037-RIPE\nAY521-RIPE\nMP32735-RIPE\nCJ5347-RIPE,,,2004-11-10,2019-02-28,ripe,mntner:         SCZN-MNT\ndescr:          Maintainer for all SCZN objects\nadmin-c:        AS3037-RIPE\nadmin-c:        AY521-RIPE\nadmin-c:        MP32735-RIPE\nadmin-c:        CJ5347-RIPE\nupd-to:         lirsczn@t-systems.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         lirsczn@t-systems.com\nmnt-by:         SCZN-MNT\ncreated:        2004-11-10T14:05:32Z\nlast-modified:  2019-02-28T14:18:17Z\nsource:         RIPE
MAINT-AU-IINET,iiNet Limited\nLevel 1\n502 Hay Street\nSubiaco WA 6008,NO20-AP,NO20-AP,,,2012-01-16,apnic,mntner:         MAINT-AU-IINET\ndescr:          iiNet Limited\ndescr:          Level 1\ndescr:          502 Hay Street\ndescr:          Subiaco WA 6008\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nupd-to:         noc@staff.iinet.net.au\nmnt-nfy:        noc@staff.iinet.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-IINET\nreferral-by:    APNIC-HM\nlast-modified:  2012-01-16T06:13:29Z\nsource:         APNIC
