id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-MAT135,,DUMY-RIPE,,,2019-12-04,2019-12-04,ripe,"mntner:         MAINT-MAT135\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAINT-MAT135\ncreated:        2019-12-04T20:06:00Z\nlast-modified:  2019-12-04T20:06:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BODEMS,Startup maintainer,FA6595-RIPE,,,2015-04-17,2015-11-26,ripe,mntner:         MNT-BODEMS\ndescr:          Startup maintainer\nadmin-c:        FA6595-RIPE\nupd-to:         bodems@quakente.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-BODEMS\ncreated:        2015-04-17T22:00:12Z\nlast-modified:  2015-11-26T20:22:02Z\nsource:         RIPE
AAUO1-MNT,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,MK109-AFRINIC\nAKB2-AFRINIC,ND34-AFRINIC\nAKB2-AFRINIC,,,2023-11-06,afrinic,mntner:         AAUO1-MNT\ndescr:          Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development\nadmin-c:        MK109-AFRINIC\nadmin-c:        AKB2-AFRINIC\ntech-c:         ND34-AFRINIC\ntech-c:         AKB2-AFRINIC\nupd-to:         ***@aamusted.edu.gh\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAUO1-MNT\nchanged:        ***@afrinic.net 20221125\nchanged:        ***@afrinic.net 20231106\nsource:         AFRINIC\n
XEONLTD-MNT,,MO6587-RIPE,,,2017-08-15,2019-07-09,ripe,mntner:         xeonltd-mnt\nadmin-c:        MO6587-RIPE\nupd-to:         noc@wellserver.ru\nauth:           SSO\nmnt-by:         xeonltd-mnt\ncreated:        2017-08-15T07:26:41Z\nlast-modified:  2019-07-09T05:33:53Z\nsource:         RIPE
PIN-SE-MNT,PIN Sweden AB,PIN4-RIPE,PIN4-RIPE,,2002-09-25,2018-09-03,ripe,mntner:         PIN-SE-MNT\ndescr:          PIN Sweden AB\nadmin-c:        PIN4-RIPE\ntech-c:         PIN4-RIPE\nupd-to:         ripe@pin.se\nmnt-nfy:        ripe@pin.se\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         PIN-SE-MNT\ncreated:        2002-09-25T13:00:09Z\nlast-modified:  2018-09-03T07:31:27Z\nsource:         RIPE
SVETLANAK,,DUMY-RIPE,,,2012-03-12,2012-03-12,ripe,"mntner:         svetlanak\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         svetlanak\ncreated:        2012-03-12T11:50:33Z\nlast-modified:  2012-03-12T11:50:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AIRTEMP-MNT,,DUMY-RIPE,,,2022-06-12,2022-06-12,ripe,"mntner:         Airtemp-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Airtemp-MNT\ncreated:        2022-06-12T08:52:23Z\nlast-modified:  2022-06-12T08:52:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SMARTPAY-NZ,Smartpay Cadmus Limited,GP322-AP,GP322-AP,,,2017-09-27,apnic,mntner:         MAINT-SMARTPAY-NZ\ndescr:          Smartpay Cadmus Limited\ncountry:        NZ\nadmin-c:        GP322-AP\ntech-c:         GP322-AP\nupd-to:         glenn.parris@smartpay.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-SMARTPAY-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-27T22:57:39Z\nsource:         APNIC\n
MAINT-CONNECT1-AU,Connect Networks Pty Ltd,CNPL6-AP,CNPL6-AP,,,2016-02-17,apnic,mntner:         MAINT-CONNECT1-AU\ndescr:          Connect Networks Pty Ltd\ncountry:        AU\nadmin-c:        CNPL6-AP\ntech-c:         CNPL6-AP\nupd-to:         abuse@connectnetworks.com.au\nauth:           # Filtered\nmnt-by:         MAINT-CONNECT1-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-17T06:19:13Z\nsource:         APNIC\n
MNT-MD-DIGITAL8-1,Startup maintainer,EH4055-RIPE,EH4055-RIPE,,2019-03-14,2019-03-14,ripe,mntner:         mnt-md-digital8-1\ndescr:          Startup maintainer\nadmin-c:        EH4055-RIPE\ntech-c:         EH4055-RIPE\nupd-to:         info@digitalocean.eu.com\nauth:           SSO\nmnt-by:         mnt-md-digital8-1\ncreated:        2019-03-14T16:42:10Z\nlast-modified:  2019-03-14T16:42:10Z\nsource:         RIPE
