id,name,admin_id,tech_id,org_id,created,updated,source,raw
ETEL-MNT,Maintainer for Uraltelecom LIR,KZ348-RIPE\nVT1134-RIPE\nPBD4-RIPE\nAVS6-RIPE\nDNS13-RIPE,KZ348-RIPE\nVT1134-RIPE\nAVS6-RIPE\nPBD4-RIPE\nIAK2-RIPE\nDNS13-RIPE,,2002-05-18,2016-08-04,ripe,"mntner:         ETEL-MNT\ndescr:          Maintainer for Uraltelecom LIR\nadmin-c:        KZ348-RIPE\nadmin-c:        VT1134-RIPE\nadmin-c:        PBD4-RIPE\nadmin-c:        AVS6-RIPE\nadmin-c:        DNS13-RIPE\ntech-c:         KZ348-RIPE\ntech-c:         VT1134-RIPE\ntech-c:         AVS6-RIPE\ntech-c:         PBD4-RIPE\ntech-c:         IAK2-RIPE\ntech-c:         DNS13-RIPE\nupd-to:         ip-reg@urtc.ru\nmnt-nfy:        ip-reg@urtc.ru\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nnotify:         ip-reg@urtc.ru\nmnt-by:         ETEL-MNT\ncreated:        2002-05-18T03:39:12Z\nlast-modified:  2016-08-04T08:33:40Z\nsource:         RIPE"
ENVIA-TEL-MNT,envia Tel GmbH\nenvia TEL Maintainer Object,HE295-RIPE,HE295-RIPE,,2001-10-22,2018-05-25,ripe,mntner:         ENVIA-TEL-MNT\ndescr:          envia Tel GmbH\ndescr:          envia TEL Maintainer Object\nadmin-c:        HE295-RIPE\ntech-c:         HE295-RIPE\nupd-to:         registry@envia-tel.net\nmnt-nfy:        registry@envia-tel.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nupd-to:         registry@envia-tel.net\nnotify:         registry@envia-tel.net\nmnt-by:         ENVIA-TEL-MNT\ncreated:        2001-10-22T11:01:31Z\nlast-modified:  2018-05-25T11:33:14Z\nsource:         RIPE
MNT-RU-SONET-1,Startup maintainer,CB17709-RIPE,CB17709-RIPE,,2018-11-02,2018-11-02,ripe,mntner:         mnt-ru-sonet-1\ndescr:          Startup maintainer\nadmin-c:        CB17709-RIPE\ntech-c:         CB17709-RIPE\nupd-to:         c.beglyatiev@easy4.pro\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-sonet-1\ncreated:        2018-11-02T09:01:54Z\nlast-modified:  2018-11-02T09:01:54Z\nsource:         RIPE
GENERATED-3TLU64HRW7XN57YW1RMR9YI0WEBDXJQ0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3TLU64HRW7XN57YW1RMR9YI0WEBDXJQ0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-ONEPLACEAPI4,For the API,RI2-IN,RI2-IN,,,2025-02-06,apnic,mntner:         MAINT-IN-ONEPLACEAPI4\ndescr:          For the API\nadmin-c:        RI2-IN\ntech-c:         RI2-IN\nupd-to:         ranjeet@adsizzler.com\nauth:           # Filtered\nmnt-by:         MAINT-ONEPLACE-IN\nreferral-by:    APNIC-HM\nlast-modified:  2025-02-06T17:57:57Z\nsource:         APNIC\n
KB8218-MNT,,DUMY-RIPE,,,2020-07-08,2020-07-08,ripe,"mntner:         kb8218-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         kb8218-mnt\ncreated:        2020-07-08T10:25:47Z\nlast-modified:  2020-07-08T10:25:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-DFC,Dream Fly Network Solutions,JF62-AP,,,,2009-12-02,apnic,mntner:         MAINT-HK-DFC\ndescr:          Dream Fly Network Solutions\nadmin-c:        JF62-AP\nupd-to:         cqfanli@hkdfc.net\nauth:           # Filtered\nmnt-by:         MAINT-HK-DFC\nreferral-by:    MAINT-HK-DFC\nlast-modified:  2009-12-02T15:16:38Z\nsource:         APNIC\n
BRIANFLUHARTY-MNT,,DUMY-RIPE,,,2022-11-09,2022-11-09,ripe,"mntner:         brianfluharty-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         brianfluharty-mnt\ncreated:        2022-11-09T16:01:46Z\nlast-modified:  2022-11-09T16:01:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-OWFB1GHKLYUIC4XU1EFRMZ9Y6CWR0CPA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OWFB1GHKLYUIC4XU1EFRMZ9Y6CWR0CPA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-UBT25ZDBB1TTRDIRLR6CRFLO85ZJSSSM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UBT25ZDBB1TTRDIRLR6CRFLO85ZJSSSM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
