id,name,admin_id,tech_id,org_id,created,updated,source,raw
BANKPKO-MNT,Maintainer,KK4797-RIPE,,,2013-07-23,2013-07-23,ripe,mntner:         BANKPKO-MNT\ndescr:          Maintainer\nadmin-c:        KK4797-RIPE\nupd-to:         Krzysztof.Krukowski@pekao.com.pl\nauth:           MD5-PW\nmnt-by:         BANKPKO-MNT\nnotify:         Krzysztof.Krukowski@pekao.com.pl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-23T09:15:36Z\nlast-modified:  2013-07-23T09:15:36Z\nsource:         RIPE
LIR-IR-WEBDADEH28-1-MNT,,DUMY-RIPE,,,2023-06-07,2023-06-07,ripe,"mntner:         lir-ir-webdadeh28-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-webdadeh28-1-MNT\ncreated:        2023-06-07T12:51:34Z\nlast-modified:  2023-06-07T12:51:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-37-19-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-19-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.19.0 - 192.37.19.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-19-MNT\ncreated:        2004-11-09T10:04:11Z\nlast-modified:  2005-02-18T13:30:58Z\nsource:         RIPE"
LIR-FR-INSTITUT-1-MNT,,DUMY-RIPE,,,2021-07-16,2021-07-16,ripe,"mntner:         lir-fr-institut-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-institut-1-MNT\ncreated:        2021-07-16T06:51:59Z\nlast-modified:  2021-07-16T06:51:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RSISP,Maintainer,SISP1-RIPE,,,2013-07-02,2013-07-04,ripe,mntner:         MNT-RSISP\ndescr:          Maintainer\nadmin-c:        SISP1-RIPE\nupd-to:         spectorisp@gmail.com\nauth:           MD5-PW\nmnt-by:         MNT-RSISP\nnotify:         spectorisp@gmail.com\nupd-to:         spectorisp@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-02T07:49:47Z\nlast-modified:  2013-07-04T11:07:11Z\nsource:         RIPE
SDF-MNT,,DUMY-RIPE,,,2013-04-10,2013-04-10,ripe,"mntner:         SDF-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SDF-MNT\ncreated:        2013-04-10T10:23:26Z\nlast-modified:  2013-04-10T10:23:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-VIRTUALTELECOM,"VTELECOM, Lublin,",PV4434-RIPE,,,2011-02-20,2015-12-23,ripe,"mntner:         MNT-VIRTUALTELECOM\ndescr:          VTELECOM, Lublin,\nadmin-c:        PV4434-RIPE\nupd-to:         pawel@vtelecom.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-VIRTUALTELECOM\ncreated:        2011-02-20T20:53:54Z\nlast-modified:  2015-12-23T07:53:59Z\nsource:         RIPE"
MAINT-IN-LNTDCNW,L&T Network Services Private Limited,YK1304-AP,,,,2023-11-21,apnic,mntner:         MAINT-IN-LNTDCNW\ndescr:          L&T Network Services Private Limited\nadmin-c:        YK1304-AP\nupd-to:         dccs-noc@larsentoubro.com\nmnt-by:         MAINT-IN-LNTDCNW\nauth:           # Filtered\nlast-modified:  2023-11-21T11:44:28Z\nsource:         APNIC\n
MAINT-BAIZHI-CN,BAIZHI,BZ1017-AP,,,,2019-09-09,apnic,mntner:         MAINT-BAIZHI-CN\ndescr:          BAIZHI\nadmin-c:        BZ1017-AP\nupd-to:         noc@baizhixi.com\nmnt-by:         MAINT-BAIZHI-CN\nauth:           # Filtered\nlast-modified:  2019-09-09T00:01:12Z\nsource:         APNIC
IT-LIMITIS-1-MNT,Startup maintainer,MG22863-RIPE,MG22863-RIPE,,2016-07-18,2016-07-18,ripe,mntner:         it-limitis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MG22863-RIPE\ntech-c:         MG22863-RIPE\nupd-to:         markus.gufler@limitis.com\nauth:           SSO\nmnt-by:         it-limitis-1-mnt\ncreated:        2016-07-18T06:57:58Z\nlast-modified:  2016-07-18T06:57:58Z\nsource:         RIPE
