id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-OMSAI,Om Sai Entertainment,NM598-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-OMSAI\ndescr:          Om Sai Entertainment\nadmin-c:        NM598-AP\nupd-to:         suhasnaik50@gmail.com\nmnt-by:         MAINT-IN-OMSAI\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:16Z\nsource:         APNIC
MNT-HU-REMICRO-1,Startup maintainer,PR15880-RIPE,PR15880-RIPE,,2019-04-25,2019-04-25,ripe,mntner:         mnt-hu-remicro-1\ndescr:          Startup maintainer\nadmin-c:        PR15880-RIPE\ntech-c:         PR15880-RIPE\nupd-to:         peti@microweb.hu\nauth:           SSO\nmnt-by:         mnt-hu-remicro-1\ncreated:        2019-04-25T14:50:07Z\nlast-modified:  2019-04-25T14:50:07Z\nsource:         RIPE
GENERATED-HPFHCBIINBN6VAZCSXQ06CSUX5B8OGE2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HPFHCBIINBN6VAZCSXQ06CSUX5B8OGE2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-INASSET,InAsset Srl,ANI14-RIPE,,,2007-05-08,2019-07-09,ripe,mntner:         MNT-INASSET\ndescr:          InAsset Srl\nadmin-c:        ANI14-RIPE\nupd-to:         systems@inasset.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-INASSET\ncreated:        2007-05-08T16:30:53Z\nlast-modified:  2019-07-09T14:06:36Z\nsource:         RIPE
AS15601-MNT,Baring Asset Management 155 Bishopsgate London UK,SC282-RIPE\nCHM4-RIPE,PM8091-RIPE\nCHM4-RIPE,,2002-08-19,2002-10-01,ripe,"mntner:         AS15601-MNT\ndescr:          Baring Asset Management 155 Bishopsgate London UK\nadmin-c:        SC282-RIPE\nadmin-c:        CHM4-RIPE\ntech-c:         PM8091-RIPE\ntech-c:         CHM4-RIPE\nupd-to:         internet.admin@baring-asset.com\nmnt-nfy:        internet.admin@baring-asset.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        auth was MAIL-FROM @uk.colt.net\nremarks:        auth was MAIL-FROM @baring-asset.com\nnotify:         internet.admin@baring-asset.com\nmnt-by:         AS15601-MNT\nremarks:        Update and notify fields amended to barings 1/10/2002\nremarks:        MD5 authentication string added to auth 30/9/2002\nremarks:        Auth lines removed by ripe-dbm@ripe.net on 19/8/2002\ncreated:        2002-08-19T16:37:29Z\nlast-modified:  2002-10-01T11:33:52Z\nsource:         RIPE"
RAPIDFIREY-RIPE-MNT,,DUMY-RIPE,,,2024-01-23,2024-01-23,ripe,"mntner:         RAPIDFIREY-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RAPIDFIREY-RIPE-MNT\ncreated:        2024-01-23T15:23:44Z\nlast-modified:  2024-01-23T15:23:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-MAENKENSYSTEMS-1,,DUMY-RIPE,,,2020-03-23,2020-04-05,ripe,"mntner:         mnt-de-maenkensystems-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-maenkensystems-1\ncreated:        2020-03-23T10:27:11Z\nlast-modified:  2020-04-05T09:33:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SERVACHOK-MNT,Servachok LTD,AR20612-RIPE,,,2010-10-08,2019-04-02,ripe,mntner:         Servachok-mnt\ndescr:          Servachok LTD\nadmin-c:        AR20612-RIPE\nupd-to:         director@serva4ok.ru\nupd-to:         ctapkom@mail.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         lidertelecom-mnt\nmnt-by:         Servachok-mnt\ncreated:        2010-10-08T14:03:20Z\nlast-modified:  2019-04-02T15:02:18Z\nsource:         RIPE
UK-SUFFOLK-1-MNT,Startup maintainer,MA19306-RIPE,MA19306-RIPE,,2016-07-06,2016-07-06,ripe,mntner:         uk-suffolk-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MA19306-RIPE\ntech-c:         MA19306-RIPE\nupd-to:         info@sea.eu.com\nauth:           SSO\nmnt-by:         uk-suffolk-1-mnt\ncreated:        2016-07-06T12:41:50Z\nlast-modified:  2016-07-06T12:41:50Z\nsource:         RIPE
MAINT-IN-METROSALES,METRO SALES AGENCY,SV289-AP,,,,2019-10-17,apnic,mntner:         MAINT-IN-METROSALES\ndescr:          METRO SALES AGENCY\nadmin-c:        SV289-AP\nupd-to:         redkarcm1@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-METROSALES\nreferral-by:    APNIC-HM\nlast-modified:  2019-10-17T09:53:50Z\nsource:         APNIC\n
MAINT-IN-SONALI,Sonali Internet Services Pvt Ltd,CD811-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SONALI\ndescr:          Sonali Internet Services Pvt Ltd\nadmin-c:        CD811-AP\nupd-to:         admin@sonaliinternetservices.com\nmnt-by:         MAINT-IN-SONALI\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:51Z\nsource:         APNIC
