id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-ROCKNET,Rocknet Internet Services Pvt Ltd,MI315-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-ROCKNET\ndescr:          Rocknet Internet Services Pvt Ltd\nadmin-c:        MI315-AP\nupd-to:         rocknet.internet@gmail.com\nmnt-by:         MAINT-IN-ROCKNET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:26Z\nsource:         APNIC
MAINT-AEC-GOV-AU-AU,AUSTRALIAN ELECTORAL COMMISSION,AECA1-AP,,,,2011-02-01,apnic,mntner:         MAINT-AEC-GOV-AU-AU\ndescr:          AUSTRALIAN ELECTORAL COMMISSION\ncountry:        AU\nadmin-c:        AECA1-AP\nupd-to:         dnsmanager@aec.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AEC-GOV-AU-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-02-01T01:05:32Z\nsource:         APNIC\n
MNT-FR-ALLSGROUP-1,Startup maintainer,AMA283-RIPE,SD12518-RIPE,,2019-11-12,2019-11-12,ripe,mntner:         mnt-fr-allsgroup-1\ndescr:          Startup maintainer\nadmin-c:        AMA283-RIPE\ntech-c:         SD12518-RIPE\nupd-to:         sebastien.d@alls-heberg.fr\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-fr-allsgroup-1\ncreated:        2019-11-12T11:38:19Z\nlast-modified:  2019-11-12T11:38:19Z\nsource:         RIPE
MNT-IL-NEOKARM-1,,DUMY-RIPE,,,2020-06-15,2020-06-15,ripe,"mntner:         mnt-il-neokarm-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-il-neokarm-1\ncreated:        2020-06-15T13:22:12Z\nlast-modified:  2020-06-15T13:22:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
THOMASWEMYSS-NET-MNTNER,,TW3939-RIPE,,,2018-09-01,2018-09-01,ripe,mntner:         thomaswemyss-net-mntner\nadmin-c:        TW3939-RIPE\nupd-to:         twemyss90@gmail.com\nauth:           SSO\nmnt-by:         thomaswemyss-net-mntner\ncreated:        2018-09-01T11:23:55Z\nlast-modified:  2018-09-01T11:23:55Z\nsource:         RIPE
MNT-DE-HERBERT-1,Startup maintainer,HP4063-RIPE,HP4063-RIPE,,2019-02-15,2019-02-15,ripe,mntner:         mnt-de-herbert-1\ndescr:          Startup maintainer\nadmin-c:        HP4063-RIPE\ntech-c:         HP4063-RIPE\nupd-to:         herbi@develapp.me\nauth:           SSO\nmnt-by:         mnt-de-herbert-1\ncreated:        2019-02-15T15:16:47Z\nlast-modified:  2019-02-15T15:16:47Z\nsource:         RIPE
MNT-EE-NETBYTE-1,Startup maintainer,VGN17-RIPE,VGN17-RIPE,,2018-09-26,2018-09-26,ripe,mntner:         mnt-ee-netbyte-1\ndescr:          Startup maintainer\nadmin-c:        VGN17-RIPE\ntech-c:         VGN17-RIPE\nupd-to:         netbytetechou@gmail.com\nauth:           SSO\nmnt-by:         mnt-ee-netbyte-1\ncreated:        2018-09-26T07:39:40Z\nlast-modified:  2018-09-26T07:39:40Z\nsource:         RIPE
GENERATED-PLRSGF4Z0KYREGM83PRLZBBUWNZ6N2CD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PLRSGF4Z0KYREGM83PRLZBBUWNZ6N2CD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IE-CLEARWAVE-1,,DUMY-RIPE,,,2020-10-15,2020-10-15,ripe,"mntner:         mnt-ie-clearwave-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ie-clearwave-1\ncreated:        2020-10-15T10:39:07Z\nlast-modified:  2020-10-15T10:39:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-JULIO-1-MNT,,DUMY-RIPE,,,2020-11-18,2020-11-18,ripe,"mntner:         es-julio-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         es-julio-1-MNT\ncreated:        2020-11-18T11:37:54Z\nlast-modified:  2020-11-18T11:37:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
