id,name,admin_id,tech_id,org_id,created,updated,source,raw
SNEGOVIC-MNT,,DUMY-RIPE,,,2021-05-19,2021-05-19,ripe,"mntner:         snegovic-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         snegovic-mnt\ncreated:        2021-05-19T13:19:11Z\nlast-modified:  2021-05-19T13:19:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TELZIO-AP,"Telzio, Inc.",TN394-AP,,,,2022-01-09,apnic,"mntner:         MAINT-TELZIO-AP\ndescr:          Telzio, Inc.\ncountry:        US\nadmin-c:        TN394-AP\nupd-to:         noc@telzio.com\nauth:           # Filtered\nmnt-by:         MAINT-TELZIO-AP\nreferral-by:    APNIC-HM\nlast-modified:  2022-01-09T18:05:08Z\nsource:         APNIC\n"
RBB-MNTR,,DUMY-RIPE,,,2020-10-23,2020-10-23,ripe,"mntner:         RBB-MNTR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RBB-MNTR\ncreated:        2020-10-23T06:49:09Z\nlast-modified:  2020-10-23T06:49:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VN3658-RIPE,,VN2867-RIPE,,,2017-08-11,2017-08-11,ripe,mntner:         VN3658-RIPE\nadmin-c:        VN2867-RIPE\nupd-to:         chrisalexander268@yahoo.com\nauth:           SSO\nmnt-by:         VN3658-RIPE\ncreated:        2017-08-11T13:16:04Z\nlast-modified:  2017-08-11T13:16:04Z\nsource:         RIPE
MNT-NL-ASSENDORP-1,Startup maintainer,EVDV88-RIPE,EVDV88-RIPE,,2019-07-01,2019-07-01,ripe,mntner:         mnt-nl-assendorp-1\ndescr:          Startup maintainer\nadmin-c:        EVDV88-RIPE\ntech-c:         EVDV88-RIPE\nupd-to:         info@glasvezelassendorp.nl\nauth:           SSO\nmnt-by:         mnt-nl-assendorp-1\ncreated:        2019-07-01T14:49:13Z\nlast-modified:  2019-07-01T14:49:13Z\nsource:         RIPE
LIR-ES-KOLONDOO-1-MNT,,DUMY-RIPE,,,2021-11-16,2021-11-16,ripe,"mntner:         lir-es-kolondoo-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-kolondoo-1-MNT\ncreated:        2021-11-16T12:23:24Z\nlast-modified:  2021-11-16T12:23:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-WEBDADEH34-1-MNT,,DUMY-RIPE,,,2023-07-26,2023-07-26,ripe,"mntner:         lir-ir-webdadeh34-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-webdadeh34-1-MNT\ncreated:        2023-07-26T09:33:05Z\nlast-modified:  2023-07-26T09:33:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-XLWE7KIYLBISKQYNCENATN9UWCEDGOMM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XLWE7KIYLBISKQYNCENATN9UWCEDGOMM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-CITY-MNT,UA-CITY MNT,OA1852-RIPE,SZ3230-RIPE,,2008-09-10,2017-11-13,ripe,mntner:         UA-CITY-MNT\ndescr:          UA-CITY MNT\nauth:           MD5-PW\nauth:           SSO\nadmin-c:        OA1852-RIPE\ntech-c:         SZ3230-RIPE\nupd-to:         noc@uacity.net\nnotify:         noc@uacity.net\nmnt-by:         UACITY-MNT\ncreated:        2008-09-10T19:19:14Z\nlast-modified:  2017-11-13T15:53:07Z\nsource:         RIPE
DE-STADTWERKE1-1-MNT,maintainer,HD3599-RIPE,HD3599-RIPE,,2018-09-05,2018-09-20,ripe,mntner:         de-stadtwerke1-1-mnt\ndescr:          maintainer\nadmin-c:        HD3599-RIPE\ntech-c:         HD3599-RIPE\nupd-to:         heiko.dammlaks@stw-langenfeld.de\nauth:           SSO\nauth:           SSO\nmnt-by:         de-stadtwerke1-1-mnt\ncreated:        2018-09-05T07:16:27Z\nlast-modified:  2018-09-20T12:46:49Z\nsource:         RIPE
MNT-CZ-JAVOSOFTWARE-1,Startup maintainer,PK9310-RIPE,PK9310-RIPE,,2019-09-26,2019-09-26,ripe,mntner:         mnt-cz-javosoftware-1\ndescr:          Startup maintainer\nadmin-c:        PK9310-RIPE\ntech-c:         PK9310-RIPE\nupd-to:         kislinger@javosoftware.cz\nauth:           SSO\nmnt-by:         mnt-cz-javosoftware-1\ncreated:        2019-09-26T10:27:06Z\nlast-modified:  2019-09-26T10:27:06Z\nsource:         RIPE
PANGEA-MNT,,DUMY-RIPE,,,1970-01-01,2007-02-21,ripe,"mntner:         PANGEA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PANGEA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:13:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-6ITDMKYMDYNTW3XBN9KHR1IDUCPMEITG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6ITDMKYMDYNTW3XBN9KHR1IDUCPMEITG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SONNY,PT Centrin Online Tbk System Administrator,SS36-AP,SS36-AP,,,2018-10-19,idnic,mntner:         MAINT-SONNY\ndescr:          PT Centrin Online Tbk System Administrator\nupd-to:         sonny@bdg.centrin.net.id\nauth:           # Filtered\nmnt-nfy:        sonny@bdg.centrin.net.id\nmnt-by:         MAINT-SONNY\nreferral-by:    MNT-APJII-ID\nadmin-c:        SS36-AP\ntech-c:         SS36-AP\nlast-modified:  2018-10-19T07:54:34Z\nsource:         IDNIC\n
