id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-TERNET,Sukonnik Mukola Valeriyovuch,AR29022-RIPE,AR29022-RIPE,ORG-PSMV1-RIPE,2017-07-04,2017-07-04,ripe,mntner:         MNT-TERNET\ndescr:          Sukonnik Mukola Valeriyovuch\norg:            ORG-PSMV1-RIPE\nadmin-c:        AR29022-RIPE\ntech-c:         AR29022-RIPE\nupd-to:         nick_S99@mail.ru\nmnt-nfy:        nick_S99@mail.ru\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         nick_S99@mail.ru\nmnt-by:         MNT-TERNET\nmnt-by:         RIPE-DB-MNT\ncreated:        2017-07-04T13:18:14Z\nlast-modified:  2017-07-04T13:18:14Z\nsource:         RIPE
BONUSFLY-MNT,BONUSFLY TRAVEL PRO SRL\nGheaba Nr 395 Maneciu Prahova Romania,DC19390-RIPE,DC19390-RIPE,ORG-BTPS3-RIPE,2018-09-16,2018-09-16,ripe,mntner:         BONUSFLY-MNT\ndescr:          BONUSFLY TRAVEL PRO SRL\ndescr:          Gheaba Nr 395 Maneciu Prahova Romania\nadmin-c:        DC19390-RIPE\ntech-c:         DC19390-RIPE\norg:            ORG-BTPS3-RIPE\nupd-to:         dragos.ciurca@unygroup.eu\nmnt-nfy:        dragos.ciurca@unygroup.eu\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         dragos.ciurca@unygroup.eu\nmnt-by:         BONUSFLY-MNT\ncreated:        2018-09-16T17:57:14Z\nlast-modified:  2018-09-16T17:57:14Z\nsource:         RIPE
GEMENII-MNT,"PHOENIX TELECOM & MEDIA SERVICES SRL\nGEMENII NETWORK\nBd. Ghica Tei nr. 137A, sector 2\n023705\nBucharest\nRomania",BAE8-RIPE,VC810-RIPE\nTC3455-RIPE\nGEM1010-RIPE,ORG-SFSE1-RIPE\nORG-PTMS2-RIPE,2004-08-04,2016-05-19,ripe,"mntner:         GEMENII-MNT\ndescr:          PHOENIX TELECOM & MEDIA SERVICES SRL\ndescr:          GEMENII NETWORK\ndescr:          Bd. Ghica Tei nr. 137A, sector 2\ndescr:          023705\ndescr:          Bucharest\ndescr:          Romania\nadmin-c:        BAE8-RIPE\ntech-c:         VC810-RIPE\ntech-c:         TC3455-RIPE\ntech-c:         GEM1010-RIPE\norg:            ORG-SFSE1-RIPE\norg:            ORG-PTMS2-RIPE\nupd-to:         noc@gemenii.ro\nmnt-nfy:        noc@gemenii.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nauth:           PGPKEY-FAE3AC69\nnotify:         noc@gemenii.ro\nmnt-by:         GEMENII-MNT\ncreated:        2004-08-04T04:22:07Z\nlast-modified:  2016-05-19T06:58:56Z\nsource:         RIPE"
OPENINTEGRA-MNT,OpenIntegra PLC - mntner object,VK1265-RIPE\nSDM138-RIPE,VK1265-RIPE\nSDM138-RIPE,ORG-OP7-RIPE,2006-09-04,2019-02-19,ripe,"mntner:         OPENINTEGRA-MNT\ndescr:          OpenIntegra PLC - mntner object\norg:            ORG-OP7-RIPE\nauth:           PGPKEY-16F00E02\nauth:           PGPKEY-2670057E\nauth:           PGPKEY-DDAC23A1\nadmin-c:        VK1265-RIPE\nadmin-c:        SDM138-RIPE\ntech-c:         VK1265-RIPE\ntech-c:         SDM138-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         register@openintegra.com\nupd-to:         register@openintegra.com\nmnt-by:         OPENINTEGRA-MNT\ncreated:        2006-09-04T17:56:42Z\nlast-modified:  2019-02-19T04:28:12Z\nsource:         RIPE"
EA-OUTSOURCING-MNT,Euroanswer Outsourcing SRL\nSoseaua Oltenitei nr 105A\nCentrul de Afaceri Bucuresti Sud\nparter camera 1 Bucuresti Sector 4\nRomania RO,VM4073-RIPE,VM4073-RIPE,ORG-EOS4-RIPE,2011-10-31,2015-06-30,ripe,mntner:         EA-OUTSOURCING-MNT\ndescr:          Euroanswer Outsourcing SRL\ndescr:          Soseaua Oltenitei nr 105A\ndescr:          Centrul de Afaceri Bucuresti Sud\ndescr:          parter camera 1 Bucuresti Sector 4\ndescr:          Romania RO\nadmin-c:        VM4073-RIPE\ntech-c:         VM4073-RIPE\norg:            ORG-EOS4-RIPE\nupd-to:         team@euroanswer.ro\nmnt-nfy:        team@euroanswer.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         team@euroanswer.ro\nmnt-by:         EA-OUTSOURCING-MNT\ncreated:        2011-10-31T07:09:00Z\nlast-modified:  2015-06-30T11:48:39Z\nsource:         RIPE
XOR-IT-MNT,Peaknet SRL\nIon Mihalache Nr 158 Bl 4 Ap 6\nBucuresti Sector 1 Romania RO,AI2379-RIPE,AI2379-RIPE,ORG-PS307-RIPE,2012-02-02,2017-11-19,ripe,mntner:         XOR-IT-MNT\ndescr:          Peaknet SRL\ndescr:          Ion Mihalache Nr 158 Bl 4 Ap 6\ndescr:          Bucuresti Sector 1 Romania RO\nadmin-c:        AI2379-RIPE\ntech-c:         AI2379-RIPE\norg:            ORG-PS307-RIPE\nupd-to:         alin@peaknet.ro\nmnt-nfy:        alin@peaknet.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         alin@peaknet.ro\nmnt-by:         XOR-IT-MNT\ncreated:        2012-02-02T12:54:44Z\nlast-modified:  2017-11-19T10:32:41Z\nsource:         RIPE
TRODAT-MNT,TRODAT SRL\nRadu Calomfirescu nr. 6\nBucuresti 3 Romania RO,CP3066-RIPE,CP3066-RIPE,ORG-TS137-RIPE,2005-11-01,2011-11-03,ripe,"mntner:         TRODAT-MNT\ndescr:          TRODAT SRL\ndescr:          Radu Calomfirescu nr. 6\ndescr:          Bucuresti 3 Romania RO\nadmin-c:        CP3066-RIPE\ntech-c:         CP3066-RIPE\norg:            ORG-TS137-RIPE\nupd-to:         costin@trodat.ro\nmnt-nfy:        costin@trodat.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         costin@trodat.ro\nmnt-by:         TRODAT-MNT\ncreated:        2005-11-01T08:00:08Z\nlast-modified:  2011-11-03T08:35:16Z\nsource:         RIPE"
RDBS-MNT,"SC RoDelta Business Solutions SRL\nAgricultori 119, Bl. 80, Sc. B, Ap. 54\nBucuresti Sector 3 030342\nRomania RO",CV2278-RIPE,CV2278-RIPE,ORG-SRBS1-RIPE,2009-05-07,2009-05-07,ripe,"mntner:         RDBS-MNT\ndescr:          SC RoDelta Business Solutions SRL\ndescr:          Agricultori 119, Bl. 80, Sc. B, Ap. 54\ndescr:          Bucuresti Sector 3 030342\ndescr:          Romania RO\nadmin-c:        CV2278-RIPE\ntech-c:         CV2278-RIPE\norg:            ORG-SRBS1-RIPE\nupd-to:         dnsadmin@rodelta.ro\nmnt-nfy:        dnsadmin@rodelta.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         dnsadmin@rodelta.ro\nmnt-by:         RDBS-MNT\ncreated:        2009-05-07T05:46:36Z\nlast-modified:  2009-05-07T05:46:36Z\nsource:         RIPE"
FX-MEDIA-MNT,FX MEDIA SRL\nMartir Miroslav Teodorov Nr 8 Sc A Et 2 Ap 10\nTimisoara Timis Romania RO 300045,TRG3-RIPE,TRG3-RIPE,ORG-FMS2-RIPE,2011-06-28,2019-02-25,ripe,mntner:         FX-MEDIA-MNT\ndescr:          FX MEDIA SRL\ndescr:          Martir Miroslav Teodorov Nr 8 Sc A Et 2 Ap 10\ndescr:          Timisoara Timis Romania RO 300045\nadmin-c:        TRG3-RIPE\ntech-c:         TRG3-RIPE\norg:            ORG-FMS2-RIPE\nupd-to:         razvan@fxmedia.ro\nmnt-nfy:        razvan@fxmedia.ro\nauth:           MD5-PW\nnotify:         razvan@fxmedia.ro\nmnt-by:         FX-MEDIA-MNT\ncreated:        2011-06-28T11:48:48Z\nlast-modified:  2019-02-25T22:07:35Z\nsource:         RIPE
XGLOBE,Maintainer,OFIR1-RIPE,RL12713-RIPE,ORG-XOL1-RIPE,2012-12-28,2018-06-19,ripe,mntner:         xglobe\ndescr:          Maintainer\nadmin-c:        OFIR1-RIPE\ntech-c:         RL12713-RIPE\norg:            ORG-XOL1-RIPE\nupd-to:         hostmaster@xglobe.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         xglobe\nnotify:         hostmaster@xglobe.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-12-28T14:56:11Z\nlast-modified:  2018-06-19T11:24:01Z\nsource:         RIPE
