id,name,admin_id,tech_id,org_id,created,updated,source,raw
DITEK-MNT,,DUMY-RIPE,,,2002-05-31,2023-04-27,ripe,"mntner:         DITEK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DITEK-MNT\ncreated:        2002-05-31T07:53:40Z\nlast-modified:  2023-04-27T09:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-D4E3GA6KDHOJB5LCZKBGSSN88ILUZKUO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-D4E3GA6KDHOJB5LCZKBGSSN88ILUZKUO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-9OHDHVL7LKTVCI35RGCCG84ZASZSI5JM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9OHDHVL7LKTVCI35RGCCG84ZASZSI5JM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-CA-HEYMMAN13-1,Startup maintainer,FDL300-RIPE,FDL300-RIPE,,2019-04-24,2019-04-28,ripe,mntner:         mnt-ca-heymman13-1\ndescr:          Startup maintainer\nadmin-c:        FDL300-RIPE\ntech-c:         FDL300-RIPE\nupd-to:         contact@heymman.com\nauth:           SSO\nmnt-by:         mnt-ca-heymman13-1\ncreated:        2019-04-24T09:14:05Z\nlast-modified:  2019-04-28T21:53:07Z\nsource:         RIPE
HWSTUDIO-MNT,,DUMY-RIPE,,,2022-08-16,2022-08-30,ripe,"mntner:         HWSTUDIO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HWSTUDIO-MNT\ncreated:        2022-08-16T08:28:41Z\nlast-modified:  2022-08-30T13:43:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SISS1-MNT,STE INTERNET SMART SOLUTIONS,CD16-AFRINIC,KS55-AFRINIC,,,2021-07-02,afrinic,mntner:         SISS1-MNT\ndescr:          STE INTERNET SMART SOLUTIONS\nadmin-c:        CD16-AFRINIC\ntech-c:         KS55-AFRINIC\nupd-to:         ***@bee.net.tn\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SISS1-MNT\nchanged:        ***@afrinic.net 20210625\nchanged:        ***@afrinic.net 20210702\nsource:         AFRINIC\n
COMFORT-MNT,,DUMY-RIPE,,,2005-04-15,2005-04-15,ripe,"mntner:         COMFORT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         COMFORT-MNT\ncreated:        2005-04-15T13:59:53Z\nlast-modified:  2005-04-15T13:59:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TR-PARKHOLDING-1,Startup maintainer,EA6590-RIPE,EA6590-RIPE,,2019-05-06,2019-05-06,ripe,mntner:         mnt-tr-parkholding-1\ndescr:          Startup maintainer\nadmin-c:        EA6590-RIPE\ntech-c:         EA6590-RIPE\nupd-to:         engina@cyh.com.tr\nauth:           SSO\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:35Z\nlast-modified:  2019-05-06T14:17:35Z\nsource:         RIPE
GENERATED-WMDSMU2SNQ4LSKQRBCZI9BWEN6J8RAFL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WMDSMU2SNQ4LSKQRBCZI9BWEN6J8RAFL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-0X4A6F,,JE4632-RIPE,,,2019-06-02,2019-06-02,ripe,mntner:         MNT-0x4A6F\nadmin-c:        JE4632-RIPE\nupd-to:         joachim.ernst@web.de\nauth:           SSO\nmnt-by:         MNT-0x4A6F\ncreated:        2019-06-02T10:27:39Z\nlast-modified:  2019-06-02T10:27:39Z\nsource:         RIPE
MAINT-TIANXIN-CN,Hong Kong FireLine Network LTD,HKFN1-AP,,,,2017-10-23,apnic,mntner:         MAINT-TIANXIN-CN\ndescr:          Hong Kong FireLine Network LTD\ncountry:        HK\nadmin-c:        HKFN1-AP\nupd-to:         ipadmin@fireline.com.hk\nauth:           # Filtered\nmnt-by:         MAINT-TIANXIN-CN\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-23T03:16:05Z\nsource:         APNIC
EUROFIBER-MNT,Eurofiber maintainer object,AEB17-RIPE,,,2015-07-17,2018-11-05,ripe,mntner:         Eurofiber-MNT\ndescr:          Eurofiber maintainer object\nadmin-c:        AEB17-RIPE\nupd-to:         adriaan.vandenbosch@eurofiber.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         Eurofiber-MNT\ncreated:        2015-07-17T09:40:06Z\nlast-modified:  2018-11-05T09:37:33Z\nsource:         RIPE
MNT-DELTA-TELESYSTEMS,Delta Telesystems Ltd.,DT6747-RIPE,DT6747-RIPE,,2008-05-30,2016-01-24,ripe,mntner:         MNT-DELTA-TELESYSTEMS\ndescr:          Delta Telesystems Ltd.\nadmin-c:        DT6747-RIPE\ntech-c:         DT6747-RIPE\nupd-to:         ek@oborona.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-DELTA-TELESYSTEMS\ncreated:        2008-05-30T05:17:58Z\nlast-modified:  2016-01-24T11:37:12Z\nsource:         RIPE
CZ-FUSION-1-MNT,Startup maintainer,MS39991-RIPE,MS39991-RIPE,,2016-02-12,2016-02-12,ripe,mntner:         cz-fusion-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS39991-RIPE\ntech-c:         MS39991-RIPE\nupd-to:         martinsikola@gmail.com\nauth:           SSO\nmnt-by:         cz-fusion-1-mnt\ncreated:        2016-02-12T08:32:18Z\nlast-modified:  2016-02-12T08:32:18Z\nsource:         RIPE
UK-SNSYSTEMS-1-MNT,SN Systems Maintainer,SSH57-RIPE,SSH57-RIPE,,2018-04-17,2018-05-23,ripe,mntner:         uk-snsystems-1-mnt\ndescr:          SN Systems Maintainer\nadmin-c:        SSH57-RIPE\ntech-c:         SSH57-RIPE\nupd-to:         whois@scee.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-snsystems-1-mnt\ncreated:        2018-04-17T06:34:19Z\nlast-modified:  2018-05-23T11:31:14Z\nsource:         RIPE
MAINT-INTELLETRACE-AP,Intelletrace Inc.,INA9-AP,,,,2011-10-27,apnic,mntner:         MAINT-INTELLETRACE-AP\ndescr:          Intelletrace Inc.\ncountry:        US\nadmin-c:        INA9-AP\nupd-to:         arinsupport@intelletrace.com\nauth:           # Filtered\nmnt-by:         MAINT-INTELLETRACE-AP\nreferral-by:    APNIC-HM\nlast-modified:  2011-10-27T04:10:24Z\nsource:         APNIC
MAINT-CN-YITAIFENG,"BEIJING YITAIFENG SCIENCE DEVELOPMENT CO., LTD.\nF09-1-01B,FENGLINLVZHOU,NANLI,\nscience institution,datun road,\nzhaoyang zone,beijng,China",CW700-AP,CW700-AP,,,2008-09-04,apnic,"mntner:         MAINT-CN-YITAIFENG\nupd-to:         bluesky_bluesky@163.com\nauth:           # Filtered\ndescr:          BEIJING YITAIFENG SCIENCE DEVELOPMENT CO., LTD.\ndescr:          F09-1-01B,FENGLINLVZHOU,NANLI,\ndescr:          science institution,datun road,\ndescr:          zhaoyang zone,beijng,China\nadmin-c:        CW700-AP\ntech-c:         CW700-AP\ncountry:        CN\nmnt-nfy:        bluesky_bluesky@163.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-YITAIFENG\nremarks:        send abuse reports to huangcl@swifton.net\nlast-modified:  2008-09-04T07:29:03Z\nsource:         APNIC\n"
